Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SP,MacKenzie Gore (42350648),MacKenzie Gore,42350648,P,7800,TEX@PHI 03/26/2026 04:15PM ET,TEX,15.62
SP,Justin Steele (42350646),Justin Steele,42350646,P,7800,WSH@CHC 03/26/2026 02:20PM ET,CHC,16.2
SP,Zebby Matthews (42350649),Zebby Matthews,42350649,P,7700,MIN@BAL 03/26/2026 03:05PM ET,MIN,12.86
SP,Taj Bradley (42350650),Taj Bradley,42350650,P,7700,MIN@BAL 03/26/2026 03:05PM ET,MIN,12.02
SP,Bailey Ober (42350651),Bailey Ober,42350651,P,7700,MIN@BAL 03/26/2026 03:05PM ET,MIN,11.58
SP,Connelly Early (42350652),Connelly Early,42350652,P,7700,BOS@CIN 03/26/2026 04:10PM ET,BOS,18.47
SP,Brayan Bello (42350656),Brayan Bello,42350656,P,7700,BOS@CIN 03/26/2026 04:10PM ET,BOS,13.74
SP,Shane McClanahan (42350653),Shane McClanahan,42350653,P,7700,TB@STL 03/26/2026 04:15PM ET,TB,0
SP,Michael King (42350206),Michael King,42350206,P,7700,DET@SD 03/26/2026 04:10PM ET,SD,14.9
SP,Joe Musgrove (42350654),Joe Musgrove,42350654,P,7700,DET@SD 03/26/2026 04:10PM ET,SD,0
SP,Kodai Senga (42350655),Kodai Senga,42350655,P,7700,PIT@NYM 03/26/2026 01:15PM ET,NYM,15.17
SP,Chris Bassitt (42350657),Chris Bassitt,42350657,P,7600,MIN@BAL 03/26/2026 03:05PM ET,BAL,12.89
SP,Zach Eflin (42350658),Zach Eflin,42350658,P,7600,MIN@BAL 03/26/2026 03:05PM ET,BAL,9.19
SP,Ronel Blanco (42350664),Ronel Blanco,42350664,P,7500,LAA@HOU 03/26/2026 04:10PM ET,HOU,15.46
SP,Brandon Walter (42350665),Brandon Walter,42350665,P,7500,LAA@HOU 03/26/2026 04:10PM ET,HOU,17.44
SP,Cristian Javier (42350666),Cristian Javier,42350666,P,7500,LAA@HOU 03/26/2026 04:10PM ET,HOU,11.56
SP,Tatsuya Imai (42350667),Tatsuya Imai,42350667,P,7500,LAA@HOU 03/26/2026 04:10PM ET,HOU,0
SP,Jacob Misiorowski (42350207),Jacob Misiorowski,42350207,P,7500,CWS@MIL 03/26/2026 02:10PM ET,MIL,15.81
SP,Reese Olson (42350659),Reese Olson,42350659,P,7500,DET@SD 03/26/2026 04:10PM ET,DET,15.36
SP,Jack Flaherty (42350660),Jack Flaherty,42350660,P,7500,DET@SD 03/26/2026 04:10PM ET,DET,14.92
SP,Casey Mize (42350661),Casey Mize,42350661,P,7500,DET@SD 03/26/2026 04:10PM ET,DET,14.84
SP,Brandon Sproat (42350662),Brandon Sproat,42350662,P,7400,CWS@MIL 03/26/2026 02:10PM ET,MIL,10.58
SP,Quinn Priester (42350663),Quinn Priester,42350663,P,7400,CWS@MIL 03/26/2026 02:10PM ET,MIL,13.98
RP,Cody Bradford (42350668),Cody Bradford,42350668,P,7300,TEX@PHI 03/26/2026 04:15PM ET,TEX,0
SP,Jack Leiter (42350669),Jack Leiter,42350669,P,7300,TEX@PHI 03/26/2026 04:15PM ET,TEX,14.26
RP,Jacob Latz (42350670),Jacob Latz,42350670,P,7300,TEX@PHI 03/26/2026 04:15PM ET,TEX,7.13
SP,Matthew Boyd (42350208),Matthew Boyd,42350208,P,7300,WSH@CHC 03/26/2026 02:20PM ET,CHC,15.94
SP,Cade Horton (42350671),Cade Horton,42350671,P,7300,WSH@CHC 03/26/2026 02:20PM ET,CHC,15.35
SP,Edward Cabrera (42350672),Edward Cabrera,42350672,P,7300,WSH@CHC 03/26/2026 02:20PM ET,CHC,16.4
SP,Jameson Taillon (42350673),Jameson Taillon,42350673,P,7300,WSH@CHC 03/26/2026 02:20PM ET,CHC,14.69
SP,Grayson Rodriguez (42350676),Grayson Rodriguez,42350676,P,7200,LAA@HOU 03/26/2026 04:10PM ET,LAA,0
SP,Tylor Megill (42350674),Tylor Megill,42350674,P,7200,PIT@NYM 03/26/2026 01:15PM ET,NYM,16.55
SP,David Peterson (42350675),David Peterson,42350675,P,7200,PIT@NYM 03/26/2026 01:15PM ET,NYM,13.99
SP,Clay Holmes (42350677),Clay Holmes,42350677,P,7200,PIT@NYM 03/26/2026 01:15PM ET,NYM,12.46
SP,Tyler Wells (42350678),Tyler Wells,42350678,P,7100,MIN@BAL 03/26/2026 03:05PM ET,BAL,16.84
SP,Shane Baz (42350679),Shane Baz,42350679,P,7100,MIN@BAL 03/26/2026 03:05PM ET,BAL,14.44
RP,Dietrich Enns (42350680),Dietrich Enns,42350680,P,7100,MIN@BAL 03/26/2026 03:05PM ET,BAL,5.47
SP,Dean Kremer (42350681),Dean Kremer,42350681,P,7100,MIN@BAL 03/26/2026 03:05PM ET,BAL,13.82
SP,Lance McCullers Jr. (42350682),Lance McCullers Jr.,42350682,P,7000,LAA@HOU 03/26/2026 04:10PM ET,HOU,6.77
SP,Mitch Keller (42350683),Mitch Keller,42350683,P,7000,PIT@NYM 03/26/2026 01:15PM ET,PIT,13.05
SP,Jared Jones (42350684),Jared Jones,42350684,P,7000,PIT@NYM 03/26/2026 01:15PM ET,PIT,0
RP,Braxton Ashcraft (42350685),Braxton Ashcraft,42350685,P,7000,PIT@NYM 03/26/2026 01:15PM ET,PIT,8.44
RP,Bubba Chandler (42350686),Bubba Chandler,42350686,P,7000,PIT@NYM 03/26/2026 01:15PM ET,PIT,14.47
SP,Andrew Abbott (42350209),Andrew Abbott,42350209,P,6800,BOS@CIN 03/26/2026 04:10PM ET,CIN,17.08
SP,Brady Singer (42350687),Brady Singer,42350687,P,6800,BOS@CIN 03/26/2026 04:10PM ET,CIN,15
SP,Chase Burns (42350688),Chase Burns,42350688,P,6800,BOS@CIN 03/26/2026 04:10PM ET,CIN,11.36
SP,Chase Petty (42350689),Chase Petty,42350689,P,6800,BOS@CIN 03/26/2026 04:10PM ET,CIN,-4.1
SP,David Festa (42350690),David Festa,42350690,P,6700,MIN@BAL 03/26/2026 03:05PM ET,MIN,11.89
SP,Simeon Woods Richardson (42350691),Simeon Woods Richardson,42350691,P,6700,MIN@BAL 03/26/2026 03:05PM ET,MIN,13.28
SP,Mick Abel (42350698),Mick Abel,42350698,P,6700,MIN@BAL 03/26/2026 03:05PM ET,MIN,8.78
SP,Marco Raya (42350708),Marco Raya,42350708,P,6700,MIN@BAL 03/26/2026 03:05PM ET,MIN,0
SP,Johan Oviedo (42350703),Johan Oviedo,42350703,P,6700,BOS@CIN 03/26/2026 04:10PM ET,BOS,13.28
SP,Tanner Houck (42350704),Tanner Houck,42350704,P,6700,BOS@CIN 03/26/2026 04:10PM ET,BOS,4.09
SP,Kutter Crawford (42350705),Kutter Crawford,42350705,P,6700,BOS@CIN 03/26/2026 04:10PM ET,BOS,0
SP,Patrick Sandoval (42350706),Patrick Sandoval,42350706,P,6700,BOS@CIN 03/26/2026 04:10PM ET,BOS,0
SP,Payton Tolle (42350707),Payton Tolle,42350707,P,6700,BOS@CIN 03/26/2026 04:10PM ET,BOS,4.74
SP,Yusei Kikuchi (42350699),Yusei Kikuchi,42350699,P,6700,LAA@HOU 03/26/2026 04:10PM ET,LAA,14.09
SP,Drew Rasmussen (42350210),Drew Rasmussen,42350210,P,6700,TB@STL 03/26/2026 04:15PM ET,TB,14.34
RP,Ian Seymour (42350692),Ian Seymour,42350692,P,6700,TB@STL 03/26/2026 04:15PM ET,TB,9.7
RP,Joe Boyle (42350693),Joe Boyle,42350693,P,6700,TB@STL 03/26/2026 04:15PM ET,TB,10.71
SP,Ryan Pepiot (42350694),Ryan Pepiot,42350694,P,6700,TB@STL 03/26/2026 04:15PM ET,TB,15.83
RP,Nick Martinez (42350701),Nick Martinez,42350701,P,6700,TB@STL 03/26/2026 04:15PM ET,TB,8.61
SP,Steven Matz (42350702),Steven Matz,42350702,P,6700,TB@STL 03/26/2026 04:15PM ET,TB,3.88
SP,Griffin Canning (42350695),Griffin Canning,42350695,P,6700,DET@SD 03/26/2026 04:10PM ET,SD,13.3
SP,Yu Darvish (42350696),Yu Darvish,42350696,P,6700,DET@SD 03/26/2026 04:10PM ET,SD,10.92
SP,Walker Buehler (42350700),Walker Buehler,42350700,P,6700,DET@SD 03/26/2026 04:10PM ET,SD,9.55
SP,Sean Manaea (42350697),Sean Manaea,42350697,P,6700,PIT@NYM 03/26/2026 01:15PM ET,NYM,11.33
SP,Cade Povich (42350709),Cade Povich,42350709,P,6600,MIN@BAL 03/26/2026 03:05PM ET,BAL,11.94
RP,Nate Pearson (42350717),Nate Pearson,42350717,P,6500,LAA@HOU 03/26/2026 04:10PM ET,HOU,-0.26
SP,AJ Blubaugh (42350718),AJ Blubaugh,42350718,P,6500,LAA@HOU 03/26/2026 04:10PM ET,HOU,11.38
SP,Spencer Arrighetti (42350719),Spencer Arrighetti,42350719,P,6500,LAA@HOU 03/26/2026 04:10PM ET,HOU,10.24
SP,Mike Burrows (42350720),Mike Burrows,42350720,P,6500,LAA@HOU 03/26/2026 04:10PM ET,HOU,11.31
SP,Colton Gordon (42350721),Colton Gordon,42350721,P,6500,LAA@HOU 03/26/2026 04:10PM ET,HOU,9.26
RP,Hayden Wesneski (42350722),Hayden Wesneski,42350722,P,6500,LAA@HOU 03/26/2026 04:10PM ET,HOU,13.4
RP,Jason Alexander (42350723),Jason Alexander,42350723,P,6500,LAA@HOU 03/26/2026 04:10PM ET,HOU,9.59
SP,Ryan Weiss (42350724),Ryan Weiss,42350724,P,6500,LAA@HOU 03/26/2026 04:10PM ET,HOU,0
SP,Shane Smith (42350211),Shane Smith,42350211,P,6500,CWS@MIL 03/26/2026 02:10PM ET,CWS,14.17
SP,Sean Burke (42350710),Sean Burke,42350710,P,6500,CWS@MIL 03/26/2026 02:10PM ET,CWS,11.99
SP,Davis Martin (42350711),Davis Martin,42350711,P,6500,CWS@MIL 03/26/2026 02:10PM ET,CWS,12.04
RP,Kyle Harrison (42350715),Kyle Harrison,42350715,P,6500,CWS@MIL 03/26/2026 02:10PM ET,MIL,8.93
SP,Chad Patrick (42350716),Chad Patrick,42350716,P,6500,CWS@MIL 03/26/2026 02:10PM ET,MIL,11.6
SP,Shane Drohan (42350725),Shane Drohan,42350725,P,6500,CWS@MIL 03/26/2026 02:10PM ET,MIL,0
SP,Robert Gasser (42350726),Robert Gasser,42350726,P,6500,CWS@MIL 03/26/2026 02:10PM ET,MIL,3.19
SP,Drew Thorpe (42350727),Drew Thorpe,42350727,P,6500,CWS@MIL 03/26/2026 02:10PM ET,CWS,0
SP,Jonathan Cannon (42350728),Jonathan Cannon,42350728,P,6500,CWS@MIL 03/26/2026 02:10PM ET,CWS,8.69
RP,Anthony Kay (42350729),Anthony Kay,42350729,P,6500,CWS@MIL 03/26/2026 02:10PM ET,CWS,0
SP,Troy Melton (42350712),Troy Melton,42350712,P,6500,DET@SD 03/26/2026 04:10PM ET,DET,7.6
SP,Jackson Jobe (42350713),Jackson Jobe,42350713,P,6500,DET@SD 03/26/2026 04:10PM ET,DET,11.32
SP,Justin Verlander (42350714),Justin Verlander,42350714,P,6500,DET@SD 03/26/2026 04:10PM ET,DET,12.72
RP,Jakob Junis (42350730),Jakob Junis,42350730,P,6300,TEX@PHI 03/26/2026 04:15PM ET,TEX,3.11
SP,Kumar Rocker (42350731),Kumar Rocker,42350731,P,6300,TEX@PHI 03/26/2026 04:15PM ET,TEX,9.42
SP,Jordan Montgomery (42350738),Jordan Montgomery,42350738,P,6300,TEX@PHI 03/26/2026 04:15PM ET,TEX,0
SP,Cade Cavalli (42350212),Cade Cavalli,42350212,P,6300,WSH@CHC 03/26/2026 02:20PM ET,WSH,10.99
SP,Jake Irvin (42350732),Jake Irvin,42350732,P,6300,WSH@CHC 03/26/2026 02:20PM ET,WSH,9.19
RP,Zack Littell (42350733),Zack Littell,42350733,P,6300,WSH@CHC 03/26/2026 02:20PM ET,WSH,13.27
SP,Josiah Gray (42350734),Josiah Gray,42350734,P,6300,WSH@CHC 03/26/2026 02:20PM ET,WSH,0
RP,Ben Brown (42350735),Ben Brown,42350735,P,6300,WSH@CHC 03/26/2026 02:20PM ET,CHC,10.61
RP,Brad Lord (42350736),Brad Lord,42350736,P,6300,WSH@CHC 03/26/2026 02:20PM ET,WSH,6.27
SP,Foster Griffin (42350737),Foster Griffin,42350737,P,6300,WSH@CHC 03/26/2026 02:20PM ET,WSH,0
SP,Jose Soriano (42350213),Jose Soriano,42350213,P,6200,LAA@HOU 03/26/2026 04:10PM ET,LAA,13.54
SP,Mitch Farris (42350743),Mitch Farris,42350743,P,6200,LAA@HOU 03/26/2026 04:10PM ET,LAA,9.83
SP,Chase Silseth (42350744),Chase Silseth,42350744,P,6200,LAA@HOU 03/26/2026 04:10PM ET,LAA,3.66
SP,Caden Dana (42350745),Caden Dana,42350745,P,6200,LAA@HOU 03/26/2026 04:10PM ET,LAA,9.05
SP,Alek Manoah (42350746),Alek Manoah,42350746,P,6200,LAA@HOU 03/26/2026 04:10PM ET,LAA,0
SP,Reid Detmers (42350747),Reid Detmers,42350747,P,6200,LAA@HOU 03/26/2026 04:10PM ET,LAA,3.54
SP,Andrew Alvarez (42350739),Andrew Alvarez,42350739,P,6200,WSH@CHC 03/26/2026 02:20PM ET,WSH,13.66
SP,Christian Scott (42350740),Christian Scott,42350740,P,6200,PIT@NYM 03/26/2026 01:15PM ET,NYM,0
RP,Max Kranick (42350741),Max Kranick,42350741,P,6200,PIT@NYM 03/26/2026 01:15PM ET,NYM,3.83
RP,Jonah Tong (42350742),Jonah Tong,42350742,P,6200,PIT@NYM 03/26/2026 01:15PM ET,NYM,8.44
RP,Jackson Kowar (42350748),Jackson Kowar,42350748,P,6100,MIN@BAL 03/26/2026 03:05PM ET,BAL,3.14
SP,Luis F. Castillo (42350749),Luis F. Castillo,42350749,P,6100,MIN@BAL 03/26/2026 03:05PM ET,BAL,1.18
SP,Joey Lucchesi (42403941),Joey Lucchesi,42403941,P,6000,LAA@HOU 03/26/2026 04:10PM ET,LAA,2.29
RP,Seth Johnson (42350752),Seth Johnson,42350752,P,6000,TEX@PHI 03/26/2026 04:15PM ET,PHI,4.55
SP,Taijuan Walker (42350753),Taijuan Walker,42350753,P,6000,TEX@PHI 03/26/2026 04:15PM ET,PHI,7.18
SP,Zach McCambley (42350762),Zach McCambley,42350762,P,6000,TEX@PHI 03/26/2026 04:15PM ET,PHI,0
SP,Andrew Painter (42350763),Andrew Painter,42350763,P,6000,TEX@PHI 03/26/2026 04:15PM ET,PHI,0
SP,Yoniel Curet (42350764),Yoniel Curet,42350764,P,6000,TEX@PHI 03/26/2026 04:15PM ET,PHI,0
SP,Matthew Liberatore (42350214),Matthew Liberatore,42350214,P,6000,TB@STL 03/26/2026 04:15PM ET,STL,12.21
SP,Dustin May (42350754),Dustin May,42350754,P,6000,TB@STL 03/26/2026 04:15PM ET,STL,12.23
SP,Gordon Graceffo (42350755),Gordon Graceffo,42350755,P,6000,TB@STL 03/26/2026 04:15PM ET,STL,3.45
SP,Andre Pallante (42350756),Andre Pallante,42350756,P,6000,TB@STL 03/26/2026 04:15PM ET,STL,8.92
SP,Hunter Dobbins (42350757),Hunter Dobbins,42350757,P,6000,TB@STL 03/26/2026 04:15PM ET,STL,10.71
SP,Michael McGreevy (42350758),Michael McGreevy,42350758,P,6000,TB@STL 03/26/2026 04:15PM ET,STL,11.5
SP,Richard Fitts (42350759),Richard Fitts,42350759,P,6000,TB@STL 03/26/2026 04:15PM ET,STL,9.28
SP,Brycen Mautz (42350760),Brycen Mautz,42350760,P,6000,TB@STL 03/26/2026 04:15PM ET,STL,0
SP,Kyle Leahy (42350761),Kyle Leahy,42350761,P,6000,TB@STL 03/26/2026 04:15PM ET,STL,4.01
OF,Juan Soto (42350215),Juan Soto,42350215,OF,6000,PIT@NYM 03/26/2026 01:15PM ET,NYM,10.64
SP,Thomas Harrington (42350750),Thomas Harrington,42350750,P,6000,PIT@NYM 03/26/2026 01:15PM ET,PIT,-3.83
SP,Jose Urquidy (42350751),Jose Urquidy,42350751,P,6000,PIT@NYM 03/26/2026 01:15PM ET,PIT,1.52
SP,Hunter Barco (42350765),Hunter Barco,42350765,P,6000,PIT@NYM 03/26/2026 01:15PM ET,PIT,7.48
OF,Kyle Schwarber (42350216),Kyle Schwarber,42350216,OF,5900,TEX@PHI 03/26/2026 04:15PM ET,PHI,10.22
SP,Brandon Williamson (42350768),Brandon Williamson,42350768,P,5800,BOS@CIN 03/26/2026 04:10PM ET,CIN,0
3B,Junior Caminero (42350217),Junior Caminero,42350217,3B,5800,TB@STL 03/26/2026 04:15PM ET,TB,8.94
SP,Miles Mikolas (42350766),Miles Mikolas,42350766,P,5800,WSH@CHC 03/26/2026 02:20PM ET,WSH,9.37
SP,Javier Assad (42350767),Javier Assad,42350767,P,5800,WSH@CHC 03/26/2026 02:20PM ET,CHC,10.73
OF,Byron Buxton (42350218),Byron Buxton,42350218,OF,5700,MIN@BAL 03/26/2026 03:05PM ET,MIN,10.2
SP,Jack Kochanowicz (42350775),Jack Kochanowicz,42350775,P,5700,LAA@HOU 03/26/2026 04:10PM ET,LAA,5.12
RP,Sam Aldegheri (42350777),Sam Aldegheri,42350777,P,5700,LAA@HOU 03/26/2026 04:10PM ET,LAA,2.59
SP,Kyle Gibson (42350769),Kyle Gibson,42350769,P,5700,TB@STL 03/26/2026 04:15PM ET,TB,-4.96
SP,JP Sears (42350770),JP Sears,42350770,P,5700,DET@SD 03/26/2026 04:10PM ET,SD,11.56
RP,Jhony Brito (42350771),Jhony Brito,42350771,P,5700,DET@SD 03/26/2026 04:10PM ET,SD,0
SP,Randy Vasquez (42350772),Randy Vasquez,42350772,P,5700,DET@SD 03/26/2026 04:10PM ET,SD,9.16
SP,Kyle Hart (42350773),Kyle Hart,42350773,P,5700,DET@SD 03/26/2026 04:10PM ET,SD,4.75
SP,Matt Waldron (42350774),Matt Waldron,42350774,P,5700,DET@SD 03/26/2026 04:10PM ET,SD,1.3
SP,German Marquez (42350778),German Marquez,42350778,P,5700,DET@SD 03/26/2026 04:10PM ET,SD,5.42
SP,Tobias Myers (42350776),Tobias Myers,42350776,P,5700,PIT@NYM 03/26/2026 01:15PM ET,NYM,4.72
SP,Brandon Young (42350779),Brandon Young,42350779,P,5600,MIN@BAL 03/26/2026 03:05PM ET,BAL,7.86
SP,Cody Poteet (42350780),Cody Poteet,42350780,P,5600,MIN@BAL 03/26/2026 03:05PM ET,BAL,-6.8
OF,Fernando Tatis Jr. (42350219),Fernando Tatis Jr.,42350219,OF,5600,DET@SD 03/26/2026 04:10PM ET,SD,9.14
SS,Elly De La Cruz (42350220),Elly De La Cruz,42350220,SS,5500,BOS@CIN 03/26/2026 04:10PM ET,CIN,8.89
SP,Erick Fedde (42350781),Erick Fedde,42350781,P,5500,CWS@MIL 03/26/2026 02:10PM ET,CWS,6.31
RP,Mike Vasil (42350782),Mike Vasil,42350782,P,5500,CWS@MIL 03/26/2026 02:10PM ET,CWS,5.85
RP,Sean Newcomb (42350783),Sean Newcomb,42350783,P,5500,CWS@MIL 03/26/2026 02:10PM ET,CWS,5.5
SP,Coleman Crow (42350785),Coleman Crow,42350785,P,5500,CWS@MIL 03/26/2026 02:10PM ET,MIL,0
SP,Keider Montero (42350784),Keider Montero,42350784,P,5500,DET@SD 03/26/2026 04:10PM ET,DET,9.4
OF,Roman Anthony (42350222),Roman Anthony,42350222,OF,5400,BOS@CIN 03/26/2026 04:10PM ET,BOS,8.34
SS,Trea Turner (42350221),Trea Turner,42350221,SS,5400,TEX@PHI 03/26/2026 04:15PM ET,PHI,9.48
SS,Gunnar Henderson (42350224),Gunnar Henderson,42350224,SS,5300,MIN@BAL 03/26/2026 03:05PM ET,BAL,8.3
SP,Austin Gomber (42350786),Austin Gomber,42350786,P,5300,TEX@PHI 03/26/2026 04:15PM ET,TEX,3.48
SP,Cal Quantrill (42350787),Cal Quantrill,42350787,P,5300,TEX@PHI 03/26/2026 04:15PM ET,TEX,7.2
OF,James Wood (42350223),James Wood,42350223,OF,5300,WSH@CHC 03/26/2026 02:20PM ET,WSH,8.69
SP,DJ Herz (42350788),DJ Herz,42350788,P,5300,WSH@CHC 03/26/2026 02:20PM ET,WSH,0
SP,Mitchell Parker (42350789),Mitchell Parker,42350789,P,5300,WSH@CHC 03/26/2026 02:20PM ET,WSH,7.83
SP,Jackson Rutledge (42350790),Jackson Rutledge,42350790,P,5300,WSH@CHC 03/26/2026 02:20PM ET,WSH,2.32
SP,Trevor Williams (42350791),Trevor Williams,42350791,P,5300,WSH@CHC 03/26/2026 02:20PM ET,WSH,8.04
RP,Colin Rea (42350792),Colin Rea,42350792,P,5300,WSH@CHC 03/26/2026 02:20PM ET,CHC,11.66
OF,Yordan Alvarez (42350226),Yordan Alvarez,42350226,OF,5200,LAA@HOU 03/26/2026 04:10PM ET,HOU,7.12
OF,Jackson Chourio (42350225),Jackson Chourio,42350225,OF,5200,CWS@MIL 03/26/2026 02:10PM ET,MIL,8.99
1B,Pete Alonso (42350227),Pete Alonso,42350227,1B,5100,MIN@BAL 03/26/2026 03:05PM ET,BAL,8.93
SP,Chayce McDermott (42350793),Chayce McDermott,42350793,P,5100,MIN@BAL 03/26/2026 03:05PM ET,BAL,-1.88
3B,Manny Machado (42350228),Manny Machado,42350228,3B,5100,DET@SD 03/26/2026 04:10PM ET,SD,8.27
RP,Jonathan Bowlan (42350794),Jonathan Bowlan,42350794,P,5000,TEX@PHI 03/26/2026 04:15PM ET,PHI,3.69
SP,Alex McFarlane (42350796),Alex McFarlane,42350796,P,5000,TEX@PHI 03/26/2026 04:15PM ET,PHI,0
SP,Tekoah Roby (42350795),Tekoah Roby,42350795,P,5000,TB@STL 03/26/2026 04:15PM ET,STL,0
OF,Pete Crow-Armstrong (42350229),Pete Crow-Armstrong,42350229,OF,5000,WSH@CHC 03/26/2026 02:20PM ET,CHC,8.48
SS,Francisco Lindor (42350230),Francisco Lindor,42350230,SS,5000,PIT@NYM 03/26/2026 01:15PM ET,NYM,9.52
SP,Antwone Kelly (42350797),Antwone Kelly,42350797,P,5000,PIT@NYM 03/26/2026 01:15PM ET,PIT,0
OF,Jarren Duran (42350231),Jarren Duran,42350231,OF,4900,BOS@CIN 03/26/2026 04:10PM ET,BOS,8.42
1B,Bryce Harper (42350232),Bryce Harper,42350232,1B,4900,TEX@PHI 03/26/2026 04:15PM ET,PHI,8.61
SS,CJ Abrams (42350233),CJ Abrams,42350233,SS,4800,WSH@CHC 03/26/2026 02:20PM ET,WSH,8.55
OF,Oneil Cruz (42350234),Oneil Cruz,42350234,OF,4800,PIT@NYM 03/26/2026 01:15PM ET,PIT,7.74
OF,Jackson Merrill (42350237),Jackson Merrill,42350237,OF,4700,DET@SD 03/26/2026 04:10PM ET,SD,7.64
3B/SS,Bo Bichette (42350235),Bo Bichette,42350235,3B/SS,4700,PIT@NYM 03/26/2026 01:15PM ET,NYM,8.68
OF,Wyatt Langford (42350238),Wyatt Langford,42350238,OF,4600,TEX@PHI 03/26/2026 04:15PM ET,TEX,8.24
1B,Michael Busch (42350239),Michael Busch,42350239,1B,4600,WSH@CHC 03/26/2026 02:20PM ET,CHC,7.9
3B,Eugenio Suarez (42350242),Eugenio Suarez,42350242,3B,4500,BOS@CIN 03/26/2026 04:10PM ET,CIN,8.47
OF,Christian Yelich (42350241),Christian Yelich,42350241,OF,4500,CWS@MIL 03/26/2026 02:10PM ET,MIL,8.43
OF,Seiya Suzuki (42350240),Seiya Suzuki,42350240,OF,4500,WSH@CHC 03/26/2026 02:20PM ET,CHC,8.26
2B,Jose Altuve (42350246),Jose Altuve,42350246,2B,4400,LAA@HOU 03/26/2026 04:10PM ET,HOU,7.63
SS,Jeremy Pena (42350536),Jeremy Pena,42350536,SS,4400,LAA@HOU 03/26/2026 04:10PM ET,HOU,8.74
1B/3B,Yandy Diaz (42350243),Yandy Diaz,42350243,1B/3B,4400,TB@STL 03/26/2026 04:15PM ET,TB,8.19
OF,Riley Greene (42350245),Riley Greene,42350245,OF,4400,DET@SD 03/26/2026 04:10PM ET,DET,8.07
OF,Kerry Carpenter (42350247),Kerry Carpenter,42350247,OF,4400,DET@SD 03/26/2026 04:10PM ET,DET,6.94
OF,Wilyer Abreu (42350251),Wilyer Abreu,42350251,OF,4300,BOS@CIN 03/26/2026 04:10PM ET,BOS,6.93
