Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game Info,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
128085-187967:Emmet Sheehan,128085-187967,P,Emmet,Emmet Sheehan,Sheehan,23.0952381,21,8000,ARI@LAD,LAD,ARI,,,,Yes,,P
128085-60639:Jose Berrios,128085-60639,P,Jose,Jose Berrios,Berrios,25.51612903,31,7900,ATH@TOR,TOR,ATH,IL,Elbow,,,,P
128085-85476:Jeffrey Springs,128085-85476,P,Jeffrey,Jeffrey Springs,Springs,25.28125,32,7900,ATH@TOR,ATH,TOR,,,,,,P
128085-198915:Luis Morales,128085-198915,P,Luis,Luis Morales,Morales,26,10,7800,ATH@TOR,ATH,TOR,,,,,,P
128085-52142:Eduardo Rodriguez,128085-52142,P,Eduardo,Eduardo Rodriguez,Rodriguez,24.96551724,29,7800,ARI@LAD,ARI,LAD,,,,,,P
128085-60644:Luis Severino,128085-60644,P,Luis,Luis Severino,Severino,24.20689655,29,7800,ATH@TOR,ATH,TOR,,,,Yes,,P
128085-146663:Slade Cecconi,128085-146663,P,Slade,Slade Cecconi,Cecconi,26.375,24,7800,CLE@SEA,CLE,SEA,,,,,,P
128085-37999:Michael Wacha,128085-37999,P,Michael,Michael Wacha,Wacha,25.35483871,31,7700,KC@ATL,KC,ATL,,,,,,P
128085-185701:Brandon Pfaadt,128085-185701,P,Brandon,Brandon Pfaadt,Pfaadt,24.71875,33,7700,ARI@LAD,ARI,LAD,,,,,,P
128085-165689:Bryce Miller,128085-165689,P,Bryce,Bryce Miller,Miller,19.9047619,21,7700,CLE@SEA,SEA,CLE,IL,Oblique,,,,P
128085-5202:Justin Verlander,128085-5202,P,Justin,Justin Verlander,Verlander,25.44827586,29,7600,DET@SD,DET,SD,,,,,,P
128085-79161:Braxton Garrett,128085-79161,P,Braxton,Braxton Garrett,Garrett,,0,7600,COL@MIA,MIA,COL,,,,,,P
128085-164509:AJ Smith-Shawver,128085-164509,P,AJ,AJ Smith-Shawver,Smith-Shawver,25.33333333,9,7500,KC@ATL,ATL,KC,IL,Elbow,,,,P
128085-232379:Parker Messick,128085-232379,P,Parker,Parker Messick,Messick,33,7,7500,CLE@SEA,CLE,SEA,,,,,,P
128085-97300:John Means,128085-97300,P,John,John Means,Means,,0,7500,KC@ATL,KC,ATL,O,Achilles,,,,P
128085-240672:Tatsuya Imai,128085-240672,P,Tatsuya,Tatsuya Imai,Imai,,0,7500,LAA@HOU,HOU,LAA,,,,,,P
128085-146664:Bryce Elder,128085-146664,P,Bryce,Bryce Elder,Elder,24.64285714,28,7500,KC@ATL,ATL,KC,,,,,,P
128085-52728:Michael Lorenzen,128085-52728,P,Michael,Michael Lorenzen,Lorenzen,24.62962963,28,7500,COL@MIA,COL,MIA,,,,,,P
128085-198362:Stephen Kolek,128085-198362,P,Stephen,Stephen Kolek,Kolek,26.47368421,19,7500,KC@ATL,KC,ATL,IL,Oblique,,,,P
128085-165659:Mike Burrows,128085-165659,P,Mike,Mike Burrows,Burrows,20.56521739,23,7500,LAA@HOU,HOU,LAA,,,,Yes,,P
128085-119411:Joey Cantillo,128085-119411,P,Joey,Joey Cantillo,Cantillo,16,35,7400,CLE@SEA,CLE,SEA,,,,,,P
128085-102335:Cristian Javier,128085-102335,P,Cristian,Cristian Javier,Javier,22,8,7400,LAA@HOU,HOU,LAA,,,,,,P
128085-198885:Spencer Arrighetti,128085-198885,P,Spencer,Spencer Arrighetti,Arrighetti,21.42857143,7,7300,LAA@HOU,HOU,LAA,,,,,,P
128085-164497:Ryne Nelson,128085-164497,P,Ryne,Ryne Nelson,Nelson,23.33333333,34,7300,ARI@LAD,ARI,LAD,,,,Yes,,P
128085-185490:Logan Allen,128085-185490,P,Logan,Logan Allen,Allen,22.9,30,7300,CLE@SEA,CLE,SEA,,,,,,P
128085-163685:JP Sears,128085-163685,P,JP,JP Sears,Sears,22.51851852,27,7300,DET@SD,SD,DET,,,,,,P
128085-21099:Jose Quintana,128085-21099,P,Jose,Jose Quintana,Quintana,23.11538462,26,7200,COL@MIA,COL,MIA,,,,,,P
128085-119441:Alek Manoah,128085-119441,P,Alek,Alek Manoah,Manoah,,0,7200,LAA@HOU,LAA,HOU,IL,Finger,,,,P
128085-82582:Griffin Canning,128085-82582,P,Griffin,Griffin Canning,Canning,24.8125,16,7200,DET@SD,SD,DET,IL,Achilles,,,,P
128085-52159:Lance McCullers Jr.,128085-52159,P,Lance,Lance McCullers Jr.,McCullers Jr.,16.66666667,16,7200,LAA@HOU,HOU,LAA,,,,,,P
128085-11328:Martin Perez,128085-11328,P,Martin,Martin Perez,Perez,23.63636364,11,7200,KC@ATL,ATL,KC,,,,,,P
128085-79073:Michael Soroka,128085-79073,P,Michael,Michael Soroka,Soroka,18.83333333,24,7200,ARI@LAD,ARI,LAD,,,,,,P
128085-170527:Jason Alexander,128085-170527,P,Jason,Jason Alexander,Alexander,19.33333333,18,7100,LAA@HOU,HOU,LAA,,,,,,P
128085-60632:Kyle Freeland,128085-60632,P,Kyle,Kyle Freeland,Freeland,22.53333333,31,7100,COL@MIA,COL,MIA,,,,Yes,,P
128085-79224:Chris Paddack,128085-79224,P,Chris,Chris Paddack,Paddack,17.63636364,33,7100,COL@MIA,MIA,COL,,,,,,P
128085-135229:Reid Detmers,128085-135229,P,Reid,Reid Detmers,Detmers,6.389830508,61,7000,LAA@HOU,LAA,HOU,,,,,,P
128085-198886:Chase Dollander,128085-198886,P,Chase,Chase Dollander,Dollander,16.9047619,21,7000,COL@MIA,COL,MIA,,,,,,P
128085-135650:Landon Knack,128085-135650,P,Landon,Landon Knack,Knack,21,10,7000,ARI@LAD,LAD,ARI,IL,Chest,,,,P
128085-82557:Aaron Civale,128085-82557,P,Aaron,Aaron Civale,Civale,19.29166667,24,7000,ATH@TOR,ATH,TOR,,,,,,P
128085-165551:Reese Olson,128085-165551,P,Reese,Reese Olson,Olson,28.07692308,13,7000,DET@SD,DET,SD,IL,Shoulder,,,,P
128085-220895:Tomoyuki Sugano,128085-220895,P,Tomoyuki,Tomoyuki Sugano,Sugano,21.53333333,30,7000,COL@MIA,COL,MIA,,,,,,P
128085-165638:Randy Vasquez,128085-165638,P,Randy,Randy Vasquez,Vasquez,19.14285714,28,7000,DET@SD,SD,DET,,,,,,P
128085-165636:Hayden Wesneski,128085-165636,P,Hayden,Hayden Wesneski,Wesneski,24.83333333,6,7000,LAA@HOU,HOU,LAA,IL,Elbow,,,,P
128085-79226:Eric Lauer,128085-79226,P,Eric,Eric Lauer,Lauer,18.78787879,33,6900,ATH@TOR,TOR,ATH,,,,,,P
128085-161465:Ryan Feltner,128085-161465,P,Ryan,Ryan Feltner,Feltner,21,6,6900,COL@MIA,COL,MIA,,,,,,P
128085-79168:Walker Buehler,128085-79168,P,Walker,Walker Buehler,Buehler,20.57692308,26,6800,DET@SD,SD,DET,,,,,,P
128085-165573:Alec Marsh,128085-165573,P,Alec,Alec Marsh,Marsh,,0,6800,KC@ATL,KC,ATL,IL,Shoulder,,,,P
128085-204632:Tanner Gordon,128085-204632,P,Tanner,Tanner Gordon,Gordon,21.13333333,15,6800,COL@MIA,COL,MIA,,,,,,P
128085-163698:Bowden Francis,128085-163698,P,Bowden,Bowden Francis,Francis,17.78571429,14,6800,ATH@TOR,TOR,ATH,IL,Elbow,,,,P
128085-73880:German Marquez,128085-73880,P,German,German Marquez,Marquez,14.92307692,27,6700,DET@SD,SD,DET,,,,,,P
128085-165715:Gunnar Hoglund,128085-165715,P,Gunnar,Gunnar Hoglund,Hoglund,17.83333333,6,6700,ATH@TOR,ATH,TOR,IL,Back,,,,P
128085-135268:Emerson Hancock,128085-135268,P,Emerson,Emerson Hancock,Hancock,15.58333333,24,6500,CLE@SEA,SEA,CLE,,,,,,P
128085-145625:Bailey Falter,128085-145625,P,Bailey,Bailey Falter,Falter,19.34615385,26,6500,KC@ATL,KC,ATL,,,,,,P
128085-219662:Colton Gordon,128085-219662,P,Colton,Colton Gordon,Gordon,18.05,20,6500,LAA@HOU,HOU,LAA,,,,,,P
128085-226322:Logan Evans,128085-226322,P,Logan,Logan Evans,Evans,20.8125,16,6500,CLE@SEA,SEA,CLE,IL,Elbow,,,,P
128085-60646:Ben Lively,128085-60646,P,Ben,Ben Lively,Lively,20.55555556,9,6500,CLE@SEA,CLE,SEA,O,Elbow,,,,P
128085-146705:J.T. Ginn,128085-146705,P,J.T.,J.T. Ginn,Ginn,19.43478261,23,6500,ATH@TOR,ATH,TOR,,,,,,P
128085-161450:Janson Junk,128085-161450,P,Janson,Janson Junk,Junk,22.28571429,21,6500,COL@MIA,MIA,COL,,,,,,P
128085-165547:Jackson Jobe,128085-165547,P,Jackson,Jackson Jobe,Jobe,22.7,10,6500,DET@SD,DET,SD,IL,Elbow,,,,P
128085-163703:Ryan Weiss,128085-163703,P,Ryan,Ryan Weiss,Weiss,,0,6500,LAA@HOU,HOU,LAA,,,,,,P
128085-188485:Matt Waldron,128085-188485,P,Matt,Matt Waldron,Waldron,11,1,6400,DET@SD,SD,DET,IL,Lower body,,,,P
128085-85269:Cole Irvin,128085-85269,P,Cole,Cole Irvin,Irvin,,0,6400,ARI@LAD,LAD,ARI,,,,,,P
128085-232673:Mitch Farris,128085-232673,P,Mitch,Mitch Farris,Farris,20.2,5,6300,LAA@HOU,LAA,HOU,,,,,,P
128085-197899:Kai-Wei Teng,128085-197899,P,Kai-Wei,Kai-Wei Teng,Teng,19.375,8,6300,LAA@HOU,HOU,LAA,,,,,,P
128085-118202:Kyle Hart,128085-118202,P,Kyle,Kyle Hart,Hart,8.9,20,6300,DET@SD,SD,DET,,,,,,P
128085-6266:Carlos Carrasco,128085-6266,P,Carlos,Carlos Carrasco,Carrasco,13.36363636,11,6200,KC@ATL,ATL,KC,,,,,,P
128085-213198:Ryan Gusto,128085-213198,P,Ryan,Ryan Gusto,Gusto,17.11111111,27,6200,COL@MIA,MIA,COL,,,,,,P
128085-198891:Caden Dana,128085-198891,P,Caden,Caden Dana,Dana,18.71428571,7,6200,LAA@HOU,LAA,HOU,DTD,Illness,,,,P
128085-219724:Ryan Bergert,128085-219724,P,Ryan,Ryan Bergert,Bergert,19.52631579,19,6200,KC@ATL,KC,ATL,,,,,,P
128085-82636:Joey Lucchesi,128085-82636,P,Joey,Joey Lucchesi,Lucchesi,4.210526316,38,6200,LAA@HOU,LAA,HOU,,,,,,P
128085-199459:Nick Nastrini,128085-199459,P,Nick,Nick Nastrini,Nastrini,,0,6200,ARI@LAD,LAD,ARI,,,,,,P
128085-52190:Marco Gonzales,128085-52190,P,Marco,Marco Gonzales,Gonzales,,0,6200,DET@SD,SD,DET,,,,,,P
128085-197766:Keider Montero,128085-197766,P,Keider,Keider Montero,Montero,18.08695652,23,6200,DET@SD,DET,SD,,,,,,P
128085-206028:River Ryan,128085-206028,P,River,River Ryan,Ryan,,0,6200,ARI@LAD,LAD,ARI,,,,,,P
128085-79180:Cody Ponce,128085-79180,P,Cody,Cody Ponce,Ponce,,0,6200,ATH@TOR,TOR,ATH,,,,,,P
128085-187769:Osvaldo Bido,128085-187769,P,Osvaldo,Osvaldo Bido,Bido,11.5,26,6200,KC@ATL,ATL,KC,,,,,,P
128085-181660:Jhony Brito,128085-181660,P,Jhony,Jhony Brito,Brito,,0,6200,DET@SD,SD,DET,IL,Forearm,,,,P
128085-181805:J.P. France,128085-181805,P,J.P.,J.P. France,France,15,2,6200,LAA@HOU,HOU,LAA,,,,,,P
128085-204505:Justin Wrobleski,128085-204505,P,Justin,Justin Wrobleski,Wrobleski,14.10714286,28,6200,ARI@LAD,LAD,ARI,,,,,,P
128085-211069:Sam Aldegheri,128085-211069,P,Sam,Sam Aldegheri,Aldegheri,10.25,4,6100,LAA@HOU,LAA,HOU,,,,,,P
128085-228058:Didier Fuentes,128085-228058,P,Didier,Didier Fuentes,Fuentes,3.75,4,6100,KC@ATL,ATL,KC,,,,,,P
128085-228077:Jack Perkins,128085-228077,P,Jack,Jack Perkins,Perkins,16.25,12,6100,ATH@TOR,ATH,TOR,,,,,,P
128085-79076:Kolby Allard,128085-79076,P,Kolby,Kolby Allard,Allard,8.363636364,33,6100,CLE@SEA,CLE,SEA,,,,,,P
128085-79118:Triston McKenzie,128085-79118,P,Triston,Triston McKenzie,McKenzie,2,4,6100,DET@SD,SD,DET,,,,,,P
128085-165546:Ty Madden,128085-165546,P,Ty,Ty Madden,Madden,,0,6100,DET@SD,DET,SD,,,,,,P
128085-204512:Yilber Diaz,128085-204512,P,Yilber,Yilber Diaz,Diaz,3,1,6100,ARI@LAD,ARI,LAD,,,,,,P
128085-202480:Adam Mazur,128085-202480,P,Adam,Adam Mazur,Mazur,17.16666667,6,6100,COL@MIA,MIA,COL,IL,Elbow,,,,P
128085-194697:Sawyer Gipson-Long,128085-194697,P,Sawyer,Sawyer Gipson-Long,Gipson-Long,12.125,8,6000,DET@SD,DET,SD,IL,Oblique,,,,P
128085-119302:Blake Walston,128085-119302,P,Blake,Blake Walston,Walston,,0,6000,ARI@LAD,ARI,LAD,IL,Elbow,,,,P
128085-119355:Jack Kochanowicz,128085-119355,P,Jack,Jack Kochanowicz,Kochanowicz,14.39130435,23,6000,LAA@HOU,LAA,HOU,,,,,,P
128085-197877:Cristian Mena,128085-197877,P,Cristian,Cristian Mena,Mena,15.66666667,3,6000,ARI@LAD,ARI,LAD,IL,Shoulder,,,,P
128085-229085:Troy Melton,128085-229085,P,Troy,Troy Melton,Melton,13.25,20,6000,DET@SD,DET,SD,IL,Elbow,,,,P
128085-165720:Ricky Tiedemann,128085-165720,P,Ricky,Ricky Tiedemann,Tiedemann,,0,6000,ATH@TOR,TOR,ATH,DTD,Elbow,,,,P
128085-163681:Josh Winckowski,128085-163681,P,Josh,Josh Winckowski,Winckowski,7.833333333,6,6000,ATH@TOR,TOR,ATH,IL,Elbow,,,,P
128085-170174:Chase Silseth,128085-170174,P,Chase,Chase Silseth,Silseth,1,1,5900,LAA@HOU,LAA,HOU,,,,,,P
128085-135648:Bobby Miller,128085-135648,P,Bobby,Bobby Miller,Miller,7.5,2,5900,ARI@LAD,LAD,ARI,IL,Shoulder,,,,P
128085-203266:Jake Bloss,128085-203266,P,Jake,Jake Bloss,Bloss,,0,5900,ATH@TOR,TOR,ATH,IL,Elbow,,,,P
128085-199224:Mason Black,128085-199224,P,Mason,Mason Black,Black,18,1,5900,KC@ATL,KC,ATL,,,,,,P
128085-82634:Logan Allen,128085-82634,P,Logan,Logan Allen,Allen,,0,5900,ARI@LAD,LAD,ARI,,,,,,P
128085-68517:Antonio Senzatela,128085-68517,P,Antonio,Antonio Senzatela,Senzatela,11.76666667,30,5900,COL@MIA,COL,MIA,,,,,,P
128085-60627:Touki Toussaint,128085-60627,P,Touki,Touki Toussaint,Toussaint,9,1,5900,LAA@HOU,LAA,HOU,,,,,,P
128085-79079:Joey Wentz,128085-79079,P,Joey,Joey Wentz,Wentz,11,39,5900,KC@ATL,ATL,KC,IL,Knee,,,,P
128085-197871:Bradley Blalock,128085-197871,P,Bradley,Bradley Blalock,Blalock,6.428571429,14,5900,COL@MIA,MIA,COL,,,,,,P
128085-238908:Miguel Ullola,128085-238908,P,Miguel,Miguel Ullola,Ullola,,0,5900,LAA@HOU,HOU,LAA,,,,,,P
128085-226643:AJ Blubaugh,128085-226643,P,AJ,AJ Blubaugh,Blubaugh,13,1,5900,LAA@HOU,HOU,LAA,,,,,,P
128085-161167:Glenn Otto,128085-161167,P,Glenn,Glenn Otto,Otto,,0,5900,LAA@HOU,HOU,LAA,DTD,Shoulder,,,,P
128085-181832:Roddery Munoz,128085-181832,P,Roddery,Roddery Munoz,Munoz,5,9,5900,LAA@HOU,HOU,LAA,,,,,,P
128085-181833:Darius Vines,128085-181833,P,Darius,Darius Vines,Vines,,0,5900,KC@ATL,ATL,KC,,,,,,P
128085-114708:Randy Dobnak,128085-114708,P,Randy,Randy Dobnak,Dobnak,16,1,5800,CLE@SEA,SEA,CLE,,,,,,P
128085-79917:Casey Lawrence,128085-79917,P,Casey,Casey Lawrence,Lawrence,9.333333333,6,5800,CLE@SEA,SEA,CLE,,,,,,P
128085-207394:Bryan Sammons,128085-207394,P,Bryan,Bryan Sammons,Sammons,,0,5800,DET@SD,DET,SD,,,,,,P
128085-189299:Victor Mederos,128085-189299,P,Victor,Victor Mederos,Mederos,10.2,5,5800,LAA@HOU,LAA,HOU,,,,,,P
128085-232608:Mason Barnett,128085-232608,P,Mason,Mason Barnett,Barnett,15.2,5,5800,ATH@TOR,ATH,TOR,,,,,,P
128085-79103:Dane Dunning,128085-79103,P,Dane,Dane Dunning,Dunning,7,12,5800,CLE@SEA,SEA,CLE,,,,,,P
128085-197914:Nick Frasso,128085-197914,P,Nick,Nick Frasso,Frasso,,0,5800,ARI@LAD,LAD,ARI,,,,,,P
128085-198353:Mitch Spence,128085-198353,P,Mitch,Mitch Spence,Spence,10.1875,32,5800,KC@ATL,KC,ATL,,,,,,P
128085-102416:Tyler Phillips,128085-102416,P,Tyler,Tyler Phillips,Phillips,6.092592593,54,5700,COL@MIA,MIA,COL,,,,,,P
128085-135208:Shawn Dubin,128085-135208,P,Shawn,Shawn Dubin,Dubin,4.666666667,30,5700,ARI@LAD,ARI,LAD,,,,,,P
128085-102456:Jhonathan Diaz,128085-102456,P,Jhonathan,Jhonathan Diaz,Diaz,7,1,5700,CLE@SEA,SEA,CLE,,,,,,P
128085-135245:Tommy Henry,128085-135245,P,Tommy,Tommy Henry,Henry,17.5,2,5700,ARI@LAD,ARI,LAD,O,Elbow,,,,P
128085-119331:Daniel Espino,128085-119331,P,Daniel,Daniel Espino,Espino,,0,5700,CLE@SEA,CLE,SEA,,,,,,P
128085-219695:Luinder Avila,128085-219695,P,Luinder,Luinder Avila,Avila,6.923076923,13,5700,KC@ATL,KC,ATL,,,,,,P
128085-164504:Joey Estes,128085-164504,P,Joey,Joey Estes,Estes,5,3,5700,ATH@TOR,ATH,TOR,,,,,,P
128085-213867:Blas Castano,128085-213867,P,Blas,Blas Castano,Castano,3,1,5700,CLE@SEA,SEA,CLE,,,,,,P
128085-209846:Ben Casparius,128085-209846,P,Ben,Ben Casparius,Casparius,8.177777778,46,5700,ARI@LAD,LAD,ARI,,,,,,P
128085-238919:Mitch Bratt,128085-238919,P,Mitch,Mitch Bratt,Bratt,,0,5700,ARI@LAD,ARI,LAD,,,,,,P
128085-238916:Kohl Drake,128085-238916,P,Kohl,Kohl Drake,Drake,,0,5700,ARI@LAD,ARI,LAD,,,,,,P
128085-239015:Walbert Urena,128085-239015,P,Walbert,Walbert Urena,Urena,5,1,5700,LAA@HOU,LAA,HOU,,,,,,P
128085-101804:Huascar Ynoa,128085-101804,P,Huascar,Huascar Ynoa,Ynoa,,0,5700,LAA@HOU,LAA,HOU,,,,,,P
128085-161256:Cooper Criswell,128085-161256,P,Cooper,Cooper Criswell,Criswell,3,1,5700,CLE@SEA,SEA,CLE,,,,,,P
128085-226881:Carson Palmquist,128085-226881,P,Carson,Carson Palmquist,Palmquist,9.111111111,9,5700,COL@MIA,COL,MIA,,,,,,P
128085-102297:Keegan Thompson,128085-102297,P,Keegan,Keegan Thompson,Thompson,,0,5700,COL@MIA,COL,MIA,,,,,,P
128085-190370:Jackson Wolf,128085-190370,P,Jackson,Jackson Wolf,Wolf,,0,5700,DET@SD,SD,DET,,,,,,P
128085-198934:Yariel Rodriguez,128085-198934,P,Yariel,Yariel Rodriguez,Rodriguez,5.246376812,70,5600,ATH@TOR,TOR,ATH,,,,,,P
128085-164511:Dylan Dodd,128085-164511,P,Dylan,Dylan Dodd,Dodd,5.678571429,28,5600,KC@ATL,ATL,KC,,,,,,P
128085-203679:Valente Bellozo,128085-203679,P,Valente,Valente Bellozo,Bellozo,8.9375,32,5600,COL@MIA,COL,MIA,,,,,,P
128085-232593:McCade Brown,128085-232593,P,McCade,McCade Brown,Brown,11.85714286,7,5600,COL@MIA,COL,MIA,IL,Shoulder,,,,P
128085-208032:Brant Hurter,128085-208032,P,Brant,Brant Hurter,Hurter,8.311111111,47,5600,DET@SD,DET,SD,,,,,,P
128085-238917:Dylan Ray,128085-238917,P,Dylan,Dylan Ray,Ray,,0,5600,ARI@LAD,ARI,LAD,,,,,,P
128085-238922:Austin Peterson,128085-238922,P,Austin,Austin Peterson,Peterson,,0,5600,CLE@SEA,CLE,SEA,O,Triceps,,,,P
128085-101836:Pedro Avila,128085-101836,P,Pedro,Pedro Avila,Avila,,0,5600,CLE@SEA,CLE,SEA,,,,,,P
128085-169742:Tyler Holton,128085-169742,P,Tyler,Tyler Holton,Holton,2,1,5600,DET@SD,DET,SD,,,,,,P
