Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
128293-232379:Parker Messick,128293-232379,P,Parker,Parker Messick,Messick,43,1,9900,CLE@LAD,CLE,LAD,,,,,,P
128293-52183:Tyler Glasnow,128293-52183,P,Tyler,Tyler Glasnow,Glasnow,34,1,9900,CLE@LAD,LAD,CLE,,,,,0,P
128293-185606:Gavin Stone,128293-185606,P,Gavin,Gavin Stone,Stone,,0,9900,CLE@LAD,LAD,CLE,IL,Shoulder,,,0,P
128293-60633:Carlos Rodon,128293-60633,P,Carlos,Carlos Rodon,Rodon,34.28571429,35,9700,NYY@SEA,NYY,SEA,IL,Elbow,,,,P
128293-38000:Kevin Gausman,128293-38000,P,Kevin,Kevin Gausman,Gausman,52,1,9600,COL@TOR,TOR,COL,,,,,0,P
128293-83190:Freddy Peralta,128293-83190,P,Freddy,Freddy Peralta,Peralta,30,1,9600,NYM@STL,NYM,STL,,,,,0,P
128293-164503:Spencer Schwellenbach,128293-164503,P,Spencer,Spencer Schwellenbach,Schwellenbach,37.41176471,17,9500,ATH@ATL,ATL,ATH,IL,Elbow,,,0,P
128293-82599:Edward Cabrera,128293-82599,P,Edward,Edward Cabrera,Cabrera,43,1,9500,LAA@CHC,CHC,LAA,,,,,0,P
128293-101839:Logan Webb,128293-101839,P,Logan,Logan Webb,Webb,18,1,9400,SF@SD,SF,SD,,,,Yes,,P
128293-85599:Framber Valdez,128293-85599,P,Framber,Framber Valdez,Valdez,34,1,9400,DET@ARI,DET,ARI,,,,,,P
128293-17064:Sonny Gray,128293-17064,P,Sonny,Sonny Gray,Gray,18,1,9300,BOS@HOU,BOS,HOU,,,,,0,P
128293-232769:Connelly Early,128293-232769,P,Connelly,Connelly Early,Early,31,1,9300,BOS@HOU,BOS,HOU,,,,,0,P
128293-79232:Clay Holmes,128293-79232,P,Clay,Clay Holmes,Holmes,32,1,9300,NYM@STL,NYM,STL,,,,,0,P
128293-79091:Dylan Cease,128293-79091,P,Dylan,Dylan Cease,Cease,49,1,9200,COL@TOR,TOR,COL,,,,,0,P
128293-79180:Cody Ponce,128293-79180,P,Cody,Cody Ponce,Ponce,13,1,9200,COL@TOR,TOR,COL,O,Knee,,,0,P
128293-53029:Robbie Ray,128293-53029,P,Robbie,Robbie Ray,Ray,22,1,9200,SF@SD,SF,SD,,,,,0,P
128293-102345:Jose Soriano,128293-102345,P,Jose,Jose Soriano,Soriano,49,1,9200,LAA@CHC,LAA,CHC,,,,Yes,,P
128293-222814:Trey Yesavage,128293-222814,P,Trey,Trey Yesavage,Yesavage,30,9,9100,COL@TOR,TOR,COL,IL,Shoulder,,,0,P
128293-16956:Gerrit Cole,128293-16956,P,Gerrit,Gerrit Cole,Cole,,0,9000,NYY@SEA,NYY,SEA,IL,Elbow,,,,P
128293-82604:Corbin Burnes,128293-82604,P,Corbin,Corbin Burnes,Burnes,33.72727273,11,9000,DET@ARI,ARI,DET,IL,Elbow,,,0,P
128293-5202:Justin Verlander,128293-5202,P,Justin,Justin Verlander,Verlander,-1,1,9000,DET@ARI,DET,ARI,,,,,,P
128293-185501:Tanner Bibee,128293-185501,P,Tanner,Tanner Bibee,Bibee,27,1,9000,CLE@LAD,CLE,LAD,,,,Yes,,P
128293-228790:Cam Schlittler,128293-228790,P,Cam,Cam Schlittler,Schlittler,46,1,9000,NYY@SEA,NYY,SEA,,,,,,P
128293-79951:Nick Pivetta,128293-79951,P,Nick,Nick Pivetta,Pivetta,3,1,8800,SF@SD,SD,SF,,,,,0,P
128293-85253:Casey Mize,128293-85253,P,Casey,Casey Mize,Mize,27.5,30,8800,DET@ARI,DET,ARI,,,,Yes,,P
128293-197981:Jacob Misiorowski,128293-197981,P,Jacob,Jacob Misiorowski,Misiorowski,51,1,8800,TB@MIL,MIL,TB,,,,,0,P
128293-165518:Gavin Williams,128293-165518,P,Gavin,Gavin Williams,Williams,27,1,8800,CLE@LAD,CLE,LAD,,,,,,P
128293-135647:Ryan Pepiot,128293-135647,P,Ryan,Ryan Pepiot,Pepiot,29.35483871,31,8700,TB@MIL,TB,MIL,IL,Hip,,,0,P
128293-119414:George Kirby,128293-119414,P,George,George Kirby,Kirby,43,1,8700,NYY@SEA,SEA,NYY,,,,,0,P
128293-82618:David Peterson,128293-82618,P,David,David Peterson,Peterson,25,1,8600,NYM@STL,NYM,STL,,,,,0,P
128293-146664:Bryce Elder,128293-146664,P,Bryce,Bryce Elder,Elder,43,1,8600,ATH@ATL,ATL,ATH,,,,,0,P
128293-182153:Kodai Senga,128293-182153,P,Kodai,Kodai Senga,Senga,28.13636364,22,8600,NYM@STL,NYM,STL,,,,Yes,,P
128293-102294:Grayson Rodriguez,128293-102294,P,Grayson,Grayson Rodriguez,Rodriguez,,0,8600,LAA@CHC,LAA,CHC,IL,Shoulder,,,0,P
128293-198876:Cade Horton,128293-198876,P,Cade,Cade Horton,Horton,35,1,8500,LAA@CHC,CHC,LAA,,,,,0,P
128293-82554:Shane Bieber,128293-82554,P,Shane,Shane Bieber,Bieber,26.83333333,12,8500,COL@TOR,TOR,COL,IL,Elbow,,,0,P
128293-85251:Zac Gallen,128293-85251,P,Zac,Zac Gallen,Gallen,6,1,8500,DET@ARI,ARI,DET,,,,,0,P
128293-79207:Grant Holmes,128293-79207,P,Grant,Grant Holmes,Holmes,18,1,8500,ATH@ATL,ATL,ATH,,,,,0,P
128293-101810:Justin Steele,128293-101810,P,Justin,Justin Steele,Steele,29.25,4,8500,LAA@CHC,CHC,LAA,IL,Elbow,,,0,P
128293-82557:Aaron Civale,128293-82557,P,Aaron,Aaron Civale,Civale,19.29166667,24,8400,ATH@ATL,ATH,ATL,,,,Yes,,P
128293-68523:Joe Musgrove,128293-68523,P,Joe,Joe Musgrove,Musgrove,,0,8400,SF@SD,SD,SF,IL,Elbow,,,0,P
128293-79246:Jack Flaherty,128293-79246,P,Jack,Jack Flaherty,Flaherty,13,1,8400,DET@ARI,DET,ARI,,,,,,P
128293-117232:Michael King,128293-117232,P,Michael,Michael King,King,33,1,8300,SF@SD,SD,SF,,,,,0,P
128293-185701:Brandon Pfaadt,128293-185701,P,Brandon,Brandon Pfaadt,Pfaadt,24.71875,33,8300,DET@ARI,ARI,DET,,,,Yes,,P
128293-101881:Merrill Kelly,128293-101881,P,Merrill,Merrill Kelly,Kelly,30.65625,32,8300,DET@ARI,ARI,DET,IL,Ribs,,,0,P
128293-198912:Will Warren,128293-198912,P,Will,Will Warren,Warren,19,1,8200,NYY@SEA,NYY,SEA,,,,,,P
128293-240672:Tatsuya Imai,128293-240672,P,Tatsuya,Tatsuya Imai,Imai,8,1,8200,BOS@HOU,HOU,BOS,,,,,0,P
128293-199728:Landen Roupp,128293-199728,P,Landen,Landen Roupp,Roupp,49,1,8200,SF@SD,SF,SD,,,,,0,P
128293-66766:Adrian Houser,128293-66766,P,Adrian,Adrian Houser,Houser,28.80952381,21,8200,SF@SD,SF,SD,,,,,0,P
128293-102001:Yusei Kikuchi,128293-102001,P,Yusei,Yusei Kikuchi,Kikuchi,16,1,8200,LAA@CHC,LAA,CHC,,,,,0,P
128293-63136:Matthew Boyd,128293-63136,P,Matthew,Matthew Boyd,Boyd,14,1,8200,LAA@CHC,CHC,LAA,,,,,0,P
128293-135212:Luis Garcia,128293-135212,P,Luis,Luis Garcia,Garcia,22.5,2,8100,NYY@SEA,NYY,SEA,O,Elbow,,,,P
128293-102458:Kutter Crawford,128293-102458,P,Kutter,Kutter Crawford,Crawford,,0,8100,BOS@HOU,BOS,HOU,IL,Wrist,,,0,P
128293-193326:Jacob Lopez,128293-193326,P,Jacob,Jacob Lopez,Lopez,3,1,8100,ATH@ATL,ATH,ATL,,,,,0,P
128293-198702:Shota Imanaga,128293-198702,P,Shota,Shota Imanaga,Imanaga,24,1,8000,LAA@CHC,CHC,LAA,,,,,0,P
128293-198872:Hurston Waldrep,128293-198872,P,Hurston,Hurston Waldrep,Waldrep,33.2,10,8000,ATH@ATL,ATL,ATH,IL,Elbow,,,0,P
128293-219653:Logan Henderson,128293-219653,P,Logan,Logan Henderson,Henderson,36.4,5,8000,TB@MIL,MIL,TB,,,,,0,P
128293-219663:Chad Patrick,128293-219663,P,Chad,Chad Patrick,Patrick,22,1,8000,TB@MIL,MIL,TB,,,,,0,P
128293-164521:Brandon Walter,128293-164521,P,Brandon,Brandon Walter,Walter,31.88888889,9,8000,BOS@HOU,HOU,BOS,IL,Elbow,,,0,P
128293-82621:Clarke Schmidt,128293-82621,P,Clarke,Clarke Schmidt,Schmidt,30,14,8000,NYY@SEA,NYY,SEA,IL,Elbow,,,,P
128293-168872:Ronel Blanco,128293-168872,P,Ronel,Ronel Blanco,Blanco,28.55555556,9,8000,BOS@HOU,HOU,BOS,IL,Elbow,,,0,P
128293-5481:Max Scherzer,128293-5481,P,Max,Max Scherzer,Scherzer,23.6,20,8000,COL@TOR,TOR,COL,,,,Yes,,P
128293-187967:Emmet Sheehan,128293-187967,P,Emmet,Emmet Sheehan,Sheehan,16,1,8000,CLE@LAD,LAD,CLE,,,,,0,P
128293-102395:Ryan Weathers,128293-102395,P,Ryan,Ryan Weathers,Weathers,31,1,8000,NYY@SEA,NYY,SEA,,,,,,P
128293-60639:Jose Berrios,128293-60639,P,Jose,Jose Berrios,Berrios,25.51612903,31,7900,COL@TOR,TOR,COL,IL,Elbow,,,0,P
128293-146663:Slade Cecconi,128293-146663,P,Slade,Slade Cecconi,Cecconi,10,1,7900,CLE@LAD,CLE,LAD,,,,,,P
128293-85476:Jeffrey Springs,128293-85476,P,Jeffrey,Jeffrey Springs,Springs,16,1,7900,ATH@ATL,ATH,ATL,,,,,0,P
128293-220895:Tomoyuki Sugano,128293-220895,P,Tomoyuki,Tomoyuki Sugano,Sugano,23,1,7900,COL@TOR,COL,TOR,,,,,0,P
128293-163680:Brayan Bello,128293-163680,P,Brayan,Brayan Bello,Bello,27.23333333,30,7900,BOS@HOU,BOS,HOU,,,,Yes,,P
128293-119409:Quinn Priester,128293-119409,P,Quinn,Quinn Priester,Priester,26.32258065,31,7800,TB@MIL,MIL,TB,IL,Wrist,,,0,P
128293-68491:Reynaldo Lopez,128293-68491,P,Reynaldo,Reynaldo Lopez,Lopez,28,1,7800,ATH@ATL,ATL,ATH,,,,,0,P
128293-52159:Lance McCullers Jr.,128293-52159,P,Lance,Lance McCullers Jr.,McCullers Jr.,55,1,7800,BOS@HOU,HOU,BOS,,,,,0,P
128293-60644:Luis Severino,128293-60644,P,Luis,Luis Severino,Severino,18,1,7800,ATH@ATL,ATH,ATL,,,,,0,P
128293-222822:Brandon Sproat,128293-222822,P,Brandon,Brandon Sproat,Sproat,-3,1,7800,TB@MIL,MIL,TB,,,,,0,P
128293-198915:Luis Morales,128293-198915,P,Luis,Luis Morales,Morales,13,1,7700,ATH@ATL,ATH,ATL,,,,,0,P
128293-16961:Jameson Taillon,128293-16961,P,Jameson,Jameson Taillon,Taillon,27.4,25,7700,LAA@CHC,CHC,LAA,,,,Yes,,P
128293-79109:Tyler Mahle,128293-79109,P,Tyler,Tyler Mahle,Mahle,21,1,7700,SF@SD,SF,SD,,,,,0,P
128293-165689:Bryce Miller,128293-165689,P,Bryce,Bryce Miller,Miller,19.9047619,21,7700,NYY@SEA,SEA,NYY,IL,Oblique,,,0,P
128293-119426:Johan Oviedo,128293-119426,P,Johan,Johan Oviedo,Oviedo,8,1,7600,BOS@HOU,BOS,HOU,,,,,0,P
128293-82594:Dustin May,128293-82594,P,Dustin,Dustin May,May,3,1,7600,NYM@STL,STL,NYM,,,,,0,P
128293-102335:Cristian Javier,128293-102335,P,Cristian,Cristian Javier,Javier,-1,1,7600,BOS@HOU,HOU,BOS,,,,,0,P
128293-164509:AJ Smith-Shawver,128293-164509,P,AJ,AJ Smith-Shawver,Smith-Shawver,25.33333333,9,7500,ATH@ATL,ATL,ATH,IL,Elbow,,,0,P
128293-165659:Mike Burrows,128293-165659,P,Mike,Mike Burrows,Burrows,20,1,7500,BOS@HOU,HOU,BOS,,,,,0,P
128293-194939:Joe Boyle,128293-194939,P,Joe,Joe Boyle,Boyle,28,1,7400,TB@MIL,TB,MIL,,,,,0,P
128293-119361:Drew Rasmussen,128293-119361,P,Drew,Drew Rasmussen,Rasmussen,18,1,7400,TB@MIL,TB,MIL,,,,,0,P
128293-11328:Martin Perez,128293-11328,P,Martin,Martin Perez,Perez,23.63636364,11,7400,ATH@ATL,ATL,ATH,,,,,0,P
128293-79168:Walker Buehler,128293-79168,P,Walker,Walker Buehler,Buehler,12,1,7400,SF@SD,SD,SF,,,,,0,P
128293-118206:Luis Gil,128293-118206,P,Luis,Luis Gil,Gil,22.91666667,12,7400,NYY@SEA,NYY,SEA,,,,,,P
128293-102408:Matthew Liberatore,128293-102408,P,Matthew,Matthew Liberatore,Liberatore,18,1,7300,NYM@STL,STL,NYM,,,,,0,P
128293-198885:Spencer Arrighetti,128293-198885,P,Spencer,Spencer Arrighetti,Arrighetti,21.42857143,7,7300,BOS@HOU,HOU,BOS,,,,,0,P
128293-21099:Jose Quintana,128293-21099,P,Jose,Jose Quintana,Quintana,13,1,7300,COL@TOR,COL,TOR,,,,,0,P
128293-164497:Ryne Nelson,128293-164497,P,Ryne,Ryne Nelson,Nelson,14,1,7300,DET@ARI,ARI,DET,,,,,0,P
128293-185490:Logan Allen,128293-185490,P,Logan,Logan Allen,Allen,22.9,30,7300,CLE@LAD,CLE,LAD,,,,,,P
128293-165694:Michael McGreevy,128293-165694,P,Michael,Michael McGreevy,McGreevy,37,1,7300,NYM@STL,STL,NYM,,,,,0,P
128293-163685:JP Sears,128293-163685,P,JP,JP Sears,Sears,22.51851852,27,7300,SF@SD,SD,SF,,,,,0,P
128293-119441:Alek Manoah,128293-119441,P,Alek,Alek Manoah,Manoah,,0,7200,LAA@CHC,LAA,CHC,IL,Finger,,,0,P
128293-82582:Griffin Canning,128293-82582,P,Griffin,Griffin Canning,Canning,24.8125,16,7200,SF@SD,SD,SF,IL,Achilles,,,0,P
128293-232240:Payton Tolle,128293-232240,P,Payton,Payton Tolle,Tolle,9.25,8,7200,BOS@HOU,BOS,HOU,,,,,0,P
128293-52142:Eduardo Rodriguez,128293-52142,P,Eduardo,Eduardo Rodriguez,Rodriguez,30,1,7200,DET@ARI,ARI,DET,,,,,0,P
128293-52165:Sean Manaea,128293-52165,P,Sean,Sean Manaea,Manaea,10,1,7200,NYM@STL,NYM,STL,,,,,0,P
128293-64488:Colin Rea,128293-64488,P,Colin,Colin Rea,Rea,15,1,7200,LAA@CHC,CHC,LAA,,,,,0,P
128293-222787:Roki Sasaki,128293-222787,P,Roki,Roki Sasaki,Sasaki,21,1,7200,CLE@LAD,LAD,CLE,,,,,0,P
128293-170527:Jason Alexander,128293-170527,P,Jason,Jason Alexander,Alexander,19.33333333,18,7100,BOS@HOU,HOU,BOS,,,,,0,P
128293-119411:Joey Cantillo,128293-119411,P,Joey,Joey Cantillo,Cantillo,20,1,7100,CLE@LAD,CLE,LAD,,,,,,P
128293-168950:Andre Pallante,128293-168950,P,Andre,Andre Pallante,Pallante,19.51612903,31,7100,NYM@STL,STL,NYM,,,,Yes,,P
128293-60632:Kyle Freeland,128293-60632,P,Kyle,Kyle Freeland,Freeland,13,1,7100,COL@TOR,COL,TOR,,,,,0,P
128293-79073:Michael Soroka,128293-79073,P,Michael,Michael Soroka,Soroka,51,1,7100,DET@ARI,ARI,DET,,,,,0,P
128293-102498:Patrick Sandoval,128293-102498,P,Patrick,Patrick Sandoval,Sandoval,,0,7000,BOS@HOU,BOS,HOU,IL,Elbow,,,0,P
128293-198886:Chase Dollander,128293-198886,P,Chase,Chase Dollander,Dollander,21,1,7000,COL@TOR,COL,TOR,,,,,0,P
128293-135650:Landon Knack,128293-135650,P,Landon,Landon Knack,Knack,21,10,7000,CLE@LAD,LAD,CLE,IL,Chest,,,0,P
128293-154714:Tylor Megill,128293-154714,P,Tylor,Tylor Megill,Megill,29.71428571,14,7000,NYM@STL,NYM,STL,IL,Elbow,,,0,P
128293-146733:Kyle Harrison,128293-146733,P,Kyle,Kyle Harrison,Harrison,36,1,7000,TB@MIL,MIL,TB,,,,,0,P
128293-79226:Eric Lauer,128293-79226,P,Eric,Eric Lauer,Lauer,43,1,7000,COL@TOR,TOR,COL,,,,,0,P
128293-165551:Reese Olson,128293-165551,P,Reese,Reese Olson,Olson,28.07692308,13,7000,DET@ARI,DET,ARI,IL,Shoulder,,,,P
128293-165636:Hayden Wesneski,128293-165636,P,Hayden,Hayden Wesneski,Wesneski,24.83333333,6,7000,BOS@HOU,HOU,BOS,IL,Elbow,,,0,P
128293-53590:Nick Martinez,128293-53590,P,Nick,Nick Martinez,Martinez,25,1,6900,TB@MIL,TB,MIL,,,,,0,P
128293-52728:Michael Lorenzen,128293-52728,P,Michael,Michael Lorenzen,Lorenzen,16,1,6900,COL@TOR,COL,TOR,,,,,0,P
128293-135268:Emerson Hancock,128293-135268,P,Emerson,Emerson Hancock,Hancock,55,1,6800,NYY@SEA,SEA,NYY,,,,,0,P
128293-73880:German Marquez,128293-73880,P,German,German Marquez,Marquez,14.92307692,27,6800,SF@SD,SD,SF,,,,Yes,,P
128293-178415:Javier Assad,128293-178415,P,Javier,Javier Assad,Assad,20.875,8,6800,LAA@CHC,CHC,LAA,,,,,0,P
128293-82540:Tanner Houck,128293-82540,P,Tanner,Tanner Houck,Houck,13.55555556,9,6800,BOS@HOU,BOS,HOU,IL,Elbow,,,0,P
128293-204632:Tanner Gordon,128293-204632,P,Tanner,Tanner Gordon,Gordon,21.13333333,15,6800,COL@TOR,COL,TOR,,,,,0,P
128293-163698:Bowden Francis,128293-163698,P,Bowden,Bowden Francis,Francis,17.78571429,14,6800,COL@TOR,TOR,COL,IL,Elbow,,,0,P
128293-181837:Ben Brown,128293-181837,P,Ben,Ben Brown,Brown,13,1,6700,LAA@CHC,CHC,LAA,,,,,0,P
128293-165638:Randy Vasquez,128293-165638,P,Randy,Randy Vasquez,Vasquez,52,1,6700,SF@SD,SD,SF,,,,,0,P
128293-165715:Gunnar Hoglund,128293-165715,P,Gunnar,Gunnar Hoglund,Hoglund,17.83333333,6,6700,ATH@ATL,ATH,ATL,IL,Back,,,0,P
128293-203678:Hayden Birdsong,128293-203678,P,Hayden,Hayden Birdsong,Birdsong,16.2,21,6600,SF@SD,SF,SD,IL,Elbow,,,0,P
128293-161465:Ryan Feltner,128293-161465,P,Ryan,Ryan Feltner,Feltner,21,6,6600,COL@TOR,COL,TOR,,,,Yes,,P
128293-135229:Reid Detmers,128293-135229,P,Reid,Reid Detmers,Detmers,32,1,6500,LAA@CHC,LAA,CHC,,,,,0,P
128293-219662:Colton Gordon,128293-219662,P,Colton,Colton Gordon,Gordon,18.05,20,6500,BOS@HOU,HOU,BOS,,,,,0,P
128293-164529:Jordan Wicks,128293-164529,P,Jordan,Jordan Wicks,Wicks,7.428571429,8,6500,LAA@CHC,CHC,LAA,IL,Elbow,,,0,P
128293-211765:Richard Fitts,128293-211765,P,Richard,Richard Fitts,Fitts,18.18181818,11,6500,NYM@STL,STL,NYM,,,,,0,P
128293-68485:Ryan Yarbrough,128293-68485,P,Ryan,Ryan Yarbrough,Yarbrough,15.26315789,19,6500,NYY@SEA,NYY,SEA,,,,,,P
128293-226322:Logan Evans,128293-226322,P,Logan,Logan Evans,Evans,20.8125,16,6500,NYY@SEA,SEA,NYY,IL,Elbow,,,0,P
128293-60646:Ben Lively,128293-60646,P,Ben,Ben Lively,Lively,20.55555556,9,6500,CLE@LAD,CLE,LAD,IL,Elbow,,,,P
128293-146705:J.T. Ginn,128293-146705,P,J.T.,J.T. Ginn,Ginn,17,1,6500,ATH@ATL,ATH,ATL,,,,,0,P
128293-222819:Jonah Tong,128293-222819,P,Jonah,Jonah Tong,Tong,17.2,5,6500,NYM@STL,NYM,STL,,,,,0,P
128293-165547:Jackson Jobe,128293-165547,P,Jackson,Jackson Jobe,Jobe,22.7,10,6500,DET@ARI,DET,ARI,IL,Elbow,,,,P
128293-163703:Ryan Weiss,128293-163703,P,Ryan,Ryan Weiss,Weiss,10.5,2,6500,BOS@HOU,HOU,BOS,,,,,0,P
128293-188485:Matt Waldron,128293-188485,P,Matt,Matt Waldron,Waldron,11,1,6400,SF@SD,SD,SF,IL,Lower body,,,0,P
128293-119355:Jack Kochanowicz,128293-119355,P,Jack,Jack Kochanowicz,Kochanowicz,6,1,6400,LAA@CHC,LAA,CHC,,,,,0,P
128293-85269:Cole Irvin,128293-85269,P,Cole,Cole Irvin,Irvin,,0,6400,CLE@LAD,LAD,CLE,,,,,0,P
128293-198938:Carson Whisenhunt,128293-198938,P,Carson,Carson Whisenhunt,Whisenhunt,18.2,5,6300,SF@SD,SF,SD,,,,,0,P
128293-219586:Ian Seymour,128293-219586,P,Ian,Ian Seymour,Seymour,-10,2,6300,TB@MIL,TB,MIL,,,,,0,P
128293-219668:Hunter Dobbins,128293-219668,P,Hunter,Hunter Dobbins,Dobbins,20.76923077,13,6300,NYM@STL,STL,NYM,IL,Knee,,,0,P
128293-80859:Paul Blackburn,128293-80859,P,Paul,Paul Blackburn,Blackburn,1,1,6300,NYY@SEA,NYY,SEA,,,,,,P
128293-189470:Kyle Leahy,128293-189470,P,Kyle,Kyle Leahy,Leahy,6,1,6300,NYM@STL,STL,NYM,,,,,0,P
128293-232673:Mitch Farris,128293-232673,P,Mitch,Mitch Farris,Farris,20.2,5,6300,LAA@CHC,LAA,CHC,,,,,0,P
128293-197899:Kai-Wei Teng,128293-197899,P,Kai-Wei,Kai-Wei Teng,Teng,19,1,6300,BOS@HOU,HOU,BOS,,,,,0,P
128293-118202:Kyle Hart,128293-118202,P,Kyle,Kyle Hart,Hart,15,1,6300,SF@SD,SD,SF,,,,,0,P
128293-6266:Carlos Carrasco,128293-6266,P,Carlos,Carlos Carrasco,Carrasco,13.36363636,11,6200,ATH@ATL,ATL,ATH,,,,,0,P
128293-198891:Caden Dana,128293-198891,P,Caden,Caden Dana,Dana,18.71428571,7,6200,LAA@CHC,LAA,CHC,DTD,Illness,,,0,P
128293-119398:Yoendrys Gomez,128293-119398,P,Yoendrys,Yoendrys Gomez,Gomez,9,1,6200,TB@MIL,TB,MIL,,,,,0,P
128293-82636:Joey Lucchesi,128293-82636,P,Joey,Joey Lucchesi,Lucchesi,3,2,6200,LAA@CHC,LAA,CHC,,,,,0,P
128293-199459:Nick Nastrini,128293-199459,P,Nick,Nick Nastrini,Nastrini,,0,6200,CLE@LAD,LAD,CLE,,,,,0,P
128293-52174:Steven Matz,128293-52174,P,Steven,Steven Matz,Matz,15,1,6200,TB@MIL,TB,MIL,,,,,0,P
128293-52190:Marco Gonzales,128293-52190,P,Marco,Marco Gonzales,Gonzales,,0,6200,SF@SD,SD,SF,,,,,0,P
128293-197766:Keider Montero,128293-197766,P,Keider,Keider Montero,Montero,18.08695652,23,6200,DET@ARI,DET,ARI,,,,,,P
128293-206028:River Ryan,128293-206028,P,River,River Ryan,Ryan,,0,6200,CLE@LAD,LAD,CLE,,,,,0,P
128293-187769:Osvaldo Bido,128293-187769,P,Osvaldo,Osvaldo Bido,Bido,18,1,6200,ATH@ATL,ATL,ATH,,,,,0,P
128293-181660:Jhony Brito,128293-181660,P,Jhony,Jhony Brito,Brito,,0,6200,SF@SD,SD,SF,IL,Forearm,,,0,P
128293-181805:J.P. France,128293-181805,P,J.P.,J.P. France,France,15,2,6200,BOS@HOU,HOU,BOS,,,,,0,P
128293-204505:Justin Wrobleski,128293-204505,P,Justin,Justin Wrobleski,Wrobleski,9,1,6200,CLE@LAD,LAD,CLE,,,,,0,P
128293-211069:Sam Aldegheri,128293-211069,P,Sam,Sam Aldegheri,Aldegheri,10.25,4,6100,LAA@CHC,LAA,CHC,,,,,0,P
128293-219569:Justin Hagenman,128293-219569,P,Justin,Justin Hagenman,Hagenman,11.55555556,9,6100,NYM@STL,NYM,STL,IL,Ribs,,,0,P
128293-228058:Didier Fuentes,128293-228058,P,Didier,Didier Fuentes,Fuentes,21,1,6100,ATH@ATL,ATL,ATH,,,,,0,P
128293-228077:Jack Perkins,128293-228077,P,Jack,Jack Perkins,Perkins,16.25,12,6100,ATH@ATL,ATH,ATL,,,,,0,P
128293-79076:Kolby Allard,128293-79076,P,Kolby,Kolby Allard,Allard,8.363636364,33,6100,CLE@LAD,CLE,LAD,,,,,,P
128293-79118:Triston McKenzie,128293-79118,P,Triston,Triston McKenzie,McKenzie,2,4,6100,SF@SD,SD,SF,,,,,0,P
128293-146734:Tink Hence,128293-146734,P,Tink,Tink Hence,Hence,,0,6100,NYM@STL,STL,NYM,,,,,0,P
128293-226810:Blade Tidwell,128293-226810,P,Blade,Blade Tidwell,Tidwell,9,4,6100,SF@SD,SF,SD,,,,,0,P
128293-222881:Ryan Johnson,128293-222881,P,Ryan,Ryan Johnson,Johnson,-2,1,6100,LAA@CHC,LAA,CHC,,,,,0,P
128293-165546:Ty Madden,128293-165546,P,Ty,Ty Madden,Madden,,0,6100,DET@ARI,DET,ARI,,,,,,P
128293-204512:Yilber Diaz,128293-204512,P,Yilber,Yilber Diaz,Diaz,3,1,6100,DET@ARI,ARI,DET,,,,,0,P
