Player,SG Total,Scrambling,Rounds
Kevin Yu,0,0,3
Kevin Yu,0,0,4
Garrick Higgo,0.301,0.6,1
Garrick Higgo,0.18,0.75,2
Garrick Higgo,1.836,9,3
Garrick Higgo,-1.284,1,4
Karl Vilips,2.301,0.6667,1
Karl Vilips,-6.82,0.1429,2
Karl Vilips,0,0,3
Karl Vilips,0,0,4
Davis Riley,-2.699,0.5714,1
Davis Riley,2.18,1,2
Davis Riley,0,0,3
Davis Riley,0,0,4
Davis Thompson,1.301,0.8333,1
Davis Thompson,0.18,1,2
Davis Thompson,-3.164,0.5,3
Davis Thompson,-1.284,0.3333,4
Stephen Jaeger,0.301,0.4,1
Stephen Jaeger,-1.82,0.7143,2
Stephen Jaeger,0,0,3
Stephen Jaeger,0,0,4
Webb Simpson,-1.699,0.375,1
Webb Simpson,1.18,0.625,2
Webb Simpson,0,0,3
Webb Simpson,0,0,4
Joel Highsmith,1.301,0.5714,1
Joel Highsmith,-0.82,0.4286,2
Joel Highsmith,-7.164,0.3333,3
Joel Highsmith,-2.284,0.4444,4
Chris Kirk,1.301,0.4,1
Chris Kirk,-2.82,0.4286,2
Chris Kirk,0,0,3
Chris Kirk,0,0,4
Keith Mitchell,3.301,0.6667,1
Keith Mitchell,-1.82,0.25,2
Keith Mitchell,4.836,1,3
Keith Mitchell,1.716,0.8,4
Nick Dunlap,-2.699,0.375,1
Nick Dunlap,-1.82,0.5714,2
Nick Dunlap,0,0,3
Nick Dunlap,0,0,4
K.H. Lee,-3.699,0.5455,1
K.H. Lee,-2.82,0.6667,2
K.H. Lee,0,0,3
K.H. Lee,0,0,4
Chad Ramey,3.301,0.8571,1
Chad Ramey,1.18,0.25,2
Chad Ramey,-0.164,0.6667,3
Chad Ramey,0.716,0.6,4
Rafael Campos,-5.699,0.3,1
Rafael Campos,-2.82,0.4286,2
Rafael Campos,0,0,3
Rafael Campos,0,0,4
Nicolai Hojgaard,1.301,0.75,1
Nicolai Hojgaard,-0.82,57.14,2
Nicolai Hojgaard,2.836,0.6667,3
Nicolai Hojgaard,4.716,0.6667,4
S.H. Kim,-2.699,0.6,1
S.H. Kim,-0.82,0.5,2
S.H. Kim,0,0,3
S.H. Kim,0,0,4
Adrien Saddier,2.301,0.3333,1
Adrien Saddier,-0.82,0.75,2
Adrien Saddier,-0.164,0.4,3
Adrien Saddier,-2.284,0.4,4
Paul Waring,-0.699,0.5,1
Paul Waring,-0.82,0.625,2
Paul Waring,0,0,3
Paul Waring,0,0,4
Christo Lamprecht,-3.699,0.7,1
Christo Lamprecht,-2.82,0.3333,2
Christo Lamprecht,0,0,3
Christo Lamprecht,0,0,4
Jackson Suber,4.301,1,1
Jackson Suber,-2.82,0.4,2
Jackson Suber,-1.164,0.4,3
Jackson Suber,-5.284,0.7143,4
Johnny Keefer,1.301,0.8,1
Johnny Keefer,-3.82,0.5,2
Johnny Keefer,0,0,3
Johnny Keefer,0,0,4
Blades Brown,-3.699,0.5455,1
Blades Brown,-0.82,0.4444,2
Blades Brown,0,0,3
Blades Brown,0,0,4
Jimmy Stanger,2.301,0.75,1
Jimmy Stanger,3.18,0.5,2
Jimmy Stanger,3.836,0.6667,3
Jimmy Stanger,-6.284,0.1667,4
Neal Shipley,1.301,0.6,1
Neal Shipley,-2.82,0.6,2
Neal Shipley,0,0,3
Neal Shipley,0,0,4
Jeffrey Kang,-2.699,0.375,1
Jeffrey Kang,-1.82,0.6667,2
Jeffrey Kang,0,0,3
Jeffrey Kang,0,0,4
Ricky Castillo,2.301,0.7143,1
Ricky Castillo,1.18,0.3333,2
Ricky Castillo,4.836,0.8,3
Ricky Castillo,1.716,0.75,4
Adrien Dumont de Chassart,0.301,0.75,1
Adrien Dumont de Chassart,0.18,0.7143,2
Adrien Dumont de Chassart,3.836,0.5,0.5
Adrien Dumont de Chassart,-0.284,0.6667,4
Keita Nakajima,0,0,1
Keita Nakajima,0,0,2
Keita Nakajima,0,0,3
Keita Nakajima,0,0,4
Austin Smotherman,9.301,1,1
Austin Smotherman,2.18,0.6,2
Austin Smotherman,-0.164,0.5,3
Austin Smotherman,0.716,0.8,4
Jordan Smith,0.301,0.5556,1
Jordan Smith,0.18,0.6,2
Jordan Smith,1.836,0.5,3
Jordan Smith,1.716,0.4286,4
Chandler Blanchet,2.301,0.4,1
Chandler Blanchet,-2.82,0.6667,2
Chandler Blanchet,0,0,3
Chandler Blanchet,0,0,4
Patrick Fishburn,-1.699,0.3333,1
Patrick Fishburn,3.18,0.8,2
Patrick Fishburn,-0.164,0.8,3
Patrick Fishburn,-0.284,0.4,4
Zach Bauchou,1.301,0.6667,1
Zach Bauchou,0.18,0.6667,2
Zach Bauchou,1.836,0.6667,3
Zach Bauchou,0.716,0.6667,4
Sudarshan Yellamaraju,3.301,0.6,1
Sudarshan Yellamaraju,-0.82,0,2
Sudarshan Yellamaraju,0.836,0.75,3
Sudarshan Yellamaraju,1.716,0.6,4
Mark Hubbard,2.301,0.8,1
Mark Hubbard,3.18,0.8,2
Mark Hubbard,-0.164,0.7142,3
Mark Hubbard,-1.284,0.8333,4
Eric Cole,0.301,0.6667,1
Eric Cole,2.18,1,2
Eric Cole,-0.164,0.8333,3
Eric Cole,-0.284,0.5556,4
Alex Smalley,-0.699,0.5,1
Alex Smalley,2.18,0.25,2
Alex Smalley,-2.164,0.6667,3
Alex Smalley,0.716,0.8,4
Erik van Rooyen,-0.699,0.6364,1
Erik van Rooyen,-0.82,0.5556,2
Erik van Rooyen,0,0,3
Erik van Rooyen,0,0,4
Justin Lower,-3.699,0.375,1
Justin Lower,1.18,0.7778,2
Justin Lower,0,0,3
Justin Lower,0,0,4
Carson Young,1.301,0.4286,1
Carson Young,2.18,0.8,2
Carson Young,-5.164,0.25,3
Carson Young,1.716,0.6667,4
Gary Woodland,-0.699,0.2857,1
Gary Woodland,-0.82,0.5714,2
Gary Woodland,0,0,3
Gary Woodland,0,0,4
Brandt Snedeker,-0.699,0.3333,1
Brandt Snedeker,-2.82,0.4286,2
Brandt Snedeker,0,0,3
Brandt Snedeker,0,0,4
David Lipsky,1.301,0.8,1
David Lipsky,-1.82,0.7143,2
David Lipsky,0,0,3
David Lipsky,0,0,4
Peter Malnati,-2.699,0.5,1
Peter Malnati,1.18,0.75,2
Peter Malnati,0,0,3
Peter Malnati,0,0,4
Brice Garnett,-1.699,0.5714,1
Brice Garnett,-0.82,0.5,2
Brice Garnett,0,0,3
Brice Garnett,0,0,4
Lanto Griffin,-0.699,0.4,1
Lanto Griffin,0.18,0.5714,2
Lanto Griffin,0,0,3
Lanto Griffin,0,0,4
Emiliano Grillo,0.301,0.6,1
Emiliano Grillo,0.18,0.6,2
Emiliano Grillo,-2.164,0.4,3
Emiliano Grillo,0.716,0.6667,4
Kevin Roy,4.301,0.75,1
Kevin Roy,-0.82,0.5,2
Kevin Roy,-0.164,0.6667,3
Kevin Roy,0.716,0.8333,4
Danny Walker,-0.699,0.5,1
Danny Walker,2.18,0.75,2
Danny Walker,-3.164,0.4286,3
Danny Walker,2.716,0.8333,4
Matti Schmid,2.301,0.6,1
Matti Schmid,1.18,0.4,2
Matti Schmid,1.836,0.6667,3
Matti Schmid,1.716,0.8,4
Dylan Wu,-1.699,0,1
Dylan Wu,2.18,0.5556,2
Dylan Wu,-6.164,0.375,3
Dylan Wu,-1.284,0.5,4
Takumi Kanaya,-1.699,0.6667,1
Takumi Kanaya,5.18,0.7143,2
Takumi Kanaya,1.836,0.5,3
Takumi Kanaya,-0.284,0.7143,4
Michael Brennan,3.301,0.5,1
Michael Brennan,1.18,0.8,2
Michael Brennan,-3.164,0.5,3
Michael Brennan,-1.284,0.5,4
Ryan Gerard,-1.699,0.4,1
Ryan Gerard,4.18,1,2
Ryan Gerard,-0.164,0.5714,3
Ryan Gerard,1.716,0.6667,4
Max Homa,-1.699,0.2857,1
Max Homa,5.18,1,2
Max Homa,-0.164,0.2857,3
Max Homa,2.716,0.8333,4
Adam Schenk,2.301,0.6,1
Adam Schenk,-1.82,0.5556,2
Adam Schenk,-3.164,0.5714,3
Adam Schenk,-0.284,0.8,4
William Mouw,3.301,1,1
William Mouw,1.18,0.5,2
William Mouw,0.836,0.75,3
William Mouw,2.716,0.6667,4
Aaron Wise,-1.699,0.5,1
Aaron Wise,-4.82,0.2857,2
Aaron Wise,0,0,3
Aaron Wise,0,0,4
Brooks Koepka,-2.699,0,1
Brooks Koepka,5.18,0.75,2
Brooks Koepka,-0.164,0.6,3
Brooks Koepka,4.716,0.75,4
Daniel Berger,4.301,0.8,1
Daniel Berger,0.18,0.6,2
Daniel Berger,-2.164,0.4,3
Daniel Berger,0.716,0.75,4
Sami Valimaki,-8.699,0.2857,1
Sami Valimaki,0.18,0.3333,2
Sami Valimaki,0,0,3
Sami Valimaki,0,0,4
Cam Davis,-0.699,0.5,1
Cam Davis,-8.82,0.2222,2
Cam Davis,0,0,3
Cam Davis,0,0,4
Matt Kuchar,-0.699,0.4286,1
Matt Kuchar,-0.82,0.6667,2
Matt Kuchar,0,0,3
Matt Kuchar,0,0,4
Tom Kim,-3.699,0.5,1
Tom Kim,4.18,0.7143,2
Tom Kim,-3.164,0.5,3
Tom Kim,0.716,0.6667,4
Michael Thorbjornsen,-0.699,0.5,1
Michael Thorbjornsen,0.18,0.7143,2
Michael Thorbjornsen,0,0,3
Michael Thorbjornsen,0,0,4
Rasmus Hojgaard,2.301,0.6667,1
Rasmus Hojgaard,-0.82,0.5,2
Rasmus Hojgaard,2.836,0.6667,3
Rasmus Hojgaard,2.716,0.5714,4
Mackenzie Hughes,-3.699,0.5,1
Mackenzie Hughes,6.18,1,2
Mackenzie Hughes,-0.164,0.7143,3
Mackenzie Hughes,1.716,0.6667,4
Thorbjorn Olesen,1.301,0.75,1
Thorbjorn Olesen,2.18,0.6,2
Thorbjorn Olesen,0.836,1,3
Thorbjorn Olesen,-3.284,0.5,4
Chandler Phillips,-2.699,0.7,1
Chandler Phillips,3.18,0.3333,2
Chandler Phillips,0.836,0.8,3
Chandler Phillips,-6.284,0.375,4
Patton Kizzire,1.301,0.6,1
Patton Kizzire,-0.82,0.6364,2
Patton Kizzire,5.836,1,3
Patton Kizzire,-0.284,0.8,4
Andrew Putnam,-1.699,0.2,1
Andrew Putnam,-0.82,0.7778,2
Andrew Putnam,0,0,3
Andrew Putnam,0,0,4
Kristoffer Reitan,4.301,1,1
Kristoffer Reitan,1.18,0,2
Kristoffer Reitan,-0.164,0.5,3
Kristoffer Reitan,-0.284,0.625,4
Seamus Power,0.301,1,1
Seamus Power,4.18,0.83,2
Seamus Power,-4.164,0.375,3
Seamus Power,-0.284,0.25,4
Charley Hoffman,-1.699,0.6667,1
Charley Hoffman,-1.82,0.4,2
Charley Hoffman,0,0,3
Charley Hoffman,0,0,4
Christiaan Bezuidenhout,0.301,0.6667,1
Christiaan Bezuidenhout,1.18,0.75,2
Christiaan Bezuidenhout,-0.164,0.5,3
Christiaan Bezuidenhout,0.716,0.5,4
Haotong Li,0.301,0.5714,1
Haotong Li,0.18,0.5714,2
Haotong Li,-0.164,0.75,3
Haotong Li,2.716,0.6667,4
Marcelo Rozo,-5.699,0.375,1
Marcelo Rozo,-1.82,0.625,2
Marcelo Rozo,0,0,3
Marcelo Rozo,0,0,4
Davis Chatfield,-1.699,0.7143,1
Davis Chatfield,0.18,0.75,2
Davis Chatfield,0,0,3
Davis Chatfield,0,0,4
Kris Ventura,0.301,0.75,1
Kris Ventura,-0.82,0.7778,2
Kris Ventura,0,0,3
Kris Ventura,0,0,4
Dan Brown,2.301,0.7143,1
Dan Brown,-0.82,0.6,2
Dan Brown,-0.164,0.5,3
Dan Brown,-0.284,0.6667,4
Pontus Nyholm,4.301,0.8,1
Pontus Nyholm,1.18,0.3333,2
Pontus Nyholm,-3.164,0.375,3
Pontus Nyholm,3.716,0.8333,4
Jesper Svensson,1.301,0.8,1
Jesper Svensson,-2.82,0.5556,2
Jesper Svensson,0,0,3
Jesper Svensson,0,0,4
Kensei Hirata,-3.699,0.5,1
Kensei Hirata,-0.82,0.6,2
Kensei Hirata,0,0,3
Kensei Hirata,0,0,4
Luke Clanton,-1.699,0.25,1
Luke Clanton,1.18,0.8,2
Luke Clanton,0,0,3
Luke Clanton,0,0,4
Alejandro Tosti,-5.699,0.2857,1
Alejandro Tosti,-6.82,0.1667,2
Alejandro Tosti,0,0,3
Alejandro Tosti,0,0,4
Frankie Capan III,-3.699,0.4545,1
Frankie Capan III,-5.82,0.4444,2
Frankie Capan III,0,0,3
Frankie Capan III,0,0,4
John VanDerLaan,-3.699,0.7143,1
John VanDerLaan,2.18,0.8571,2
John VanDerLaan,0,0,3
John VanDerLaan,0,0,4
Isaiah Salinda,-5.699,0.3333,1
Isaiah Salinda,-4.82,0.6,2
Isaiah Salinda,0,0,3
Isaiah Salinda,0,0,4
Rasmus Neergaard-Petersen,1.301,0.5714,1
Rasmus Neergaard-Petersen,1.18,0.5,2
Rasmus Neergaard-Petersen,-0.164,0.5,3
Rasmus Neergaard-Petersen,-1.284,0.3333,4
A.J. Ewart,0.301,0.8,1
A.J. Ewart,7.18,0.75,2
A.J. Ewart,0.836,0.6,3
A.J. Ewart,-2.284,0.5,4
Chan Kim,2.301,0.667,1
Chan Kim,0.18,0.4,2
Chan Kim,-2.164,0.7778,3
Chan Kim,-1.284,0.5,4
John Parry,0.301,0.5,1
John Parry,1.18,0.8333,2
John Parry,-1.164,0.3333,3
John Parry,-5.284,0.3333,4
Gordon Sargent,1.301,0.3333,1
Gordon Sargent,-1.82,0.5,2
Gordon Sargent,0,0,3
Gordon Sargent,0,0,4
Zecheng Dou,-0.699,0.7143,1
Zecheng Dou,3.18,0,2
Zecheng Dou,2.836,0.8333,3
Zecheng Dou,-0.284,0.3333,4
David Ford,-0.699,0.5,1
David Ford,1.18,0.8,2
David Ford,-0.164,0.25,3
David Ford,2.716,0.4,4
Justin Hicks,-2.699,0.4,1
Justin Hicks,-2.82,0.4286,2
Justin Hicks,0,0,3
Justin Hicks,0,0,4
Ben Silverman,0,0.4444,1
Ben Silverman,0,0.5,2
Ben Silverman,0,0.5,3
Ben Silverman,0,0.75,4
