Player,SG Total,Scrambling,Rounds
Jake Knapp,0.385,0.8333,2
Jake Knapp,0,0,3
Jake Knapp,0,0,4
Maverick McNealy,6.131,0.8333,1
Maverick McNealy,1.385,0.75,2
Maverick McNealy,-1.534,0.5,3
Maverick McNealy,-2.329,0.375,4
Sepp Straka,6.131,1,1
Sepp Straka,2.385,1,2
Sepp Straka,-0.534,0.5556,3
Sepp Straka,1.671,0.25,4
Harris English,0.131,0.6667,1
Harris English,-4.615,0.4444,2
Harris English,0,0,3
Harris English,0,0,4
Nicolai Hojgaard,2.131,0.6667,1
Nicolai Hojgaard,-1.615,0.7,2
Nicolai Hojgaard,0.466,1,3
Nicolai Hojgaard,3.671,0.5,4
Min Woo Lee,1.131,0.5,1
Min Woo Lee,2.385,0.5,2
Min Woo Lee,1.466,0.8571,3
Min Woo Lee,-1.329,0.2,4
Kurt Kitayama,-0.869,0.4286,1
Kurt Kitayama,-2.615,0.6,2
Kurt Kitayama,0,0,3
Kurt Kitayama,0,0,4
J.J. Spaun,2.131,0.4,1
J.J. Spaun,0.385,0.5,2
J.J. Spaun,3.466,0.8889,3
J.J. Spaun,-0.329,0.5,4
Michael Thorbjornsen,-0.869,0.625,1
Michael Thorbjornsen,7.385,0.8,2
Michael Thorbjornsen,4.466,0.6,3
Michael Thorbjornsen,-4.329,0.25,4
Rickie Fowler,3.131,0.7143,1
Rickie Fowler,0.385,0.5,2
Rickie Fowler,-3.534,0.6,3
Rickie Fowler,2.671,0.5,4
Ryan Gerard,0.131,0.4286,1
Ryan Gerard,4.385,0.8333,2
Ryan Gerard,-1.534,0.5,3
Ryan Gerard,1.671,0.25,4
Wyndham Clark,0.131,0.5,1
Wyndham Clark,2.385,0.75,2
Wyndham Clark,0.466,0.5,3
Wyndham Clark,-0.329,0.3636,4
Max Homa,2.131,0.4286,1
Max Homa,0.385,0.2,2
Max Homa,1.466,0.4,3
Max Homa,-0.329,0.4286,4
Adam Scott,1.131,0.5,1
Adam Scott,0.385,0.6,2
Adam Scott,0.466,0.5556,3
Adam Scott,-2.329,0.5556,4
Rasmus Hojgaard,-1.869,0.4286,1
Rasmus Hojgaard,0.385,0.625,2
Rasmus Hojgaard,0,0,3
Rasmus Hojgaard,0,0,4
Keegan Bradley,-3.869,0.375,1
Keegan Bradley,6.385,0.8571,2
Keegan Bradley,3.466,0.5,3
Keegan Bradley,-5.329,0.5,4
Nick Taylor,-0.869,0.4,1
Nick Taylor,2.385,0.8333,2
Nick Taylor,1.466,0.6667,3
Nick Taylor,-0.329,0.5,4
Alex Noren,2.131,0.5556,1
Alex Noren,1.385,0.5714,2
Alex Noren,-1.534,0.4444,3
Alex Noren,1.671,0.7143,4
Marco Penge,-1.869,0.5556,1
Marco Penge,-3.615,0.4286,2
Marco Penge,0,0,3
Marco Penge,0,0,4
Aaron Rai,-0.869,0.2,1
Aaron Rai,-1.615,0.625,2
Aaron Rai,0,0,3
Aaron Rai,0,0,4
Taylor Pendrith,-0.869,0.625,1
Taylor Pendrith,3.385,0.8333,2
Taylor Pendrith,-0.534,0.5714,3
Taylor Pendrith,-0.329,0.625,4
Daniel Berger,1.131,0.5556,1
Daniel Berger,-1.615,0.375,2
Daniel Berger,-3.534,0.2,3
Daniel Berger,-0.329,0.5,4
John Keefer,-2.869,0.8,1
John Keefer,0.385,0.5,2
John Keefer,0,0,3
John Keefer,0,0,4
Ryo Hisatsune,2.131,0,1
Ryo Hisatsune,3.385,0.8333,2
Ryo Hisatsune,1.466,0.01,3
Ryo Hisatsune,0.671,0.6,4
Corey Conners,4.131,0.75,1
Corey Conners,5.385,0.3333,2
Corey Conners,-0.534,0.5714,3
Corey Conners,-1.329,0.4286,4
Sahith Theegala,6.131,1,1
Sahith Theegala,-1.615,0.6667,2
Sahith Theegala,3.466,0.8333,3
Sahith Theegala,-4.329,0.1429,4
Christiaan Bezuidenhout,0.131,0.6667,1
Christiaan Bezuidenhout,-4.615,0.5455,2
Christiaan Bezuidenhout,0,0,3
Christiaan Bezuidenhout,0,0,4
Keith Mitchell,1.131,0.8182,1
Keith Mitchell,4.385,1,2
Keith Mitchell,-0.534,0.6667,3
Keith Mitchell,-3.329,0.3,4
Tom Hoge,0.131,0.6667,1
Tom Hoge,-7.615,0.5,2
Tom Hoge,0,0,3
Tom Hoge,0,0,4
Thorbjorn Olesen,-5.869,0.2222,1
Thorbjorn Olesen,2.385,0.5,2
Thorbjorn Olesen,0,0,3
Thorbjorn Olesen,0,0,4
Matti Schmid,3.131,0.75,1
Matti Schmid,-0.615,0.5556,2
Matti Schmid,0.466,0.5556,3
Matti Schmid,-1.329,0.2857,4
Brian Harman,-1.869,0.375,1
Brian Harman,8.385,1,2
Brian Harman,2.466,0.625,3
Brian Harman,-0.329,0.6667,4
Davis Thompson,0.131,0.3333,1
Davis Thompson,-2.615,0.4545,2
Davis Thompson,0,0,3
Davis Thompson,0,0,4
Harry Hall,-2.869,0.4286,1
Harry Hall,0.385,0.4,2
Harry Hall,0,0,3
Harry Hall,0,0,4
Sam Stevens,1.131,0.75,1
Sam Stevens,0.385,0.2,2
Sam Stevens,-0.534,0.3333,3
Sam Stevens,-2.329,0.5,4
Denny McCarthy,-2.869,0.375,1
Denny McCarthy,-2.615,0.375,2
Denny McCarthy,0,0,3
Denny McCarthy,0,0,4
Tony Finau,4.131,0.3333,1
Tony Finau,-2.615,0.5,2
Tony Finau,-3.534,0.5556,3
Tony Finau,-4.329,0.3333,4
Jordan L. Smith,-5.869,0.2222,1
Jordan L. Smith,-0.615,0.7778,2
Jordan L. Smith,0,0,3
Jordan L. Smith,0,0,4
Nicolas Echavarria,-0.869,0.3333,1
Nicolas Echavarria,1.385,0.5,2
Nicolas Echavarria,-0.534,0.375,3
Nicolas Echavarria,-4.329,0.6,4
Michael Kim,0.131,0.5,1
Michael Kim,-8.615,0.3333,2
Michael Kim,0,0,3
Michael Kim,0,0,4
Rico Hoey,-3.869,0.4,1
Rico Hoey,3.385,0.3333,2
Rico Hoey,-3.534,0.6,3
Rico Hoey,0.671,0.625,4
Lucas Glover,3.131,0.7143,1
Lucas Glover,-4.615,0.5556,2
Lucas Glover,0,0,3
Lucas Glover,0,0,4
Patrick Rodgers,3.131,0.8333,1
Patrick Rodgers,2.385,0.5,2
Patrick Rodgers,0.466,0.5,3
Patrick Rodgers,2.671,0.5,4
Matthew McCarty,-1.869,0.5,1
Matthew McCarty,0.385,0.5714,2
Matthew McCarty,0,0,3
Matthew McCarty,0,0,4
Max Greyserman,0.131,0.5,1
Max Greyserman,-7.615,0.4167,2
Max Greyserman,0,0,3
Max Greyserman,0,0,4
J.T. Poston,-2.869,0.5,1
J.T. Poston,3.385,0.625,2
J.T. Poston,0.466,0.6667,3
J.T. Poston,-0.329,0.25,4
Michael Brennan,1.131,0.6667,1
Michael Brennan,-1.615,0.5556,2
Michael Brennan,-1.534,0.2857,3
Michael Brennan,-3.329,0.3333,4
Pierceson Coody,-1.869,0.4286,1
Pierceson Coody,-10.615,0.3,2
Pierceson Coody,0,0,3
Pierceson Coody,0,0,4
Bud Cauley,3.131,0.57114,1
Bud Cauley,-1.615,0.75,2
Bud Cauley,-0.534,0.5,3
Bud Cauley,2.671,0.75,4
Andrew Novak,-1.869,0.5,1
Andrew Novak,-2.615,0.5,2
Andrew Novak,0,0,3
Andrew Novak,0,0,4
Aldrich Potgieter,-0.869,0.4444,1
Aldrich Potgieter,-4.615,0.4444,2
Aldrich Potgieter,0,0,3
Aldrich Potgieter,0,0,4
Garrick Higgo,-2.869,0.4444,1
Garrick Higgo,-3.615,0.1429,2
Garrick Higgo,0,0,3
Garrick Higgo,0,0,4
Sami Valimaki,-4.869,0.4286,1
Sami Valimaki,-1.615,0.8889,2
Sami Valimaki,0,0,3
Sami Valimaki,0,0,4
Mac Meissner,0.131,0.625,1
Mac Meissner,-1.615,0.625,2
Mac Meissner,0,0,3
Mac Meissner,0,0,4
Kristoffer Reitan,-1.869,0.625,1
Kristoffer Reitan,1.385,0.8571,2
Kristoffer Reitan,-4.534,0.4444,3
Kristoffer Reitan,0.671,0.2857,4
Alex Smalley,3.131,0.6667,1
Alex Smalley,2.385,0.6667,2
Alex Smalley,0.466,0.6667,3
Alex Smalley,-0.329,0.5714,4
Kevin Yu,-6.869,0.3333,1
Kevin Yu,-5.615,0.2,2
Kevin Yu,0,0,3
Kevin Yu,0,0,4
Max McGreevy,1.131,0.3333,1
Max McGreevy,0.385,0.5,2
Max McGreevy,1.466,0.7143,3
Max McGreevy,-2.329,0.3333,4
Emiliano Grillo,-10.869,0.1,1
Emiliano Grillo,-4.615,0.4444,2
Emiliano Grillo,0,0,3
Emiliano Grillo,0,0,4
Gary Woodland,-1.869,0.6,1
Gary Woodland,-0.615,0.6,2
Gary Woodland,0,0,3
Gary Woodland,0,0,4
Haotong Li,-0.869,0.375,1
Haotong Li,-1.615,0.5,2
Haotong Li,0,0,3
Haotong Li,0,0,4
Sungjae Im,-1.869,0.2,1
Sungjae Im,0.385,0.5,2
Sungjae Im,0,0,3
Sungjae Im,0,0,4
Chris Kirk,2.131,0.6667,1
Chris Kirk,-1.615,0.5,2
Chris Kirk,0.466,0.5,3
Chris Kirk,3.671,0.6,4
Stephan Jaeger,-1.869,0.8182,1
Stephan Jaeger,1.385,0.7,2
Stephan Jaeger,2.466,0.5714,3
Stephan Jaeger,-5.329,0.4444,4
Eric Cole,0.131,-0.615,1
Eric Cole,-0.615,0.5556,2
Eric Cole,0.466,0.6667,3
Eric Cole,3.671,0.5,4
Austin Smotherman,6.131,1,1
Austin Smotherman,0.385,0.6667,2
Austin Smotherman,1.466,0.7143,3
Austin Smotherman,-0.329,0.25,4
Vince Whaley,-3.869,0.3333,1
Vince Whaley,0.385,0.6667,2
Vince Whaley,0,0,3
Vince Whaley,0,0,4
Andrew Putnam,3.131,0.7143,1
Andrew Putnam,0.385,0.5714,2
Andrew Putnam,-1.534,0.4286,3
Andrew Putnam,1.671,0.5,4
Takumi Kanaya,0.131,0.75,1
Takumi Kanaya,0.385,0.625,2
Takumi Kanaya,-9.534,0.4167,3
Takumi Kanaya,0.671,0.8333,4
Steven Fisk,-1.869,0.7778,1
Steven Fisk,1.385,0.75,2
Steven Fisk,-3.534,0.4,3
Steven Fisk,0.671,0.6,4
William Mouw,4.131,0.4,1
William Mouw,0.385,0.6667,2
William Mouw,2.466,0.5,3
William Mouw,-1.329,0.4286,4
Joe Highsmith,3.131,0.6667,1
Joe Highsmith,-2.615,0.5,2
Joe Highsmith,3.466,0.7778,3
Joe Highsmith,-1.329,0.5,4
Mackenzie Hughes,-0.869,0.5,1
Mackenzie Hughes,-4.615,0.2857,2
Mackenzie Hughes,0,0,3
Mackenzie Hughes,0,0,4
Lee Hodges,6.131,0.6667,1
Lee Hodges,1.385,0.8571,2
Lee Hodges,-5.534,0.3333,3
Lee Hodges,-4.329,0.2857,4
Kevin Roy,-1.869,0.6,1
Kevin Roy,1.385,0.7143,2
Kevin Roy,0.466,0.4286,3
Kevin Roy,-2.329,0.2,4
Jhonattan Vegas,-1.869,0.375,1
Jhonattan Vegas,0.385,0.4286,2
Jhonattan Vegas,0,0,3
Jhonattan Vegas,0,0,4
Mark Hubbard,-0.869,0.375,1
Mark Hubbard,-3.615,0.375,2
Mark Hubbard,0,0,3
Mark Hubbard,0,0,4
Adam Schenk,-3.869,0.25,1
Adam Schenk,2.385,0.7,2
Adam Schenk,0,0,3
Adam Schenk,0,0,4
Taylor Moore,5.131,0.6667,1
Taylor Moore,-2.615,0.4444,2
Taylor Moore,-0.534,0.6667,3
Taylor Moore,-1.329,0.5,4
Ricky Castillo,2.131,0.3333,1
Ricky Castillo,-1.615,0.625,2
Ricky Castillo,-5.534,0.3333,3
Ricky Castillo,-1.329,0.4444,4
Erik Van Rooyen,-3.869,0.25,1
Erik Van Rooyen,1.385,0.6667,2
Erik Van Rooyen,0,0,3
Erik Van Rooyen,0,0,4
Karl Vilips,0.131,0.6364,1
Karl Vilips,-6.615,0.5,2
Karl Vilips,0,0,3
Karl Vilips,0,0,4
Chad Ramey,1.131,0.4286,1
Chad Ramey,3.385,0.8,2
Chad Ramey,-1.534,0.667,3
Chad Ramey,1.671,0.5714,4
Joel Dahmen,-3.869,0.4545,1
Joel Dahmen,-0.615,0.6667,2
Joel Dahmen,0,0,3
Joel Dahmen,0,0,4
Chandler Phillips,-6.869,0.4167,1
Chandler Phillips,-5.615,0.4167,2
Chandler Phillips,0,0,3
Chandler Phillips,0,0,4
Zachary Bauchou,-0.869,0.4286,1
Zachary Bauchou,0.385,0.5,2
Zachary Bauchou,2.466,0.6667,3
Zachary Bauchou,-1.329,0.7143,4
Cameron Davis,-3.869,0.3333,1
Cameron Davis,-0.615,0.7143,2
Cameron Davis,0,0,3
Cameron Davis,0,0,4
Zecheng Dou,-2.869,0.5455,1
Zecheng Dou,-1.615,0.5,2
Zecheng Dou,0,0,3
Zecheng Dou,0,0,4
Sudarshan Yellamaraju,0.131,0.5,1
Sudarshan Yellamaraju,0.385,0.6667,2
Sudarshan Yellamaraju,5.466,1,3
Sudarshan Yellamaraju,4.671,0.3333,4
Danny Walker,2.131,0.6667,1
Danny Walker,-2.615,0.5,2
Danny Walker,-6.534,0.125,3
Danny Walker,3.671,0.8333,4
A.J. Ewart,-4.869,0.3636,1
A.J. Ewart,-2.615,0.6,2
A.J. Ewart,0,0,3
A.J. Ewart,0,0,4
Matthieu Pavon,-1.869,0.1667,1
Matthieu Pavon,-1.615,0.8333,2
Matthieu Pavon,0,0,3
Matthieu Pavon,0,0,4
Davis Riley,-10.869,0.1111,1
Davis Riley,-6.615,0.3333,2
Davis Riley,0,0,3
Davis Riley,0,0,4
Brian Campbell,-0.869,0,1
Brian Campbell,-0.615,0.7,2
Brian Campbell,0,0,3
Brian Campbell,0,0,4
Seamus Power,-0.869,0.2857,1
Seamus Power,0.385,0.8333,2
Seamus Power,-2.534,0.4286,3
Seamus Power,-3.329,0.4,4
David Ford,-1.869,0.375,1
David Ford,0.385,0.7143,2
David Ford,0,0,3
David Ford,0,0,4
Haotong Li,-0.869,0.375,1
Haotong Li,-1.615,0.5,2
Haotong Li,0,0,3
Haotong Li,0,0,4
S.H. Kim,-1.869,0.625,1
S.H. Kim,-1.615,0.8,2
S.H. Kim,0,0,3
S.H. Kim,0,0,4
Patton Kizzire,-6.869,0.2727,1
Patton Kizzire,0.385,0.7143,2
Patton Kizzire,0,0,3
Patton Kizzire,0,0,4
