Rank,Player,Season_Average_SG_Total,Total SG:T,Total SG:T2G,Total SG:P,Measured Rounds
99,Thorbjorn Olesen,-0.311,-2.798,4.14,-6.938,9
100,Adrien Saddier,-0.324,-4.206,-6.14,1.935,13
101,Andrew Putnam,-0.343,-4.457,5.296,-9.752,13
102,Brice Garnett,-0.36,-3.595,-6.091,2.497,10
103,Chris Kirk,-0.381,-7.248,1.26,-8.508,19
104,William Mouw,-0.399,-6.39,-7.827,1.438,16
105,Aaron Rai,-0.412,-7.417,1.24,-8.657,18
106,Nico Echavarria,-0.443,-10.187,-8.007,-2.179,23
107,Davis Thompson,-0.451,-6.319,8.916,-15.234,14
108,Dylan Wu,-0.458,-5.034,-2.737,-2.297,11
109,Billy Horschel,-0.504,-10.581,-12.313,1.732,21
110,Max Greyserman,-0.588,-11.167,-18.191,7.024,19
111,Denny McCarthy,-0.592,-12.439,-11.373,-1.067,21
112,Michael Brennan,-0.609,-9.741,5.706,-15.445,16
113,John VanDerLaan,-0.631,-7.57,-7.239,-0.33,12
114,Steven Fisk,-0.641,-10.256,-10.246,-0.01,16
115,Kensei Hirata,-0.643,-8.996,-5.186,-3.81,14
116,J.T. Poston,-0.645,-11.605,-14.062,2.456,18
117,Andrew Novak,-0.655,-13.099,-11.698,-1.402,20
117,Jimmy Stanger,-0.655,-3.275,-5.293,2.019,5
119,Austin Eckroat,-0.668,-8.019,-2.501,-5.517,12
120,Adam Svensson,-0.695,-5.562,1.033,-6.594,8
121,Kristoffer Reitan,-0.709,-12.057,-10.459,-1.597,17
122,Matt Wallace,-0.713,-4.275,-4.74,0.465,6
123,Tom Hoge,-0.716,-15.04,-19.341,4.298,21
124,Sami Valimaki,-0.752,-13.54,-13.656,0.116,18
125,Karl Vilips,-0.756,-8.314,-16.761,8.448,11
126,Matti Schmid,-0.757,-18.167,-22.743,4.575,24
127,Gary Woodland,-0.765,-9.95,-10.228,0.279,13
128,Brian Harman,-0.767,-17.631,-8.783,-8.849,23
129,Michael Kim,-0.788,-16.541,-18.459,1.917,21
130,Patrick Fishburn,-0.862,-5.173,-9.169,3.997,6
131,Vince Whaley,-0.863,-10.353,-22.228,11.876,12
132,Lucas Glover,-0.896,-10.748,-5.538,-5.212,12
133,Hank Lebioda,-0.897,-10.764,-6.124,-4.64,12
134,Danny Walker,-0.93,-14.886,-12.064,-2.821,16
135,Chandler Phillips,-0.99,-16.824,-26.477,9.653,17
136,Luke Clanton,-1.044,-5.222,0.777,-5.999,5
137,Marco Penge,-1.051,-13.668,-7.215,-6.454,13
138,Isaiah Salinda,-1.093,-8.744,-6.97,-1.773,8
139,Rico Hoey,-1.121,-26.908,-14.029,-12.879,24
140,Aldrich Potgieter,-1.179,-18.859,-9.678,-9.182,16
141,Joe Highsmith,-1.235,-27.164,-20.32,-6.843,22
142,Mark Hubbard,-1.278,-20.449,-15.111,-5.338,16
143,S.T. Lee,-1.337,-10.695,-12.156,1.462,8
144,Emilio Gonzalez,-1.355,-12.199,-14.97,2.77,9
145,Keita Nakajima,-1.367,-15.042,-7.259,-7.782,11
146,Erik van Rooyen,-1.413,-14.133,-18.424,4.291,10
147,Blades Brown,-1.437,-5.749,-7.755,2.007,4
148,Peter Malnati,-1.456,-11.649,-16.496,4.847,8
149,Davis Chatfield,-1.496,-13.467,-4.275,-9.192,9
150,Justin Lower,-1.594,-9.561,-10.253,0.692,6
151,Jhonattan Vegas,-1.61,-25.762,-19.116,-6.648,16
152,Adam Schenk,-1.611,-29.004,-14.356,-14.649,18
153,Gordon Sargent,-1.651,-9.908,-7.601,-2.306,6
154,Pontus Nyholm,-1.681,-16.805,-19.15,2.346,10
155,Nick Dunlap,-1.708,-11.956,-12.635,0.68,7
156,Emiliano Grillo,-1.718,-30.918,-20.099,-10.82,18
157,Rafael Campos,-1.719,-15.467,-13.655,-1.811,9
158,Davis Riley,-1.838,-23.897,-32.549,8.652,13
159,Charley Hoffman,-1.877,-11.26,-2.824,-8.435,6
160,Brian Campbell,-1.897,-32.245,-33.605,1.359,17
161,Chandler Blanchet,-1.956,-15.649,-2.483,-13.166,8
162,Neal Shipley,-1.984,-19.836,-6.72,-13.116,10
163,Garrick Higgo,-2.001,-30.015,-19.305,-10.711,15
164,Christo Lamprecht,-2.021,-20.214,-13.177,-7.036,10
165,Jackson Suber,-2.103,-16.821,-9.939,-6.881,8
166,Jeffrey Kang,-2.18,-17.443,-12.343,-5.099,8
167,Kevin Yu,-2.275,-27.304,-9.853,-17.451,12
168,Cam Davis,-2.519,-35.26,-24.309,-10.951,14
169,Marcelo Rozo,-2.809,-28.091,-6.834,-21.256,10
170,Frankie Capan III,-3.431,-13.725,-12.124,-1.6,4
171,Alejandro Tosti,-4.43,-35.443,-23.612,-11.83,8
