Rank,Player,Season_Average_SG_Total,Total SG:T,Total SG:T2G,Total SG:P,Measured Rounds
86,Camilo Villegas,0.069,0.275,-0.897,1.173,4
87,Zach Bauchou,0.054,0.926,-0.472,1.398,17
88,Adrien Dumont de Chassart,0.041,0.533,3.768,-3.234,13
89,Chad Ramey,0.001,0.012,-12.444,12.456,17
90,Kevin Streelman,-0.015,-0.087,-3.599,3.513,6
91,S.H. Kim,-0.029,-0.438,-6.985,6.548,15
92,J.T. Poston,-0.035,-0.425,-0.959,0.533,12
93,Ludvig Aberg,-0.04,-0.357,0.539,-0.898,9
94,Keegan Bradley,-0.052,-0.568,4.631,-5.2,11
95,Zach Johnson,-0.06,-0.359,-7.752,7.394,6
96,Matt Kuchar,-0.071,-0.355,-4.459,4.105,5
97,Denny McCarthy,-0.125,-2.122,-6.078,3.955,17
98,Nico Echavarria,-0.18,-2.707,1.48,-4.186,15
99,Tom Kim,-0.185,-3.894,1.315,-5.208,21
100,Karl Vilips,-0.203,-1.83,-9.609,7.78,9
101,Aldrich Potgieter,-0.212,-2.542,-4.063,1.52,12
102,Wyndham Clark,-0.227,-3.865,7.619,-11.484,17
103,Tom Hoge,-0.278,-4.723,-11.194,6.469,17
104,Chandler Phillips,-0.289,-4.34,-16.316,11.976,15
105,Aaron Rai,-0.308,-4.933,1.805,-6.738,16
106,Davis Thompson,-0.32,-3.835,7.348,-11.182,12
107,Adrien Saddier,-0.324,-4.206,-6.14,1.935,13
108,Brice Garnett,-0.36,-3.595,-6.091,2.497,10
109,Michael Brennan,-0.366,-4.394,7.403,-11.796,12
110,Lanto Griffin,-0.41,-1.639,1.067,-2.706,4
111,Max Greyserman,-0.427,-5.55,-4.676,-0.874,13
112,Sami Valimaki,-0.441,-7.056,-9.506,2.45,16
113,Dylan Wu,-0.458,-5.034,-2.737,-2.297,11
114,Bud Cauley,-0.481,-7.216,2.833,-10.049,15
115,Chris Kirk,-0.524,-5.768,0.207,-5.976,11
116,Michael Kim,-0.528,-7.924,-15.971,8.047,15
117,Andrew Novak,-0.534,-7.482,-6.577,-0.906,14
118,Steven Fisk,-0.576,-6.909,-5.907,-1.003,12
119,Davis Riley,-0.583,-6.413,-17.643,11.23,11
120,Kristoffer Reitan,-0.593,-7.71,-5.559,-2.15,13
121,J.J. Spaun,-0.621,-6.83,5.135,-11.967,11
122,John VanDerLaan,-0.631,-7.57,-7.239,-0.33,12
123,Corey Conners,-0.632,-8.843,-0.673,-8.172,14
124,Kensei Hirata,-0.643,-8.996,-5.186,-3.81,14
125,Michael Thorbjornsen,-0.646,-9.044,0.845,-9.889,14
126,Jimmy Stanger,-0.655,-3.275,-5.293,2.019,5
127,Eric Cole,-0.659,-8.563,-9.491,0.929,13
128,Austin Eckroat,-0.668,-8.019,-2.501,-5.517,12
129,Gary Woodland,-0.679,-7.466,-9.727,2.262,11
130,Vince Whaley,-0.687,-6.869,-16.637,9.769,10
131,Adam Svensson,-0.695,-5.562,1.033,-6.594,8
132,Matt Wallace,-0.713,-4.275,-4.74,0.465,6
133,Marco Penge,-0.744,-8.184,-2.263,-5.922,11
134,Billy Horschel,-0.85,-14.448,-9.055,-5.393,17
135,Patrick Fishburn,-0.862,-5.173,-9.169,3.997,6
136,Hank Lebioda,-0.897,-10.764,-6.124,-4.64,12
137,Webb Simpson,-0.934,-7.475,-10.204,2.729,8
138,Danny Walker,-0.962,-11.539,-7.577,-3.961,12
139,Emiliano Grillo,-0.965,-15.434,-6.685,-8.75,16
140,Matti Schmid,-0.991,-19.82,-21.603,1.782,20
141,Andrew Putnam,-0.995,-4.977,1.273,-6.249,5
142,William Mouw,-1.004,-12.043,-12.046,0.004,12
143,Brian Harman,-1.01,-15.151,-10.071,-5.081,15
144,Luke Clanton,-1.044,-5.222,0.777,-5.999,5
145,Isaiah Salinda,-1.093,-8.744,-6.97,-1.773,8
146,Mark Hubbard,-1.14,-15.965,-12.315,-3.65,14
147,Rico Hoey,-1.178,-23.561,-7.075,-16.486,20
148,S.T. Lee,-1.337,-10.695,-12.156,1.462,8
149,Emilio Gonzalez,-1.355,-12.199,-14.97,2.77,9
150,Keita Nakajima,-1.367,-15.042,-7.259,-7.782,11
151,Blades Brown,-1.437,-5.749,-7.755,2.007,4
152,Peter Malnati,-1.456,-11.649,-16.496,4.847,8
152,Erik van Rooyen,-1.456,-11.649,-14.642,2.993,8
154,Kevin Yu,-1.482,-14.82,-6.439,-8.381,10
155,Davis Chatfield,-1.496,-13.467,-4.275,-9.192,9
156,Justin Lower,-1.594,-9.561,-10.253,0.692,6
157,Gordon Sargent,-1.651,-9.908,-7.601,-2.306,6
158,Joe Highsmith,-1.657,-29.817,-21.597,-8.22,18
159,Pontus Nyholm,-1.681,-16.805,-19.15,2.346,10
160,Lucas Glover,-1.689,-10.131,-5.331,-4.801,6
161,Nick Dunlap,-1.708,-11.956,-12.635,0.68,7
162,Rafael Campos,-1.719,-15.467,-13.655,-1.811,9
163,Adam Schenk,-1.72,-27.52,-15.52,-12.001,16
164,Garrick Higgo,-1.81,-23.531,-13.265,-10.267,13
165,Brandt Snedeker,-1.858,-7.433,-4.794,-2.638,4
166,Charley Hoffman,-1.877,-11.26,-2.824,-8.435,6
167,Chandler Blanchet,-1.956,-15.649,-2.483,-13.166,8
168,Neal Shipley,-1.984,-19.836,-6.72,-13.116,10
169,Christo Lamprecht,-2.021,-20.214,-13.177,-7.036,10
170,Jackson Suber,-2.103,-16.821,-9.939,-6.881,8
171,Brian Campbell,-2.148,-27.928,-32.216,4.288,13
172,Jeffrey Kang,-2.18,-17.443,-12.343,-5.099,8
173,Cam Davis,-2.565,-30.776,-21.195,-9.581,12
174,Jhonattan Vegas,-2.615,-26.145,-17.939,-8.207,10
175,Marcelo Rozo,-2.809,-28.091,-6.834,-21.256,10
176,Frankie Capan III,-3.431,-13.725,-12.124,-1.6,4
177,Alejandro Tosti,-4.43,-35.443,-23.612,-11.83,8
