Player,Scores,Scrambling,Rounds,,
Ryan Fox,1.886,0.5714,1,,
Ryan Fox,1.287,0.5,2,,
Ryan Fox,-0.164,0.6667,3,,
Ryan Fox,1.685,0.4,4,,
Rico Hoey,-0.114,0.7143,1,,
Rico Hoey,1.287,0.4,2,,
Rico Hoey,-0.164,0.6,3,,
Rico Hoey,3.685,0.8,4,,
Kurt Kitayama,1.886,1,1,,
Kurt Kitayama,-0.713,0.5714,2,,
Kurt Kitayama,-0.164,0.4,3,,
Kurt Kitayama,3.685,1,4,,
Rasmus H�jgaard,2.886,0.6,1,,
Rasmus H�jgaard,0.287,0.5,2,,
Rasmus H�jgaard,3.836,1,3,,
Rasmus H�jgaard,-2.315,0.4,4,,
Harry English,0.886,0.75,1,,
Harry English,1.287,0.3333,2,,
Harry English,-0.164,0.6667,3,,
Harry English,1.685,0.75,4,,
A.J. Ewart,1.886,0.5,1,,
A.J. Ewart,2.287,0.3333,2,,
A.J. Ewart,-2.164,0.7143,3,,
A.J. Ewart,1.685,1,4,,
Nick Taylor,-0.114,0.625,1,,
Nick Taylor,2.287,0.7143,2,,
Nick Taylor,-1.164,0.7143,3,,
Nick Taylor,2.685,0.5,4,,
Ben Griffin,-0.114,0.7143,1,,
Ben Griffin,3.287,0.5,2,,
Ben Griffin,0.836,0.6667,3,,
Ben Griffin,-0.315,0.6667,4,,
Mackenzie Hughes,2.886,0.8333,1,,
Mackenzie Hughes,1.287,0.4,2,,
Mackenzie Hughes,0.836,0.5714,3,,
Mackenzie Hughes,-1.315,0.7143,4,,
Stephan Jaeger,0.886,0.8,1,,
Stephan Jaeger,4.287,1,2,,
Stephan Jaeger,0.836,0.3333,3,,
Stephan Jaeger,-2.315,0.5714,4,,
Min Woo Lee,-0.114,0.8182,1,,
Min Woo Lee,5.287,1,2,,
Min Woo Lee,1.836,0.4,3,,
Min Woo Lee,-3.315,0.4286,4,,
Sam Stevens,4.886,1,1,,
Sam Stevens,0.287,0.6667,2,,
Sam Stevens,-2.164,0.6667,3,,
Sam Stevens,-0.315,0.375,4,,
Wyndham Clark,-2.114,0.5,1,,
Wyndham Clark,2.287,0.5,2,,
Wyndham Clark,1.836,0.75,3,,
Wyndham Clark,0.685,0.7143,4,,
Alex Smalley,-3.114,0.7273,1,,
Alex Smalley,3.287,0.6667,2,,
Alex Smalley,1.836,0.5,3,,
Alex Smalley,0.685,0.5,4,,
Tom Kim,-2.114,0.6667,1,,
Tom Kim,4.287,0.5,2,,
Tom Kim,-1.164,0.4,3,,
Tom Kim,1.685,0.8333,4,,
J.T. Poston,-3.114,0.4,1,,
J.T. Poston,3.287,0.6,2,,
J.T. Poston,-0.164,0.5,3,,
J.T. Poston,2.685,0.25,4,,
John Parry,1.886,0.4286,1,,
John Parry,4.287,0.3333,2,,
John Parry,1.836,0.5,3,,
John Parry,-5.315,0.5714,4,,
Rasmus Neergaard-Petersen,3.886,0.6667,1,,
Rasmus Neergaard-Petersen,0.287,0.7143,2,,
Rasmus Neergaard-Petersen,-1.164,0.5,3,,
Rasmus Neergaard-Petersen,-1.315,0.5,4,,
Keith Mitchell,2.886,0.8571,1,,
Keith Mitchell,-0.713,0,2,,
Keith Mitchell,0.836,1,3,,
Keith Mitchell,-1.315,0.5714,4,,
Cameron Young,0.886,0.75,1,,
Cameron Young,1.287,0.6667,2,,
Cameron Young,0.836,0.6,3,,
Cameron Young,-1.315,0.75,4,,
Johnny Keefer,1.886,0.8333,1,,
Johnny Keefer,-1.713,0.3333,2,,
Johnny Keefer,0.836,0,3,,
Johnny Keefer,0.685,0,4,,
Sami Valimaki,0.886,0.8333,1,,
Sami Valimaki,2.287,0.25,2,,
Sami Valimaki,-3.164,0.625,3,,
Sami Valimaki,1.685,0.8,4,,
Kristoffer Reitan,0.886,0.4,1,,
Kristoffer Reitan,3.287,1,2,,
Kristoffer Reitan,-5.164,0.3333,3,,
Kristoffer Reitan,2.685,0.8,4,,
Christo Lamprecht,3.886,0.8333,1,,
Christo Lamprecht,-2.713,0.25,2,,
Christo Lamprecht,0.836,0.75,3,,
Christo Lamprecht,-1.315,0.625,4,,
Zach Bauchou,2.886,0.6667,1,,
Zach Bauchou,2.287,1,2,,
Zach Bauchou,-3.164,0.6667,3,,
Zach Bauchou,-1.315,0.6667,4,,
Max McGreevy,3.886,0.6667,1,,
Max McGreevy,-1.713,0.4,2,,
Max McGreevy,0.836,0.6667,3,,
Max McGreevy,-2.315,0.5,4,,
Chad Ramey,-0.114,0.25,1,,
Chad Ramey,3.287,0.75,2,,
Chad Ramey,-2.164,0.2,3,,
Chad Ramey,-0.315,0.4,4,,
Michael Brennan,0.886,0.5714,1,,
Michael Brennan,1.287,0.6,2,,
Michael Brennan,2.836,0.5714,3,,
Michael Brennan,-4.315,0.4286,4,,
S.T. Lee,-0.114,0.6667,1,,
S.T. Lee,0.287,0.4286,2,,
S.T. Lee,-1.164,0.7143,3,,
S.T. Lee,1.685,0.5556,4,,
S.H. Kim,0.886,0.3333,1,,
S.H. Kim,-0.713,0.6,2,,
S.H. Kim,1.836,0.5,3,,
S.H. Kim,-2.315,0.625,4,,
Sudarshan Yellamaraju,-3.114,0.6,1,,
Sudarshan Yellamaraju,6.287,1,2,,
Sudarshan Yellamaraju,-0.164,0.75,3,,
Sudarshan Yellamaraju,-0.164,0.2,4,,
Joe Highsmith,0.886,0.8571,1,,
Joe Highsmith,0.287,0.5714,2,,
Joe Highsmith,-0.164,0.25,3,,
Joe Highsmith,-1.315,0.5,4,,
Brian Campbell,2.886,0.8571,1,,
Brian Campbell,1.287,0.5,2,,
Brian Campbell,-0.164,0.45,3,,
Brian Campbell,-4.315,0.375,4,,
Kensei Hirata,2.886,0.6667,1,,
Kensei Hirata,-2.713,0.5,2,,
Kensei Hirata,-0.164,0.6,3,,
Kensei Hirata,-0.315,0.5,4,,
Collin Morikawa,0.393,0.4,1,,
Collin Morikawa,1.287,0.8,2,,
Collin Morikawa,-1.164,0.6,3,,
Collin Morikawa,0.685,0.5,4,,
Patrick Rodgers,-1.114,0.5,1,,
Patrick Rodgers,2.287,0.3333,2,,
Patrick Rodgers,0.836,0.5,3,,
Patrick Rodgers,-3.315,0.5,4,,
John VanDerLaan,2.886,0.5,1,,
John VanDerLaan,-1.713,0.1667,2,,
John VanDerLaan,-0.164,0.6667,3,,
John VanDerLaan,-2.315,0.5,4,,
Takumi Kanaya,-0.114,0.5,1,,
Takumi Kanaya,2.287,0.7143,2,,
Takumi Kanaya,-3.164,0.5,3,,
Takumi Kanaya,-0.315,0.5,4,,
Adrien Saddier,2.886,1,1,,
Adrien Saddier,-0.713,0.6,2,,
Adrien Saddier,-4.164,0,3,,
Adrien Saddier,0.685,0.6667,4,,
Davis Thompson,1.886,0.5,1,,
Davis Thompson,2.287,1,2,,
Davis Thompson,-3.164,0.6667,3,,
Davis Thompson,-3.315,0.28,4,,
Gary Woodland,-0.84,0.8,1,,
Gary Woodland,3.491,0.6667,2,,
Gary Woodland,-2.543,0.6667,3,,
Gary Woodland,0.356,0.2,4,,
Chandler Phillips,1.886,0.6667,1,,
Chandler Phillips,2.287,0.6667,2,,
Chandler Phillips,-3.164,0.6667,3,,
Chandler Phillips,-4.315,0.6364,4,,
Max Homa,1.886,0.75,1,,
Max Homa,2.287,0.6667,2,,
Max Homa,-5.164,0.5714,3,,
Max Homa,-2.315,0.7143,4,,
Bud Cauley,0.886,0.7143,1,,
Bud Cauley,-0.713,0.3333,2,,
Bud Cauley,0.836,0.6,3,,
Bud Cauley,-5.315,0.2857,4,,
Hank Lebioda,0.886,0.5,1,,
Hank Lebioda,-0.713,0.6,2,,
Hank Lebioda,-1.164,1,3,,
Hank Lebioda,-3.315,0.25,4,,
Neal Shipley,1.886,0.3333,1,,
Neal Shipley,0.287,0.6,2,,
Neal Shipley,-6.164,0.4286,3,,
Neal Shipley,-0.315,0.4,4,,
Keita Nakajima,-1.114,0.4286,1,,
Keita Nakajima,2.287,0.25,2,,
Keita Nakajima,-1.164,0.4,3,,
Keita Nakajima,-6.315,0.375,4,,
Patton Kizzire,-1.114,0.25,1,,
Patton Kizzire,1.287,0.5714,2,,
Patton Kizzire,-3.164,0.2,3,,
Patton Kizzire,-4.315,0.4444,4,,
Cam Davis,-1.114,0.1667,1,,
Cam Davis,2.287,0.7143,2,,
Cam Davis,-1.164,0.6667,3,,
Cam Davis,-10.315,0.2727,4,,
Emiliano Grillo,0.886,0.7143,1,,
Emiliano Grillo,-1.713,0.4286,2,,
Emiliano Grillo,0,0,3,,
Emiliano Grillo,0,0,4,,
Joel Dahmen,-0.114,0.75,1,,
Joel Dahmen,-0.713,0.25,2,,
Joel Dahmen,0,0,3,,
Joel Dahmen,0,0,4,,
Adrien Dumont de Chassart,0.886,0.3333,1,,
Adrien Dumont de Chassart,-1.713,0.5556,2,,
Adrien Dumont de Chassart,0,0,3,,
Adrien Dumont de Chassart,0,0,4,,
Max Greyserman,-0.114,0.1667,1,,
Max Greyserman,-0.713,0,2,,
Max Greyserman,0,0,3,,
Max Greyserman,0,0,4,,
Rafael Campos,0.886,0.8571,1,,
Rafael Campos,-2.713,0.4286,2,,
Rafael Campos,0,0,3,,
Rafael Campos,0,0,4,,
Christiaan Bezuidenhout,-0.114,0.5556,1,,
Christiaan Bezuidenhout,-1.713,0.8333,2,,
Christiaan Bezuidenhout,0,0,3,,
Christiaan Bezuidenhout,0,0,4,,
Mark Hubbard,1.886,0.6,1,,
Mark Hubbard,-3.713,0.5,2,,
Mark Hubbard,0,0,3,,
Mark Hubbard,0,0,4,,
Vince Whaley,-1.114,0.4444,1,,
Vince Whaley,-0.713,0.5714,2,,
Vince Whaley,0,0,3,,
Vince Whaley,0,0,4,,
Karl Vilips,-2.114,0.6364,1,,
Karl Vilips,0.287,0.8,2,,
Karl Vilips,0,0,3,,
Karl Vilips,0,0,4,,
Peter Malnati,-2.114,0.25,1,,
Peter Malnati,0.287,0.3333,2,,
Peter Malnati,0,0,3,,
Peter Malnati,0,0,4,,
Corey Conners,-1.114,0.6667,1,,
Corey Conners,-1.713,0.3333,2,,
Corey Conners,0,0,3,,
Corey Conners,0,0,4,,
Brooks Koepka,-4.114,0.2857,1,,
Brooks Koepka,1.287,0.8333,2,,
Brooks Koepka,0,0,3,,
Brooks Koepka,0,0,4,,
Garrick Higgo,-5.114,0.3333,1,,
Garrick Higgo,2.287,0.7143,2,,
Garrick Higgo,0,0,3,,
Garrick Higgo,0,0,4,,
Matt McCarty,-3.114,0.5455,1,,
Matt McCarty,0.287,0.7143,2,,
Matt McCarty,0,0,3,,
Matt McCarty,0,0,4,,
Erik van Rooyen,-0.114,0.6,1,,
Erik van Rooyen,-2.713,0.2,2,,
Erik van Rooyen,0,0,3,,
Erik van Rooyen,0,0,4,,
Austin Eckroat,-3.114,0.375,1,,
Austin Eckroat,0.287,0.5,2,,
Austin Eckroat,0,0,3,,
Austin Eckroat,0,0,4,,
Jeffrey Kang,-0.114,0.5,1,,
Jeffrey Kang,-2.713,0.5,2,,
Jeffrey Kang,0,0,3,,
Jeffrey Kang,0,0,4,,
Tom Hoge,-0.114,0.6667,1,,
Tom Hoge,-2.713,0.6,2,,
Tom Hoge,0,0,3,,
Tom Hoge,0,0,4,,
Dan Brown,-2.114,0.5455,1,,
Dan Brown,-0.713,0.6,2,,
Dan Brown,0,0,3,,
Dan Brown,0,0,4,,
Matthieu Pavon,-2.114,0.3333,1,,
Matthieu Pavon,-1.713,0.6,2,,
Matthieu Pavon,0,0,3,,
Matthieu Pavon,0,0,4,,
Billy Horschel,-4.114,0,1,,
Billy Horschel,0.287,0.5714,2,,
Billy Horschel,0,0,3,,
Billy Horschel,0,0,4,,
Charley Hoffman,-2.114,0.3333,1,,
Charley Hoffman,-1.713,0.5,2,,
Charley Hoffman,0,0,3,,
Charley Hoffman,0,0,4,,
Chandler Blanchet,-3.114,0.4444,1,,
Chandler Blanchet,-0.713,0.5714,2,,
Chandler Blanchet,0,0,3,,
Chandler Blanchet,0,0,4,,
Haotong Li,-0.114,0.75,1,,
Haotong Li,-3.713,0.4286,2,,
Haotong Li,0,0,3,,
Haotong Li,0,0,4,,
Marcelo Rozo,-2.114,0.3333,1,,
Marcelo Rozo,-1.713,0.3333,2,,
Marcelo Rozo,0,0,3,,
Marcelo Rozo,0,0,4,,
Jordan Spieth,0.886,0.6667,1,,
Jordan Spieth,-4.713,0.5714,2,,
Jordan Spieth,0,0,3,,
Jordan Spieth,0,0,4,,
Tony Finau,-2.114,0.6,1,,
Tony Finau,-1.713,0.5,2,,
Tony Finau,0,0,3,,
Tony Finau,0,0,4,,
Nico Echavarria,-2.114,0.5714,1,,
Nico Echavarria,-2.713,0.4286,2,,
Nico Echavarria,0,0,3,,
Nico Echavarria,0,0,4,,
Matti Schmid,-6.114,0.2857,1,,
Matti Schmid,1.287,0.75,2,,
Matti Schmid,0,0,3,,
Matti Schmid,0,0,4,,
Pontus Nyholm,-3.114,0.5,1,,
Pontus Nyholm,-1.713,0.3333,2,,
Pontus Nyholm,0,0,3,,
Pontus Nyholm,0,0,4,,
Austin Smotherman,0.886,0.5,1,,
Austin Smotherman,-5.713,0.2857,2,,
Austin Smotherman,0,0,3,,
Austin Smotherman,0,0,4,,
Brice Garnett,-3.114,0.65,1,,
Brice Garnett,-1.713,0.5,2,,
Brice Garnett,0,0,3,,
Brice Garnett,0,0,4,,
Marco Penge,-0.114,0.75,1,,
Marco Penge,-4.713,0.375,2,,
Marco Penge,0,0,3,,
Marco Penge,0,0,4,,
Davis Chatfield,-3.114,0.6667,1,,
Davis Chatfield,-1.713,0.25,2,,
Davis Chatfield,0,0,3,,
Davis Chatfield,0,0,4,,
Harry Hall,-1.114,0.5455,1,,
Harry Hall,-4.713,0.3333,2,,
Harry Hall,0,0,3,,
Harry Hall,0,0,4,,
Aldrich Potgieter,-2.114,0.7273,1,,
Aldrich Potgieter,-3.713,0.375,2,,
Aldrich Potgieter,0,0,3,,
Aldrich Potgieter,0,0,4,,
Sam Burns,-1.114,0.4,1,,
Sam Burns,-4.713,0.25,2,,
Sam Burns,0,0,3,,
Sam Burns,0,0,4,,
Brian Harman,-3.114,0.3333,1,,
Brian Harman,-2.713,0.8182,2,,
Brian Harman,0,0,3,,
Brian Harman,0,0,4,,
Web Simpson,-1.114,0.3333,1,,
Web Simpson,-5.713,0.6667,2,,
Web Simpson,0,0,3,,
Web Simpson,0,0,4,,
Davis Riley,-2.114,0.6667,1,,
Davis Riley,-5.713,0,2,,
Davis Riley,0,0,3,,
Davis Riley,0,0,4,,
Andrew Novak,-5.114,0.25,1,,
Andrew Novak,-2.713,0.5556,2,,
Andrew Novak,0,0,3,,
Andrew Novak,0,0,4,,
Adam Schenk,-2.114,0.5714,1,,
Adam Schenk,-5.713,0.4286,2,,
Adam Schenk,0,0,3,,
Adam Schenk,0,0,4,,
Alejandro Tosti,-4.114,0.5,1,,
Alejandro Tosti,-4.713,0.6,2,,
Alejandro Tosti,0,0,3,,
Alejandro Tosti,0,0,4,,
Danny Walker,-2.114,0.375,1,,
Danny Walker,-6.713,0.5833,2,,
Danny Walker,0,0,3,,
Danny Walker,0,0,4,,
Eric Cole,-1.114,0.6667,1,,
Eric Cole,-8.713,0.3333,2,,
Eric Cole,0,0,3,,
Eric Cole,0,0,4,,
William Mouw,-5.114,0.3333,1,,
William Mouw,-6.713,0.375,2,,
William Mouw,0,0,3,,
William Mouw,0,0,4,,
Thomas Avant,-11.114,0.3,1,,
Thomas Avant,-6.713,0.25,2,,
Thomas Avant,0,0,3,,
Thomas Avant,0,0,4,,
Emilio Gonzalez,-5.114,0.4167,1,,
Emilio Gonzalez,0,0,2,,
Emilio Gonzalez,0,0,3,,
Emilio Gonzalez,0,0,4,,
