Player,SG Total,Scrambling,Rounds
Tom Hoge,2.713,0.75,2
Tom Hoge,-0.062,0.5,3
Tom Hoge,1.788,0.5,4
Tony Finau,5.725,1,1
Tony Finau,-2.9,0.6,2
Tony Finau,-0.063,0.5,3
Tony Finau,3.788,0.5,4
Russell Henley,2.25,0.75,1
Russell Henley,0.525,1,2
Russell Henley,-1.063,0.5,3
Russell Henley,2.788,0.7143,4
Alex Smalley,0.25,0.75,1
Alex Smalley,0.525,0.5,2
Alex Smalley,0.938,0.7143,3
Alex Smalley,2.788,0.8,4
Brian Harman,0.25,0.5,1
Brian Harman,0.525,0.6667,2
Brian Harman,2.938,0.6667,3
Brian Harman,0.788,0.75,4
Ricky Fowler,2.25,0.75,1
Ricky Fowler,5.525,0.5,2
Ricky Fowler,-3.063,0.4286,3
Ricky Fowler,-0.213,0.6667,4
Xander Schauffele,0.725,0.6,1
Xander Schauffele,4.1,1,2
Xander Schauffele,0.938,0.8,3
Xander Schauffele,-0.213,0.6667,4
Harry Hall,1.725,0.6667,1
Harry Hall,-1.9,0.6,2
Harry Hall,2.938,1,3
Harry Hall,1.788,0.8,4
Jason Day,-0.275,0.8,1
Jason Day,1.1,0.8,2
Jason Day,1.938,0.75,3
Jason Day,1.788,0.8,4
Nick Taylor,4.725,0.8,1
Nick Taylor,0.1,0.75,2
Nick Taylor,-1.063,0.5,3
Nick Taylor,0.788,1,4
Ryan Fox,-2.275,0.6,1
Ryan Fox,5.1,1,2
Ryan Fox,0.938,0.6667,3
Ryan Fox,0.788,0.5,4
Harry English,-3.275,0.6667,1
Harry English,6.1,1,2
Harry English,0.938,0.6667,3
Harry English,0.788,0.3333,4
Keegan Bradley,6.725,1,1
Keegan Bradley,-1.9,0.2,2
Keegan Bradley,-1.063,0.5,3
Keegan Bradley,-0.213,0.5,4
Max McGreevy,-0.75,0.5,1
Max McGreevy,1.525,0.8571,2
Max McGreevy,1.938,0.5,3
Max McGreevy,-0.213,0.5,4
Alex Noren,1.725,0.5714,1
Alex Noren,-0.9,0.6,2
Alex Noren,3.938,0.6667,3
Alex Noren,-1.205,0.5,4
Jordan Spieth,3.725,1,1
Jordan Spieth,1.1,0.8333,2
Jordan Spieth,0.938,0.4,3
Jordan Spieth,-2.213,0.3333,4
Maverick McNealy,1.25,1,1
Maverick McNealy,-2.475,0.2857,2
Maverick McNealy,6.938,0.8333,3
Maverick McNealy,-3.213,0.4,4
Sami Valimaki,2.725,0.6667,1
Sami Valimaki,-1.9,0.4286,2
Sami Valimaki,0.938,0.8,3
Sami Valimaki,0.788,0.5,4
Mackenzie Hughes,3.725,1,1
Mackenzie Hughes,-1.9,0.7143,2
Mackenzie Hughes,-1.063,0.6667,3
Mackenzie Hughes,1.788,0.25,4
Taylor Pendrith,-1.275,0.8571,1
Taylor Pendrith,0.1,0.6,2
Taylor Pendrith,0.938,0.6,3
Taylor Pendrith,2.788,0.7143,4
Justin Rose,0.725,0.1667,1
Justin Rose,-0.9,0.7143,2
Justin Rose,1.938,0.75,3
Justin Rose,-0.213,0.6,4
Bud Cauley,0.25,0.75,1
Bud Cauley,2.525,0.7143,2
Bud Cauley,-2.063,0.4,3
Bud Cauley,-0.213,0,4
J.T. Poston,1.25,0.75,1
J.T. Poston,-1.475,0.6,2
J.T. Poston,1.938,0.6667,3
J.T. Poston,-1.213,0.5,4
Chris Gotterup,4.25,0.75,1
Chris Gotterup,-1.475,0.333,2
Chris Gotterup,-0.063,0.5714,3
Chris Gotterup,-2.213,0.5,4
Ludvig Aberg,-5.275,0.4,1
Ludvig Aberg,0.1,0.6,2
Ludvig Aberg,3.938,0.3333,3
Ludvig Aberg,2.788,0.6,4
Max Greyserman,0.25,0.8571,1
Max Greyserman,1.525,1,2
Max Greyserman,0.938,1,3
Max Greyserman,-2.213,0.6667,4
Robert MacIntyre,-1.275,0.7143,1
Robert MacIntyre,1.1,1,2
Robert MacIntyre,3.938,1,3
Robert MacIntyre,-2.213,0.5714,4
Ben Griffin,-1.75,0.5,1
Ben Griffin,1.525,0.8,2
Ben Griffin,4.938,1,3
Ben Griffin,-4.213,0.4286,4
Ryan Gerard,-2.275,0.5556,1
Ryan Gerard,1.1,1,2
Ryan Gerard,3.938,0.6667,3
Ryan Gerard,-2.213,0.8,4
J.J. Spaun,-1.75,0.75,1
J.J. Spaun,-3.475,0.4286,2
J.J. Spaun,2.938,0.25,3
J.J. Spaun,1.788,0.5,4
Si Woo Kim,1.25,0.75,1
Si Woo Kim,-4.475,0.5,2
Si Woo Kim,-2.063,0.6,3
Si Woo Kim,4.788,0.5,4
Pierceson Coody,-0.75,0.3333,1
Pierceson Coody,1.525,0.75,2
Pierceson Coody,-0.063,0.3333,3
Pierceson Coody,-2.213,0.6667,4
Kurt Kitayama,-3.75,0.25,1
Kurt Kitayama,2.525,0.8333,2
Kurt Kitayama,-0.63,1,3
Kurt Kitayama,-0.213,0.5,4
Billy Horschel,-0.75,0.6667,1
Billy Horschel,-2.475,0.5,2
Billy Horschel,0.938,0.6,3
Billy Horschel,0.788,0.8333,4
Andrew Novak,3.25,1,1
Andrew Novak,-5.475,0.287,2
Andrew Novak,-1.063,0.4286,3
Andrew Novak,1.788,0.75,4
Patrick Rodgers,5.725,1,1
Patrick Rodgers,-0.9,0.9091,2
Patrick Rodgers,-3.063,0.4286,3
Patrick Rodgers,-3.213,0.4286,4
Chris Kirk,0.725,0.6667,1
Chris Kirk,0.1,0.5,2
Chris Kirk,-0.063,0.6,3
Chris Kirk,-2.213,0.5,4
Keith Mitchell,-4.275,0.4,1
Keith Mitchell,2.1,1,2
Keith Mitchell,-1.063,0.5714,3
Keith Mitchell,1.788,1,4
Cameron Young,1.725,0.3333,1
Cameron Young,-0.9,0.75,2
Cameron Young,-1.063,0.3333,3
Cameron Young,-2.213,0.3333,4
Sam Stevens,0.725,0.8,1
Sam Stevens,-2.9,0.2,2
Sam Stevens,1.938,0.75,3
Sam Stevens,-2.213,0.4,4
Denny McCarthy,0.25,1,1
Denny McCarthy,-1.475,0.6,2
Denny McCarthy,-2.063,0.8333,3
Denny McCarthy,-0.213,0.8,4
Viktor Hovland,-1.75,0.625,1
Viktor Hovland,0.525,0.75,2
Viktor Hovland,-1.063,0.5714,3
Viktor Hovland,-2.213,0.6667,4
Wyndham Clark,-0.75,0.6667,1
Wyndham Clark,-0.475,0.7143,2
Wyndham Clark,-1.063,0.4444,3
Wyndham Clark,-2.213,0.4,4
Sahith Theegala,-2.75,0.5,1
Sahith Theegala,0.525,0.8333,2
Sahith Theegala,-2.063,0.625,3
Sahith Theegala,-1.213,0.6,4
Aldrich Potgieter,-5.75,0.4,1
Aldrich Potgieter,-0.475,0.625,2
Aldrich Potgieter,1.938,0.8333,3
Aldrich Potgieter,-1.213,0.4,4
Garrick Higgo,-1.275,0.7143,1
Garrick Higgo,-1.9,0.5,2
Garrick Higgo,-1.063,0.7143,3
Garrick Higgo,-0.205,0.7778,4
Steven Fisk,-0.275,0.8,1
Steven Fisk,-0.9,0.6667,2
Steven Fisk,-4.063,0.6,3
Steven Fisk,0.788,0.25,4
Emiliano Grillo,-0.75,0.5,1
Emiliano Grillo,-1.475,0.7143,2
Emiliano Grillo,-0.063,0.8571,3
Emiliano Grillo,-4.213,0,4
Marco Penge,-3.275,0.25,1
Marco Penge,1.1,0.75,2
Marco Penge,-2.063,0.4286,3
Marco Penge,-1.213,0.5,4
Lucas Glover,-3.275,0.4286,1
Lucas Glover,1.1,0.75,2
Lucas Glover,-4.063,0.5,3
Lucas Glover,0.788,0.7143,4
Rico Hoey,-4.275,0.6667,1
Rico Hoey,3.1,0.6667,2
Rico Hoey,-4.063,0.75,3
Rico Hoey,-1.213,0.6667,4
Stephan Jaeger,-0.75,0.75,1
Stephan Jaeger,-4.475,0.375,2
Stephan Jaeger,-2.063,0.2857,3
Stephan Jaeger,-0.213,0.7143,4
Matt McCarty,-5.275,0.4286,1
Matt McCarty,0.1,0.8,2
Matt McCarty,-3.063,0.5,3
Matt McCarty,1.788,0.8333,4
Kevin Yu,-2.75,0.8,1
Kevin Yu,-0.475,0.4,2
Kevin Yu,-2.063,0.4,3
Kevin Yu,-3.213,0.6667,4
Corey Conners,-1.75,0.8,1
Corey Conners,-5.475,0.3333,2
Corey Conners,-4.063,0.5,3
Corey Conners,2.788,0.6667,4
Michael Kim,0.25,0.6667,1
Michael Kim,-0.475,0.8333,2
Michael Kim,-1.063,0.3333,3
Michael Kim,-9.213,0.4286,4
Aaron Rai,-7.275,0,1
Aaron Rai,-0.9,0.3333,2
Aaron Rai,-2.063,0.7143,3
Aaron Rai,-0.213,0.6667,4
Matti Schmid,-3.75,0.75,1
Matti Schmid,-4.475,0.3333,2
Matti Schmid,-5.063,0.5,3
Matti Schmid,1.788,0,4
Joe Highsmith,-5.75,0,1
Joe Highsmith,-1.475,0.5,2
Joe Highsmith,-3.063,0.5556,3
Joe Highsmith,-3.063,0.7,4
Daniel Berger,-3.275,0.6,1
Daniel Berger,-4.9,0.5,2
Daniel Berger,-5.063,0.2857,3
Daniel Berger,1.788,0.3333,4
Adam Schenk,-3.75,0.5,1
Adam Schenk,-2.475,0.3333,2
Adam Schenk,-9.063,0.4444,3
Adam Schenk,-0.213,0.5,4
Brian Campbell,-8.275,0.5455,1
Brian Campbell,1.1,0.6667,2
Brian Campbell,-1.063,0.5,3
Brian Campbell,-10.213,0.3,4
Michael Thorbjornsen,1.725,0.8,1
Michael Thorbjornsen,-7.9,0.5,2
Michael Thorbjornsen,-3.063,0.4,3
Michael Thorbjornsen,-9.213,0.5714,4
Jhonattan Vegas,-2.275,0.5,1
Jhonattan Vegas,-6.9,0.625,2
Jhonattan Vegas,-4.063,0.5,3
Jhonattan Vegas,-5.213,0.375,4
