Player,SG Total,Scrambling,Rounds
Vince Whaley,1.622,1,1
Vince Whaley,1.843,0.8571,2
Vince Whaley,-0.653,0.2,3
Vince Whaley,1.24,0.6667,4
Shane Lowry,0.622,0.7143,1
Shane Lowry,1.843,1,2
Shane Lowry,1.843,0.7143,3
Shane Lowry,1.24,0.8333,4
Rico Hoey,2.622,1,1
Rico Hoey,0.843,1,2
Rico Hoey,1.347,0.5,3
Rico Hoey,-0.76,0.625,4
Chad Ramey,2.622,0.875,1
Chad Ramey,1.843,0.5,2
Chad Ramey,0.347,0.7143,3
Chad Ramey,-0.76,0.6667,4
Jackson Suber,2.622,1,1
Jackson Suber,5.843,1,2
Jackson Suber,-2.653,0.5,3
Jackson Suber,-1.76,0.3333,4
Michael Brennan,4.622,0.6667,1
Michael Brennan,-2.157,0.5,2
Michael Brennan,2.347,0.7,3
Michael Brennan,-0.76,0.4286,4
Stephan Jaeger,3.622,0.7778,1
Stephan Jaeger,-0.157,0.8,2
Stephan Jaeger,2.347,0.8571,3
Stephan Jaeger,-1.76,0.5556,4
Jeffrey Kang,0.622,1,1
Jeffrey Kang,3.843,1,2
Jeffrey Kang,-4.653,0.6,3
Jeffrey Kang,3.24,0.7143,4
Adrien Saddier,1.622,0.625,1
Adrien Saddier,-1.157,0.7143,2
Adrien Saddier,1.347,1,3
Adrien Saddier,1.24,0.8333,4
Austin Eckroat,2.622,0.625,1
Austin Eckroat,-0.157,0.7778,2
Austin Eckroat,1.347,0.75,3
Austin Eckroat,-0.76,0.7778,4
Tony Finau,2.622,0.8571,1
Tony Finau,-0.157,0.625,2
Tony Finau,2.347,0.6667,3
Tony Finau,-1.76,0.6667,4
Paul Waring,6.622,1,1
Paul Waring,-2.157,0.625,2
Paul Waring,3.347,0.8333,3
Paul Waring,-4.76,0.2857,4
William Mouw,0.622,0.4,1
William Mouw,0.843,0.6667,2
William Mouw,-0.653,0.5,3
William Mouw,1.24,0.4286,4
Andrew Putnam,-0.378,0.875,1
Andrew Putnam,1.843,0.875,2
Andrew Putnam,0.347,0.75,3
Andrew Putnam,0.24,0.6,4
Jordan Smith,0.622,0.7143,1
Jordan Smith,-0.157,0.25,2
Jordan Smith,1.347,0.7143,3
Jordan Smith,0.24,0.75,4
Ricky Castillo,1.622,0.7778,1
Ricky Castillo,0.843,0.875,2
Ricky Castillo,2.347,0.8333,3
Ricky Castillo,-2.76,0.7,4
Erik van Rooyen,-0.378,0.75,1
Erik van Rooyen,0.843,0.8333,2
Erik van Rooyen,2.347,0.5,3
Erik van Rooyen,-1.76,0.5,4
John Parry,-0.378,0.6667,1
John Parry,0.843,0.8571,2
John Parry,2.347,0.6667,3
John Parry,-1.76,0.625,4
Steven Fisk,1.622,0.6667,1
Steven Fisk,-0.157,0.75,2
Steven Fisk,2.347,0.8333,3
Steven Fisk,-2.76,0.625,4
Christiaan Bezuidenhout,0.622,0.75,1
Christiaan Bezuidenhout,0.843,0.6667,2
Christiaan Bezuidenhout,-0.653,0.6667,3
Christiaan Bezuidenhout,-0.76,0.6667,4
Matthieu Pavon,1.622,0.4,1
Matthieu Pavon,-1.157,0.5556,2
Matthieu Pavon,-0.653,0.7143,3
Matthieu Pavon,0.24,0.7778,4
Matt Wallace,3.622,1,1
Matt Wallace,0.843,1,2
Matt Wallace,-2.653,0.4,3
Matt Wallace,-1.76,0.6667,4
Eric Cole,1.622,0.6667,1
Eric Cole,-1.157,0.7143,2
Eric Cole,0.347,0.8889,3
Eric Cole,-0.76,0.5556,4
Chris Kirk,0.622,0.5,1
Chris Kirk,1.843,1,2
Chris Kirk,0.347,0.9091,3
Chris Kirk,-2.76,0.4286,4
Matt Kuchar,2.622,1,1
Matt Kuchar,-2.157,0.5556,2
Matt Kuchar,-1.653,0.625,3
Matt Kuchar,0.24,0.75,4
Jimmy Stanger,1.622,0.75,1
Jimmy Stanger,0.843,0.8571,2
Jimmy Stanger,-2.653,0.4286,3
Jimmy Stanger,-0.76,0.5714,4
Tom Kim,-0.378,0.625,1
Tom Kim,3.843,0.8,2
Tom Kim,0.347,0.875,3
Tom Kim,-4.76,0.4286,4
Danny Willett,1.622,0.5,1
Danny Willett,-1.157,0.6667,2
Danny Willett,3.347,0.75,3
Danny Willett,-4.76,0.4444,4
Kurt Kitayama,3.622,0.6,1
Kurt Kitayama,-2.157,0.8,2
Kurt Kitayama,-3.653,0.4286,3
Kurt Kitayama,0.24,0.6667,4
Sungjae Im,2.622,0.7143,1
Sungjae Im,-1.157,0.7778,2
Sungjae Im,-2.653,0.625,3
Sungjae Im,-0.76,0.6667,4
Sam Ryder,0.622,0.8,1
Sam Ryder,3.843,1,2
Sam Ryder,-5.653,0.375,3
Sam Ryder,-0.76,0.875,4
Davis Riley,-2.378,0.7,1
Davis Riley,3.843,0.8,2
Davis Riley,0.347,0.7778,3
Davis Riley,-3.76,0.3333,4
Takumi Kanaya,-1.378,0.625,1
Takumi Kanaya,3.843,0.8333,2
Takumi Kanaya,0.347,0.9,3
Takumi Kanaya,-4.76,0.5,4
Kevin Roy,2.622,0.7143,1
Kevin Roy,-2.157,0.5,2
Kevin Roy,-3.653,0.5,3
Kevin Roy,0.24,0.8333,4
Peter Malnati,-4.378,0.4444,1
Peter Malnati,4.843,1,2
Peter Malnati,-2.653,0.5714,3
Peter Malnati,-0.76,0.75,4
Lee Hodges,1.622,1,1
Lee Hodges,-1.157,0.5,2
Lee Hodges,-2.653,0.83333,3
Lee Hodges,-0.76,0.4286,4
Danny Walker,1.622,0.75,1
Danny Walker,-1.157,0.375,2
Danny Walker,-1.653,0.8571,3
Danny Walker,-2.76,0.75,4
Garrick Higgo,-1.378,0.4,1
Garrick Higgo,1.843,0.6,2
Garrick Higgo,-4.653,0.7,3
Garrick Higgo,-1.76,0.8889,4
Jesper Svensson,2.622,0.8333,1
Jesper Svensson,-1.157,0.6667,2
Jesper Svensson,-3.653,0.25,3
Jesper Svensson,-3.76,0.5,4
Brice Garnett,0.622,0.6667,1
Brice Garnett,0.843,0.5,2
Brice Garnett,-7.653,0.2857,3
Brice Garnett,-0.76,0.8,4
Tom Hoge,4.622,1,1
Tom Hoge,-4.157,0.5455,2
Tom Hoge,-2.653,0.5714,3
Tom Hoge,-4.76,0.2,4
Emiliano Grillo,-0.378,0.2,1
Emiliano Grillo,1.843,0.5,2
Emiliano Grillo,-2.653,0.5,3
Emiliano Grillo,-5.76,0.25,4
Matti Schmid,2.622,0.8,1
Matti Schmid,-0.157,0.5,2
Matti Schmid,-5.653,0.4286,3
Matti Schmid,-4.76,0.4444,4
Luke Clanton,0.622,0.5,1
Luke Clanton,-0.157,1,2
Luke Clanton,-7.653,0.3,3
Luke Clanton,-2.76,0.4444,4
Adam Svensson,-1.378,0.6667,1
Adam Svensson,0.843,1,2
Adam Svensson,0,0,3
Adam Svensson,0,0,4
Will Zalatoris,-0.378,0.5,1
Will Zalatoris,-0.157,0,2
Will Zalatoris,0,0,3
Will Zalatoris,0,0,4
Joe Highsmith,-1.378,0.5556,1
Joe Highsmith,0.843,0.8571,2
Joe Highsmith,0,0,3
Joe Highsmith,0,0,4
J.T. Poston,-1.378,0.5,1
J.T. Poston,0.843,1,2
J.T. Poston,0,0,3
J.T. Poston,0,0,4
Taylor Moore,2.622,0.4,1
Taylor Moore,-3.157,0.7778,2
Taylor Moore,0,0,3
Taylor Moore,0,0,4
Mackenzie Hughes,-1.378,0.8,1
Mackenzie Hughes,0.843,0.4,2
Mackenzie Hughes,0,0,3
Mackenzie Hughes,0,0,4
Cole Hammer,2.622,0.6,1
Cole Hammer,-3.157,0.5,2
Cole Hammer,0,0,3
Cole Hammer,0,0,4
Mason Howell,-3.378,0.4286,1
Mason Howell,2.843,0.6667,2
Mason Howell,0,0,3
Mason Howell,0,0,4
Marco Penge,3.622,1,1
Marco Penge,-4.157,0.3333,2
Marco Penge,0,0,3
Marco Penge,0,0,4
Nick Dunlap,-2.378,0.5,1
Nick Dunlap,1.843,0.875,2
Nick Dunlap,0,0,3
Nick Dunlap,0,0,4
Kevin Yu,-1.378,0.5714,1
Kevin Yu,0.843,0.75,2
Kevin Yu,0,0,3
Kevin Yu,0,0,4
Hank Lebioda,-1.378,0.75,1
Hank Lebioda,0.843,1,2
Hank Lebioda,0,0,3
Hank Lebioda,0,0,4
Rasmus Neergaard-Petersen,0.622,0.75,1
Rasmus Neergaard-Petersen,-1.157,0.6667,2
Rasmus Neergaard-Petersen,0,0,3
Rasmus Neergaard-Petersen,0,0,4
Seamus Power,1.622,0.8571,1
Seamus Power,-3.157,0.5,2
Seamus Power,0,0,3
Seamus Power,0,0,4
Billy Horschel,-0.378,0.7143,1
Billy Horschel,-1.157,0.2857,2
Billy Horschel,0,0,3
Billy Horschel,0,0,4
Davis Thompson,-2.378,0.7,1
Davis Thompson,0.843,1,2
Davis Thompson,0,0,3
Davis Thompson,0,0,4
Charley Hoffman,-1.378,0.7143,1
Charley Hoffman,-0.157,0.5,2
Charley Hoffman,0,0,3
Charley Hoffman,0,0,4
Haotong Li,-0.378,0.7143,1
Haotong Li,-1.157,0.625,2
Haotong Li,0,0,3
Haotong Li,0,0,4
Neal Shipley,-0.378,0.7143,1
Neal Shipley,-1.157,0.6,2
Neal Shipley,0,0,3
Neal Shipley,0,0,4
Rickie Fowler,2.622,0.8333,1
Rickie Fowler,-4.157,0.6364,2
Rickie Fowler,0,0,3
Rickie Fowler,0,0,4
Doug Ghim,-2.378,0.6667,1
Doug Ghim,0.843,0.6667,2
Doug Ghim,0,0,3
Doug Ghim,0,0,4
Ryan Gerard,-4.378,0.5,1
Ryan Gerard,2.843,0.8,2
Ryan Gerard,0,0,3
Ryan Gerard,0,0,4
Mark Hubbard,-0.378,0.75,1
Mark Hubbard,-2.157,0.75,2
Mark Hubbard,0,0,3
Mark Hubbard,0,0,4
K.H. Lee,1.622,0.7143,1
K.H. Lee,-4.157,0.6667,2
K.H. Lee,0,0,3
K.H. Lee,0,0,4
Christo Lamprecht,-5.378,0.5,1
Christo Lamprecht,2.843,0.875,2
Christo Lamprecht,0,0,3
Christo Lamprecht,0,0,4
Nico Echavarria,-2.378,0.1667,1
Nico Echavarria,-0.157,0.5,2
Nico Echavarria,0,0,3
Nico Echavarria,0,0,4
Aaron Wise,1.622,0.6,1
Aaron Wise,-4.157,0.375,2
Aaron Wise,0,0,3
Aaron Wise,0,0,4
Patrick Fishburn,1.622,0.625,1
Patrick Fishburn,-4.157,0.375,2
Patrick Fishburn,0,0,3
Patrick Fishburn,0,0,4
A.J. Ewart,-5.378,0.4286,1
A.J. Ewart,1.843,0.8,2
A.J. Ewart,0,0,3
A.J. Ewart,0,0,4
David Ford,-3.378,0.3333,1
David Ford,-0.157,0.6667,2
David Ford,0,0,3
David Ford,0,0,4
Wyndham Clark,-4.378,0.4444,1
Wyndham Clark,0.843,0.25,2
Wyndham Clark,0,0,3
Wyndham Clark,0,0,4
Dylan Wu,-0.378,0.2857,1
Dylan Wu,-3.157,0.3333,2
Dylan Wu,0,0,3
Dylan Wu,0,0,4
Alejandro Tosti,-2.378,0.4286,1
Alejandro Tosti,-1.157,0.4286,2
Alejandro Tosti,0,0,3
Alejandro Tosti,0,0,4
Isaiah Salinda,-2.378,0.5556,1
Isaiah Salinda,-1.157,0.5,2
Isaiah Salinda,0,0,3
Isaiah Salinda,0,0,4
Dan Brown,0.622,0.5,1
Dan Brown,-4.157,0.6,2
Dan Brown,0,0,3
Dan Brown,0,0,4
Davis Chatfield,-0.378,0.6,1
Davis Chatfield,-3.157,0.4444,2
Davis Chatfield,0,0,3
Davis Chatfield,0,0,4
Adam Schenk,1.622,0.8,1
Adam Schenk,-6.157,0.3333,2
Adam Schenk,0,0,3
Adam Schenk,0,0,4
Zach Bauchou,-0.378,0.6,1
Zach Bauchou,-4.157,0.3333,2
Zach Bauchou,0,0,3
Zach Bauchou,0,0,4
Gordon Sargent,-5.378,0.375,1
Gordon Sargent,0.843,0.4,2
Gordon Sargent,0,0,3
Gordon Sargent,0,0,4
Ryan Fox,-2.378,0.5,1
Ryan Fox,-2.157,0.6667,2
Ryan Fox,0,0,3
Ryan Fox,0,0,4
Trey Mullinax,-1.378,0.75,1
Trey Mullinax,-4.157,0.5556,2
Trey Mullinax,0,0,3
Trey Mullinax,0,0,4
Brooks Koepka,-5.378,0.2857,1
Brooks Koepka,-0.157,0.8,2
Brooks Koepka,0,0,3
Brooks Koepka,0,0,4
Patrick Rodgers,-2.378,0.4545,1
Patrick Rodgers,-3.157,0.625,2
Patrick Rodgers,0,0,3
Patrick Rodgers,0,0,4
Patton Kizzire,-0.378,0.8889,1
Patton Kizzire,-5.157,0.625,2
Patton Kizzire,0,0,3
Patton Kizzire,0,0,4
Kris Ventura,-6.378,0.5556,1
Kris Ventura,0.843,0.5,2
Kris Ventura,0,0,3
Kris Ventura,0,0,4
Kensei Hirata,-5.378,0.5455,1
Kensei Hirata,-0.157,0.7143,2
Kensei Hirata,0,0,3
Kensei Hirata,0,0,4
John VanDerLaan,-6.378,0.4444,1
John VanDerLaan,0.843,0.5,2
John VanDerLaan,0,0,3
John VanDerLaan,0,0,4
Max Greyserman,-0.378,0.7778,1
Max Greyserman,-5.157,0.6,2
Max Greyserman,0,0,3
Max Greyserman,0,0,4
Kristoffer Reitan,-5.378,0.4286,1
Kristoffer Reitan,-0.157,0.5,2
Kristoffer Reitan,0,0,3
Kristoffer Reitan,0,0,4
Rafael Campos,-4.378,0.25,1
Rafael Campos,-2.157,0.2857,2
Rafael Campos,0,0,3
Rafael Campos,0,0,4
Brian Campbell,0.622,0.875,1
Brian Campbell,-7.157,0.375,2
Brian Campbell,0,0,3
Brian Campbell,0,0,4
David Lipsky,-7.378,0.1111,1
David Lipsky,0.843,0.8333,2
David Lipsky,0,0,3
David Lipsky,0,0,4
Casey Russell,-1.378,0.5,1
Casey Russell,-5.157,0.6,2
Casey Russell,0,0,3
Casey Russell,0,0,4
S.H. Kim,-3.378,0.375,1
S.H. Kim,-4.157,0.4,2
S.H. Kim,0,0,3
S.H. Kim,0,0,4
Taylor Pendrith,-5.378,0.4444,1
Taylor Pendrith,-3.157,0.6667,2
Taylor Pendrith,0,0,3
Taylor Pendrith,0,0,4
Chandler Phillips,-3.378,0.5556,1
Chandler Phillips,-5.157,0.4444,2
Chandler Phillips,0,0,3
Chandler Phillips,0,0,4
Chandler Blanchet,-3.378,0.6,1
Chandler Blanchet,-5.157,0.625,2
Chandler Blanchet,0,0,3
Chandler Blanchet,0,0,4
Lucas Glover,-7.378,0.3333,1
Lucas Glover,-4.157,0.7692,2
Lucas Glover,0,0,3
Lucas Glover,0,0,4
Justin Lower,-6.378,0.4286,1
Justin Lower,-8.157,0.3333,2
Justin Lower,0,0,3
Justin Lower,0,0,4
,,,
