Player,SG Total,Scrambling,Rounds
Vince Whaley,1.622,1,1
Vince Whaley,1.843,0.8571,2
Vince Whaley,-0.653,0.2,3
Vince Whaley,1.24,0.6667,4
Shane Lowry,0.622,0.7143,1
Shane Lowry,1.843,1,2
Shane Lowry,1.843,0.7143,3
Shane Lowry,1.24,0.8333,4
Rico Hoey,2.622,1,1
Rico Hoey,0.843,1,2
Rico Hoey,1.347,0.5,3
Rico Hoey,-0.76,0.625,4
Chad Ramey,2.622,0.875,1
Chad Ramey,1.843,0.5,2
Chad Ramey,0.347,0.7143,3
Chad Ramey,-0.76,0.6667,4
Jackson Suber,2.622,1,1
Jackson Suber,5.843,1,2
Jackson Suber,-2.653,0.5,3
Jackson Suber,-1.76,0.3333,4
Michael Brennan,4.622,0.6667,1
Michael Brennan,-2.157,0.5,2
Michael Brennan,2.347,0.7,3
Michael Brennan,-0.76,0.4286,4
Stephan Jaeger,3.622,0.7778,1
Stephan Jaeger,-0.157,0.8,2
Stephan Jaeger,2.347,0.8571,3
Stephan Jaeger,-1.76,0.5556,4
Jeffrey Kang,0.622,1,1
Jeffrey Kang,3.843,1,2
Jeffrey Kang,-4.653,0.6,3
Jeffrey Kang,3.24,0.7143,4
Adrien Saddier,1.622,0.625,1
Adrien Saddier,-1.157,0.7143,2
Adrien Saddier,1.347,1,3
Adrien Saddier,1.24,0.8333,4
Austin Eckroat,2.622,0.625,1
Austin Eckroat,-0.157,0.7778,2
Austin Eckroat,1.347,0.75,3
Austin Eckroat,-0.76,0.7778,4
Tony Finau,2.622,0.8571,1
Tony Finau,-0.157,0.625,2
Tony Finau,2.347,0.6667,3
Tony Finau,-1.76,0.6667,4
