Player,SG Total,Scrambling,Rounds
Mackenzie Hughes,0,0,3
Mackenzie Hughes,0,0,4
Austin Smotherman,2.78,0.7143,1
Austin Smotherman,-1.677,0.2857,2
Austin Smotherman,2.543,0.8571,3
Austin Smotherman,-1.471,0.625,4
Max Homa,1.78,0.5,1
Max Homa,-2.677,0.5,2
Max Homa,0,0,3
Max Homa,0,0,4
William Mouw,-1.22,0.5714,1
William Mouw,0.323,0.6667,2
William Mouw,0,0,3
William Mouw,0,0,4
Doug Ghim,1.78,0.8333,1
Doug Ghim,0.323,0.75,2
Doug Ghim,1.543,0.6,3
Doug Ghim,-0.471,0.8333,4
Chad Ramey,-1.22,0.7273,1
Chad Ramey,3.323,0.8333,2
Chad Ramey,-0.457,0.6667,3
Chad Ramey,-0.471,0.625,4
Eric Cole,3.78,0.6667,1
Eric Cole,-0.677,0.4,2
Eric Cole,1.543,0.5714,3
Eric Cole,1.529,0.8333,4
Michael Kim,-1.22,0.7143,1
Michael Kim,6.323,0.5,2
Michael Kim,4.543,1,3
Michael Kim,2.529,0.7143,4
Lee Hodges,-0.22,0.7143,1
Lee Hodges,-0.677,0.625,2
Lee Hodges,0,0,3
Lee Hodges,0,0,4
S.H. Kim,2.78,0.6667,1
S.H. Kim,-1.677,0.5714,2
S.H. Kim,2.543,0.5,3
S.H. Kim,1.529,0.8571,4
Seamus Power,-0.22,0.7143,1
Seamus Power,-1.677,0.5,2
Seamus Power,0,0,3
Seamus Power,0,0,4
Kevin Roy,3.78,0.75,1
Kevin Roy,3.323,0.8,2
Kevin Roy,-3.457,0.6667,3
Kevin Roy,-0.471,0.75,4
Taylor Moore,1.78,0.5714,1
Taylor Moore,0.323,0.7143,2
Taylor Moore,-0.457,0.375,3
Taylor Moore,-0.471,0.6667,4
Austin Eckroat,2.78,0.8333,1
Austin Eckroat,1.323,1,2
Austin Eckroat,1.543,0.75,3
Austin Eckroat,1.529,0.6364,4
Beau Hossler,-0.22,0.8333,1
Beau Hossler,1.323,0.6667,2
Beau Hossler,0.543,0.7778,3
Beau Hossler,-1.471,0.6923,4
Matt Kuchar,-2.22,0.5714,1
Matt Kuchar,-0.677,0.9167,2
Matt Kuchar,0,0,3
Matt Kuchar,0,0,4
Jesper Svensson,-2.22,0.6364,1
Jesper Svensson,-5.677,0.3636,2
Jesper Svensson,0,0,3
Jesper Svensson,0,0,4
Billy Horschel,-0.22,0.75,1
Billy Horschel,3.323,0.625,2
Billy Horschel,-2.457,0.25,3
Billy Horschel,1.529,0.75,4
Andrew Putnam,4.78,0.8333,1
Andrew Putnam,1.323,0.5,2
Andrew Putnam,3.543,0.875,3
Andrew Putnam,1.529,0.8571,4
Vince Whaley,-0.22,0.7143,1
Vince Whaley,1.323,0.75,2
Vince Whaley,-2.457,0.625,3
Vince Whaley,0.529,0.6667,4
Daniel Brown,0.78,0.625,1
Daniel Brown,-2.677,0.5714,2
Daniel Brown,0,0,3
Daniel Brown,0,0,4
Steven Fisk,4.78,1,1
Steven Fisk,1.323,0.8333,2
Steven Fisk,-2.457,0.4286,3
Steven Fisk,-4.471,0.4,4
A.J. Ewart,0.78,0.7778,1
A.J. Ewart,1.323,1,2
A.J. Ewart,1.543,0.8,3
A.J. Ewart,-0.471,0.5,4
Emiliano Grillo,-0.22,0.6667,1
Emiliano Grillo,-2.677,0.5714,2
Emiliano Grillo,0,0,3
Emiliano Grillo,0,0,4
David Ford,2.78,0.6667,1
David Ford,-1.677,0.625,2
David Ford,-1.457,0.4444,3
David Ford,-1.471,0.75,4
Sami Valimaki,1.78,0.7143,1
Sami Valimaki,1.323,0.8333,2
Sami Valimaki,1.543,1,3
Sami Valimaki,1.529,0.7143,4
Chandler Blanchet,0.78,0.6667,1
Chandler Blanchet,-1.677,0.5,2
Chandler Blanchet,0,0,3
Chandler Blanchet,0,0,4
Kris Ventura,-2.22,0.6,1
Kris Ventura,0.323,0.5,2
Kris Ventura,0,0,3
Kris Ventura,0,0,4
Jhonattan Vegas,-2.22,0.8571,1
Jhonattan Vegas,-1.677,0.75,2
Jhonattan Vegas,0,0,3
Jhonattan Vegas,0,0,4
Adrien Saddier,-4.22,0.5,1
Adrien Saddier,-0.677,0.5,2
Adrien Saddier,0,0,3
Adrien Saddier,0,0,4
Bronson Burgoon,-4.22,0.4444,1
Bronson Burgoon,4.323,0.6,2
Bronson Burgoon,-2.457,0.5,3
Bronson Burgoon,1.529,0.8571,4
Joel Dahmen,-2.22,0.8571,1
Joel Dahmen,-3.677,0.5556,2
Joel Dahmen,0,0,3
Joel Dahmen,0,0,4
Webb Simpson,-2.22,0.75,1
Webb Simpson,0,0,2
Webb Simpson,0,0,3
Webb Simpson,0,0,4
Lucas Glover,-1.22,1,1
Lucas Glover,0,0,2
Lucas Glover,0,0,3
Lucas Glover,0,0,4
Garrick Higgo,-1.22,0.6667,1
Garrick Higgo,-2.677,0.75,2
Garrick Higgo,0,0,3
Garrick Higgo,0,0,4
Karl Vilips,2.78,1,1
Karl Vilips,-3.677,0.375,2
Karl Vilips,0,0,3
Karl Vilips,0,0,4
Tom Hoge,-0.22,0.6,1
Tom Hoge,-0.677,0.8,2
Tom Hoge,0,0,3
Tom Hoge,0,0,4
Matthieu Pavon,-3.22,0.5714,1
Matthieu Pavon,-2.677,0.6364,2
Matthieu Pavon,0,0,3
Matthieu Pavon,0,0,4
Jimmy Stanger,-0.22,0.6,1
Jimmy Stanger,-0.677,0.5,2
Jimmy Stanger,0,0,3
Jimmy Stanger,0,0,4
Sam Ryder,3.78,0.6667,1
Sam Ryder,2.323,0.8,2
Sam Ryder,1.543,0.6,3
Sam Ryder,-2.471,0.5556,4
Takumi Kanaya,-0.22,0.5714,1
Takumi Kanaya,1.323,0.6,2
Takumi Kanaya,-5.457,0.6667,3
Takumi Kanaya,1.529,0.75,4
Patrick Fishburn,-0.22,0.6,1
Patrick Fishburn,-5.677,0,2
Patrick Fishburn,0,0,3
Patrick Fishburn,0,0,4
Dylan Wu,-0.22,0.75,1
Dylan Wu,-1.677,0.5556,2
Dylan Wu,0,0,3
Dylan Wu,0,0,4
Zachary Bauchou,2.78,0.6667,1
Zachary Bauchou,1.323,0.7273,2
Zachary Bauchou,-2.457,0.1667,3
Zachary Bauchou,2.529,0.8889,4
Brandt Snedeker,-0.22,1,1
Brandt Snedeker,1.323,0.5,2
Brandt Snedeker,-0.457,0.8,3
Brandt Snedeker,0.529,0.75,4
Mark Hubbard,5.78,0.75,1
Mark Hubbard,-5.677,0.3333,2
Mark Hubbard,-4.457,0.4286,3
Mark Hubbard,-0.471,0.75,4
Hank Lebioda,-1.22,0.7143,1
Hank Lebioda,3.323,0.6667,2
Hank Lebioda,2.543,0.8,3
Hank Lebioda,-5.471,0.4,4
Adam Svensson,2.78,1,1
Adam Svensson,0.323,0.7778,2
Adam Svensson,0.543,0.5,3
Adam Svensson,-2.471,0.6,4
Davis Chatfield,-1.22,0.6667,1
Davis Chatfield,0.323,0.7778,2
Davis Chatfield,0,0,3
Davis Chatfield,0,0,4
Pontus Nyholm,2.78,1,1
Pontus Nyholm,-3.677,0.4444,2
Pontus Nyholm,0,0,3
Pontus Nyholm,0,0,4
Neal Shipley,-1.22,0.8,1
Neal Shipley,-0.677,0.75,2
Neal Shipley,0,0,3
Neal Shipley,0,0,4
Kevin Streelman,2.78,0.8333,1
Kevin Streelman,0.323,1,2
Kevin Streelman,-1.457,0.6667,3
Kevin Streelman,-0.471,0.6,4
John VanDerLaan,-3.22,0.6,1
John VanDerLaan,2.323,1,2
John VanDerLaan,0,0,3
John VanDerLaan,0,0,4
Danny Walker,1.78,0.5,1
Danny Walker,-0.677,0.3333,2
Danny Walker,-6.457,0.5,3
Danny Walker,-0.471,0.7778,4
Joe Highsmith,1.78,0.75,1
Joe Highsmith,2.323,0.7778,2
Joe Highsmith,-5.457,0.3333,3
Joe Highsmith,-4.471,0.5833,4
Lanto Griffin,0.78,0.4444,1
Lanto Griffin,-3.677,0.7692,2
Lanto Griffin,0,0,3
Lanto Griffin,0,0,4
Luke Clanton,-1.22,0.6667,1
Luke Clanton,2.323,0.8333,2
Luke Clanton,-5.457,0.6,3
Luke Clanton,-2.471,0.5714,4
Erik Van Rooyen,-1.22,0.7143,1
Erik Van Rooyen,2.323,0.6,2
Erik Van Rooyen,-0.457,0.7273,3
Erik Van Rooyen,-2.471,0.5556,4
Alejandro Tosti,-1.22,0.5,1
Alejandro Tosti,0.323,0.625,2
Alejandro Tosti,0,0,3
Alejandro Tosti,0,0,4
Justin Lower,-3.22,0.5556,1
Justin Lower,1.323,0.5,2
Justin Lower,0,0,3
Justin Lower,0,0,4
Charley Hoffman,-0.22,0.8333,1
Charley Hoffman,-1.677,0.5556,2
Charley Hoffman,0,0,3
Charley Hoffman,0,0,4
Christo Lamprecht,3.78,0.9,1
Christo Lamprecht,-1.677,0.5455,2
Christo Lamprecht,-3.457,0.5,3
Christo Lamprecht,1.529,0.8,4
Chandler Phillips,-1.22,0.8182,1
Chandler Phillips,5.323,0.6667,2
Chandler Phillips,4.543,1,3
Chandler Phillips,0.529,0.7273,4
Paul Waring,-1.22,0.8333,1
Paul Waring,1.323,0.857,2
Paul Waring,2.543,1,3
Paul Waring,0.529,0.5,4
Jackson Suber,-6.22,0.5455,1
Jackson Suber,0.323,0.5714,2
Jackson Suber,0,0,3
Jackson Suber,0,0,4
Adam Schenk,2.78,0.8333,1
Adam Schenk,-0.677,1,2
Adam Schenk,1.543,0.8571,3
Adam Schenk,-2.471,0.5,4
Kensei Hirata,0.78,0.6667,1
Kensei Hirata,-1.677,0.75,2
Kensei Hirata,0,0,3
Kensei Hirata,0,0,4
Peter Malnati,1.78,0.4,1
Peter Malnati,-1.677,0.5455,2
Peter Malnati,-4.457,0.6,3
Peter Malnati,0.529,0.4444,4
Nick Dunlap,-3.22,0.5556,1
Nick Dunlap,-0.677,0.5,2
Nick Dunlap,0,0,3
Nick Dunlap,0,0,4
Patton Kizzire,-2.22,0.625,1
Patton Kizzire,-2.677,0.5,2
Patton Kizzire,0,0,3
Patton Kizzire,0,0,4
Brice Garnett,-4.22,0.75,1
Brice Garnett,-4.677,0.25,2
Brice Garnett,0,0,3
Brice Garnett,0,0,4
Camilo Villegas,-0.22,0.9091,1
Camilo Villegas,-2.677,0.5,2
Camilo Villegas,0,0,3
Camilo Villegas,0,0,4
Jeffrey Kang,3.78,1,1
Jeffrey Kang,-2.677,0.6,2
Jeffrey Kang,-2.457,0.7143,3
Jeffrey Kang,-3.471,0.6364,4
Nick Hardy,-2.22,0.6,1
Nick Hardy,-0.677,0.75,2
Nick Hardy,0,0,3
Nick Hardy,0,0,4
Brendon Todd,-1.22,0.9,1
Brendon Todd,-0.677,0.8,2
Brendon Todd,0,0,3
Brendon Todd,0,0,4
Rafael Campos,-1.22,0.3333,1
Rafael Campos,-3.677,0.5714,2
Rafael Campos,0,0,3
Rafael Campos,0,0,4
Gordon Sargent,-1.22,0.7273,1
Gordon Sargent,4.323,0.9,2
Gordon Sargent,-4.457,0.6,3
Gordon Sargent,0.529,0.5714,4
Marcelo Rozo,-3.22,0.5,1
Marcelo Rozo,1.323,0.6667,2
Marcelo Rozo,0,0,3
Marcelo Rozo,0,0,4
Ryan Palmer,-4.22,0.4444,1
Ryan Palmer,-0.677,0.7,2
Ryan Palmer,0,0,3
Ryan Palmer,0,0,4
Jimmy Walker,1.78,0.875,1
Jimmy Walker,-5.677,0.4,2
Jimmy Walker,0,0,3
Jimmy Walker,0,0,4
Austin Wylie,-7.22,0.5714,1
Austin Wylie,-2.677,0.6,2
Austin Wylie,0,0,3
Austin Wylie,0,0,4
Charlie Crockett,-3.22,0.4,1
Charlie Crockett,1.323,0.3333,2
Charlie Crockett,0,0,3
Charlie Crockett,0,0,4
Kevin Yu,1.78,0.2,1
Kevin Yu,1.323,1,2
Kevin Yu,4.543,0.8571,3
Kevin Yu,2.529,0.25,4
Carson Young,-0.22,0.6,1
Carson Young,-1.677,0.7,2
Carson Young,0,0,3
Carson Young,0,0,4
Haotong Li,-1.22,0.8,1
Haotong Li,-0.677,0.4,2
Haotong Li,0,0,3
Haotong Li,0,0,4
Chan Kim,-1.22,0.7143,1
Chan Kim,-5.677,0.4444,2
Chan Kim,0,0,3
Chan Kim,0,0,4
Frankie Capan III,-3.22,0.5,1
Frankie Capan III,-4.677,0.6,2
Frankie Capan III,0,0,3
Frankie Capan III,0,0,4
K.H. Lee,-6.22,0.4167,1
K.H. Lee,-5.677,0.4444,2
K.H. Lee,0,0,3
K.H. Lee,0,0,4
