Player,SG Total,Scrambling,Rounds
Ryo Hisatsune,0.806,0.3333,1
Ryo Hisatsune,1.361,0.6,2
Ryo Hisatsune,-0.74,0.5556,3
Ryo Hisatsune,-1.56,0.5,4
Matthew McCarty,-3.194,0.5,1
Matthew McCarty,-0.206,0.7143,2
Matthew McCarty,2.292,0.5,3
Matthew McCarty,2.034,0.8,4
J.T. Poston,-3.194,0.4286,1
J.T. Poston,-8.639,0.3,2
J.T. Poston,0,0,3
J.T. Poston,0,0,4
Denny McCarthy,-0.194,0.6,1
Denny McCarthy,-4.639,0.4545,2
Denny McCarthy,0,0,3
Denny McCarthy,0,0,4
Sungjae Im,-4.194,0.4286,1
Sungjae Im,0.361,0.5556,2
Sungjae Im,0,0,3
Sungjae Im,0,0,4
Chris Kirk,-1.194,0.3333,1
Chris Kirk,0.361,0.5,2
Chris Kirk,-3.74,0.1667,3
Chris Kirk,-1.56,0.375,4
Aldrich Potgieter,-7.194,0.2857,1
Aldrich Potgieter,-3.639,0.1667,2
Aldrich Potgieter,0,0,3
Aldrich Potgieter,0,0,4
Patrick Rodgers,-0.194,0.6667,1
Patrick Rodgers,-0.639,0.6667,2
Patrick Rodgers,3.26,0.75,3
Patrick Rodgers,-1.56,0.4,4
Austin Smotherman,-2.194,0.5,1
Austin Smotherman,1.361,0.8333,2
Austin Smotherman,0,0,3
Austin Smotherman,0,0,4
Taylor Moore,0.806,0.875,1
Taylor Moore,-1.639,0.6667,2
Taylor Moore,-0.74,0.6,3
Taylor Moore,-1.56,0.6,4
Brian Harman,-1.194,0.7143,1
Brian Harman,-0.639,0.7,2
Brian Harman,-6.74,0.4444,3
Brian Harman,-2.56,0.8889,4
Joel Dahmen,-3.194,0.5,1
Joel Dahmen,0.361,0.3333,2
Joel Dahmen,0,0,3
Joel Dahmen,0,0,4
Tom Hoge,-2.194,0.375,1
Tom Hoge,-0.639,0.4286,2
Tom Hoge,0,0,3
Tom Hoge,0,0,4
Michael Kim,-3.194,0.4286,1
Michael Kim,3.361,0.8,2
Michael Kim,0.26,0.75,3
Michael Kim,-0.56,0.3333,4
Bud Cauley,2.806,0.8571,1
Bud Cauley,1.361,0.6667,2
Bud Cauley,0.26,0.6,3
Bud Cauley,-2.56,0.5714,4
Lucas Glover,-1.194,0.8889,1
Lucas Glover,-0.639,0.5714,2
Lucas Glover,1.26,0.5714,3
Lucas Glover,1.44,0.6667,4
Andrew Novak,-2.194,0.4,1
Andrew Novak,0.361,0.7143,2
Andrew Novak,0.26,1,3
Andrew Novak,0.44,0.7778,4
Billy Horschel,2.806,1,1
Billy Horschel,-1.639,0.6364,2
Billy Horschel,-0.74,0.5556,3
Billy Horschel,3.44,0.7,4
Jhonattan Vegas,4.806,0.8,1
Jhonattan Vegas,-3.639,0.5,2
Jhonattan Vegas,2.26,0.8,3
Jhonattan Vegas,-1.56,0.4286,4
Andrew Putnam,-1.194,0.5556,1
Andrew Putnam,1.361,0.6667,2
Andrew Putnam,-1.74,0.75,3
Andrew Putnam,-1.56,0.5556,4
Daniel Bennett,0.806,0.5714,1
Daniel Bennett,1.361,0.7143,2
Daniel Bennett,-5.74,0.6364,3
Daniel Bennett,-2.56,0.625,4
Brian Campbell,0.806,0.7143,1
Brian Campbell,-3.639,0.6,2
Brian Campbell,0,0,3
Brian Campbell,0,0,4
