Player,SG Total,Scrambling,Rounds
Matthew McCarty,-5.306,0.4,2
Matthew McCarty,0,0,3
Matthew McCarty,0,0,4
Alex Smalley,3.763,0.6,1
Alex Smalley,2.694,0.6667,2
Alex Smalley,-2.946,0.5,3
Alex Smalley,-2.297,0.5455,4
Christiaan Bezuidenhout,1.763,0.7143,1
Christiaan Bezuidenhout,-1.306,0.5,2
Christiaan Bezuidenhout,1.054,0.6364,3
Christiaan Bezuidenhout,1.703,0.6667,4
Pierceson Coody,4.763,0.75,1
Pierceson Coody,-1.306,0.6,2
Pierceson Coody,-2.946,0.4444,3
Pierceson Coody,-0.297,0.8,4
Thorbjorn Olesen,-1.237,0.5,1
Thorbjorn Olesen,0.694,0.625,2
Thorbjorn Olesen,0,0,3
Thorbjorn Olesen,0,0,4
Patrick Rodgers,0.763,0.625,1
Patrick Rodgers,-0.306,0.625,2
Patrick Rodgers,3.054,0.8,3
Patrick Rodgers,-1.297,0.75,4
Joel Dahmen,-0.237,0.625,1
Joel Dahmen,1.694,0.75,2
Joel Dahmen,0.054,0.625,3
Joel Dahmen,-2.297,0.625,4
Bud Cauley,2.763,0.6667,1
Bud Cauley,-2.306,0.5,2
Bud Cauley,-2.946,0.6,3
Bud Cauley,-3.297,0.6,4
Max McGreevy,-0.237,0.6667,1
Max McGreevy,-2.306,0.3636,2
Max McGreevy,0,0,3
Max McGreevy,0,0,4
Taylor Moore,-1.237,0.5,1
Taylor Moore,-5.306,0.5,2
Taylor Moore,0,0,3
Taylor Moore,0,0,4
Austin Smotherman,0.763,0.6667,1
Austin Smotherman,-7.306,0,2
Austin Smotherman,0,0,3
Austin Smotherman,0,0,4
Kristoffer Reitan,-2.237,0.7,1
Kristoffer Reitan,1.694,0.5714,2
Kristoffer Reitan,0,0,3
Kristoffer Reitan,0,0,4
Mac Meissner,-2.237,0.6,1
Mac Meissner,-2.306,0.5714,2
Mac Meissner,0,0,3
Mac Meissner,0,0,4
Rasmus Neergaard-Petersen,3.763,0.2857,1
Rasmus Neergaard-Petersen,-1.306,0.6667,2
Rasmus Neergaard-Petersen,1.054,0.6667,3
Rasmus Neergaard-Petersen,-3.297,0.375,4
Marco Penge,2.763,0.8333,1
Marco Penge,3.694,0.5,2
Marco Penge,3.054,0.5,3
Marco Penge,-0.297,0.5556,4
Stephan Jaeger,0.763,0.5455,1
Stephan Jaeger,-0.306,0.8,2
Stephan Jaeger,3.054,1,3
Stephan Jaeger,4.703,1,4
Jordan Smith,2.763,0.8,1
Jordan Smith,3.694,0.3333,2
Jordan Smith,-0.946,0.625,3
Jordan Smith,4.703,0.6667,4
John Parry,-0.237,0.6364,1
John Parry,0.694,0.5714,2
John Parry,2.054,0.8571,3
John Parry,-2.297,0.7273,4
Lucas Glover,-1.237,0.7,1
Lucas Glover,-2.306,0.5556,2
Lucas Glover,0,0,3
Lucas Glover,0,0,4
Tony Finau,2.763,0.6667,1
Tony Finau,2.694,0.9,2
Tony Finau,0.054,0.75,3
Tony Finau,-0.297,0.7778,4
Billy Horschel,4.763,0.6667,1
Billy Horschel,-0.306,0.3333,2
Billy Horschel,-3.946,0.5455,3
Billy Horschel,-2.297,0.4444,4
Matt Wallace,-1.237,0.8333,1
Matt Wallace,3.694,1,2
Matt Wallace,1.054,0.625,3
Matt Wallace,-1.297,0.7143,4
Blades Brown,-3.237,0.1429,1
Blades Brown,0.694,0.75,2
Blades Brown,0,0,3
Blades Brown,0,0,4
Seamus Power,-0.237,0.6,1
Seamus Power,3.694,1,2
Seamus Power,1.054,0.7143,3
Seamus Power,-1.297,0.75,4
Sungjae Im,7.763,0.5,1
Sungjae Im,2.694,0.625,2
Sungjae Im,2.054,0.6667,3
Sungjae Im,-3.297,0.5833,4
John Keefer,-7.237,0.4,1
John Keefer,-5.306,0.4286,2
John Keefer,0,0,3
John Keefer,0,0,4
Matti Schmid,-1.237,0.5556,1
Matti Schmid,1.694,1,2
Matti Schmid,-0.946,0.4256,3
Matti Schmid,2.703,0.875,4
Mackenzie Hughes,-0.237,0.625,1
Mackenzie Hughes,0.694,1,2
Mackenzie Hughes,1.054,0.5714,3
Mackenzie Hughes,-1.297,0.6667,4
Tom Kim,2.763,0.5,1
Tom Kim,1.694,0.75,2
Tom Kim,2.054,0.625,3
Tom Kim,-1.297,0.5,4
Kris Ventura,0.763,0.7143,1
Kris Ventura,-1.306,0.8,2
Kris Ventura,0,0,3
Kris Ventura,0,0,4
Denny McCarthy,1.763,0.7143,1
Denny McCarthy,-0.306,0.8182,2
Denny McCarthy,1.054,0.7778,3
Denny McCarthy,1.703,0.625,4
Rico Hoey,0.763,0.5,1
Rico Hoey,3.694,0.8889,2
Rico Hoey,1.054,0.6667,3
Rico Hoey,-1.297,0.4286,4
Eric Cole,-0.237,0.4286,1
Eric Cole,-0.306,0.5556,2
Eric Cole,0,0,3
Eric Cole,0,0,4
Kevin Roy,-0.237,0.6,1
Kevin Roy,2.694,0.8333,2
Kevin Roy,-1.946,0.25,3
Kevin Roy,-3.297,0.5455,4
Matt Kuchar,-1.237,0.7778,1
Matt Kuchar,-5.306,0.4615,2
Matt Kuchar,0,0,3
Matt Kuchar,0,0,4
Luke Clanton,-6.237,0.4,1
Luke Clanton,-3.306,0.2857,2
Luke Clanton,0,0,3
Luke Clanton,0,0,4
Doug Ghim,3.763,0.8333,1
Doug Ghim,4.694,0.6667,2
Doug Ghim,-3.946,0.6,3
Doug Ghim,-2.297,0.7273,4
Lee Hodges,-0.237,0.625,1
Lee Hodges,1.694,0.7143,2
Lee Hodges,2.054,0.3333,3
Lee Hodges,1.703,0.8182,4
Adrien Dumont De Chassart,2.763,0.7273,1
Adrien Dumont De Chassart,0.694,0.75,2
Adrien Dumont De Chassart,4.054,1,3
Adrien Dumont De Chassart,-3.297,0.5714,4
Michael Kim,-2.237,0.8,1
Michael Kim,-2.237,0.75,2
Michael Kim,1.054,0.625,3
Michael Kim,1.703,0.75,4
David Ford,2.763,0.7143,1
David Ford,1.694,1,2
David Ford,-6.946,0.4615,3
David Ford,3.703,0.8889,4
Jesper Svensson,2.763,0.8,1
Jesper Svensson,-4.306,0.5,2
Jesper Svensson,0,0,3
Jesper Svensson,0,0,4
Garrick Higgo,-5.237,0.1429,1
Garrick Higgo,-1.306,0.4444,2
Garrick Higgo,0,0,3
Garrick Higgo,0,0,4
Andrew Novak,-1.237,0.6667,1
Andrew Novak,1.694,0.8571,2
Andrew Novak,0.054,0.8333,3
Andrew Novak,-0.297,0.6667,4
Daniel Brown,2.763,0.75,1
Daniel Brown,0.694,0.625,2
Daniel Brown,-1.946,0.7,3
Daniel Brown,0.703,0.4,4
Chad Ramey,0.763,0.6667,1
Chad Ramey,1.694,0.5,2
Chad Ramey,-0.946,0.7778,3
Chad Ramey,-2.297,0.5,4
Zac Blair,0.763,0.5,1
Zac Blair,-4.306,0.5,2
Zac Blair,0,0,3
Zac Blair,0,0,4
Michael Brennan,-3.237,0.3333,1
Michael Brennan,1.694,0.75,2
Michael Brennan,0,0,3
Michael Brennan,0,0,4
Adam Hadwin,-4.237,0.4444,1
Adam Hadwin,-1.306,0.4286,2
Adam Hadwin,0,0,3
Adam Hadwin,0,0,4
Austin Eckroat,-6.237,0.5,1
Austin Eckroat,3.694,0.667,2
Austin Eckroat,0,0,3
Austin Eckroat,0,0,4
Vince Whaley,2.763,0.75,1
Vince Whaley,-2.306,0.5556,2
Vince Whaley,-3.946,0.5556,3
Vince Whaley,1.703,0.7778,4
Zecheng Dou,-1.237,0.8,1
Zecheng Dou,0.694,0.6667,2
Zecheng Dou,,,3
Zecheng Dou,,,4
Beau Hossler,-0.237,0.5555,1
Beau Hossler,-4.306,0.5714,2
Beau Hossler,0,0,3
Beau Hossler,0,0,4
Zachary Bauchou,2.763,0.5714,1
Zachary Bauchou,-4.306,0.4615,2
Zachary Bauchou,0,0,3
Zachary Bauchou,0,0,4
Chandler Blanchet,2.763,0.6667,1
Chandler Blanchet,5.694,0.8,2
Chandler Blanchet,-1.946,0.375,3
Chandler Blanchet,-1.297,0.75,4
Gary Woodland,1.763,0.7778,1
Gary Woodland,3.694,0.75,2
Gary Woodland,0.054,0.7143,3
Gary Woodland,0.703,0.5,4
Steven Fisk,-2.237,0.375,1
Steven Fisk,1.694,0.5,2
Steven Fisk,0,0,3
Steven Fisk,0,0,4
Kevin Yu,-1.237,0.7143,1
Kevin Yu,3.694,0.7143,2
Kevin Yu,3.054,0.5714,3
Kevin Yu,-2.297,0.5,4
S.H. Kim,-0.237,0.6667,1
S.H. Kim,3.694,0.8571,2
S.H. Kim,4.054,0.6667,3
S.H. Kim,0.703,0.5714,4
Emiliano Grillo,0.763,0.7,1
Emiliano Grillo,1.694,0.8889,2
Emiliano Grillo,0.054,0.5,3
Emiliano Grillo,5.703,0.6667,4
Andrew Putnam,4.763,0.7,1
Andrew Putnam,-1.306,0.6667,2
Andrew Putnam,-0.946,1,3
Andrew Putnam,0.703,0.8,4
Justin Lower,0.763,0.75,1
Justin Lower,0.694,0.8889,2
Justin Lower,1.054,0.5714,3
Justin Lower,-2.297,0.375,4
Sam Ryder,-0.237,0.2857,1
Sam Ryder,2.694,0.8,2
Sam Ryder,-0.946,0.2,3
Sam Ryder,-2.297,0.5,4
Webb Simpson,3.763,0.6667,1
Webb Simpson,-2.306,0.625,2
Webb Simpson,1.054,0.5714,3
Webb Simpson,2.703,0.5714,4
Davis Riley,-4.237,0.4615,1
Davis Riley,-0.306,0.1429,2
Davis Riley,0,0,3
Davis Riley,0,0,4
Adrien Saddier,0.763,0.375,1
Adrien Saddier,-1.306,0.6,2
Adrien Saddier,0,0,3
Adrien Saddier,0,0,4
A.J. Ewart,0.763,0.625,1
A.J. Ewart,-0.306,0.7143,2
A.J. Ewart,3.054,1,3
A.J. Ewart,3.703,0.8333,4
David Lipsky,2.763,0.9,1
David Lipsky,6.694,1,2
David Lipsky,1.054,0.5,3
David Lipsky,0.703,0.875,4
Jimmy Stanger,0.763,0.5714,1
Jimmy Stanger,0.694,0.8,2
Jimmy Stanger,1.054,0.8889,3
Jimmy Stanger,0.703,0.6667,4
Dylan Wu,-0.237,0.7143,1
Dylan Wu,0.694,0.8571,2
Dylan Wu,3.054,1,3
Dylan Wu,0.703,0.625,4
Mark Hubbard,-1.237,0.5556,1
Mark Hubbard,-3.306,0.4444,2
Mark Hubbard,0,0,3
Mark Hubbard,0,0,4
Matthieu Pavon,1.763,0.75,1
Matthieu Pavon,1.694,0.7778,2
Matthieu Pavon,1.054,0.7778,3
Matthieu Pavon,2.703,0.875,4
Adam Svensson,-3.237,0.25,1
Adam Svensson,-1.306,0.75,2
Adam Svensson,0,0,3
Adam Svensson,0,0,4
Karl Vilips,2.763,0.8333,1
Karl Vilips,-0.306,0.375,2
Karl Vilips,-0.946,0.7,3
Karl Vilips,-2.297,0.375,4
Takumi Kanaya,-1.237,0.5833,1
Takumi Kanaya,3.694,0.7143,2
Takumi Kanaya,0.054,0.8,3
Takumi Kanaya,-1.297,0.875,4
John VanDerLaan,2.763,0.7143,1
John VanDerLaan,-2.306,0.5,2
John VanDerLaan,1.054,0.5714,3
John VanDerLaan,-0.297,0,4
Jackson Suber,-2.237,0.6667,1
Jackson Suber,-0.306,0.5714,2
Jackson Suber,0,0,3
Jackson Suber,0,0,4
Chandler Phillips,0.763,0.625,1
Chandler Phillips,2.694,0.5714,2
Chandler Phillips,-0.946,0.7,3
Chandler Phillips,-2.297,0.5,4
Neal Shipley,-0.237,0.4286,1
Neal Shipley,-0.306,0.625,2
Neal Shipley,0,0,3
Neal Shipley,0,0,4
Patrick Fishburn,3.763,0.875,1
Patrick Fishburn,0.694,0.75,2
Patrick Fishburn,-0.946,0.8571,3
Patrick Fishburn,-2.297,0.6,4
Pontus Nyholm,-2.237,0.6667,1
Pontus Nyholm,0.694,0.7143,2
Pontus Nyholm,0,0,3
Pontus Nyholm,0,0,4
Isaiah Salinda,-2.237,0.5,1
Isaiah Salinda,3.694,0.6,2
Isaiah Salinda,2.054,0.625,3
Isaiah Salinda,-2.297,0.4,4
Gordon Sargent,-3.237,0.2857,1
Gordon Sargent,-1.306,0.4444,2
Gordon Sargent,0,0,3
Gordon Sargent,0,0,4
David Skinns,2.763,0.8182,1
David Skinns,1.694,0.6667,2
David Skinns,0.054,0.5,3
David Skinns,-1.297,0.6667,4
Paul Peterson,1.763,0.7778,1
Paul Peterson,-3.306,0.5455,2
Paul Peterson,0,0,3
Paul Peterson,0,0,4
Henrik Norlander,-1.237,0.6667,1
Henrik Norlander,3.694,0.6667,2
Henrik Norlander,-1.946,0.5,3
Henrik Norlander,-2.297,0.2857,4
Brandt Snedeker,6.763,1,1
Brandt Snedeker,-0.306,0.4444,2
Brandt Snedeker,4.054,1,3
Brandt Snedeker,-5.297,0.5,4
Peter Malnati,-2.237,0.5,1
Peter Malnati,-0.306,0.5,2
Peter Malnati,0,0,3
Peter Malnati,0,0,4
Patton Kizzire,-2.237,0.625,1
Patton Kizzire,-1.306,0.5,2
Patton Kizzire,0,0,3
Patton Kizzire,0,0,4
Jeremy Paul,-4.237,0.5,1
Jeremy Paul,-1.306,0.625,2
Jeremy Paul,0,0,3
Jeremy Paul,0,0,4
Joe Highsmith,-4.237,0.375,1
Joe Highsmith,0.694,0.75,2
Joe Highsmith,0,0,3
Joe Highsmith,0,0,4
Kevin Streelman,-2.237,0.4444,1
Kevin Streelman,2.694,0.8889,2
Kevin Streelman,-0.946,0.5714,3
Kevin Streelman,-1.297,0.4444,4
Erik Van Rooyen,-1.237,0.5714,1
Erik Van Rooyen,-4.306,0.4,2
Erik Van Rooyen,0,0,3
Erik Van Rooyen,0,0,4
Nick Dunlap,-2.237,0.5,1
Nick Dunlap,-0.306,0.6667,2
Nick Dunlap,0,0,3
Nick Dunlap,0,0,4
Tyler Wilkes,-2.237,0.5,1
Tyler Wilkes,-4.306,0.3333,2
Tyler Wilkes,0,0,3
Tyler Wilkes,0,0,4
Davis Chatfield,2.763,0.875,1
Davis Chatfield,-2.306,0.6,2
Davis Chatfield,3.054,1,3
Davis Chatfield,-1.297,0.6667,4
Hank Lebioda,0.763,0.5714,1
Hank Lebioda,3.694,0.75,2
Hank Lebioda,-1.946,0.1667,3
Hank Lebioda,3.703,0.8,4
Adam Schenk,-1.237,0.5,1
Adam Schenk,-4.306,0.3,2
Adam Schenk,0,0,3
Adam Schenk,0,0,4
Danny Walker,-2.237,0.4444,1
Danny Walker,7.694,1,2
Danny Walker,-0.946,0.2857,3
Danny Walker,0.703,0.375,4
Brice Garnett,-3.237,0.5385,1
Brice Garnett,-1.306,0.7,2
Brice Garnett,0,0,3
Brice Garnett,0,0,4
Kensei Hirata,0.763,0.8,1
Kensei Hirata,2.694,0.83333,2
Kensei Hirata,-2.946,0.75,3
Kensei Hirata,0.703,0.875,4
Cam Davis,-4.237,0.6154,1
Cam Davis,-4.306,0.3636,2
Cam Davis,0,0,3
Cam Davis,0,0,4
Charley Hoffman,-6.237,0.5385,1
Charley Hoffman,-1.306,0.75,2
Charley Hoffman,0,0,3
Charley Hoffman,0,0,4
Jeffrey Kang,-4.237,0.4,1
Jeffrey Kang,-5.306,0.3,2
Jeffrey Kang,0,0,3
Jeffrey Kang,0,0,4
Danny Willett,-1.237,0.75,1
Danny Willett,-2.306,0.6,2
Danny Willett,0,0,3
Danny Willett,0,0,4
Rafael Campos,-1.237,0.4444,1
Rafael Campos,-5.306,0.4444,2
Rafael Campos,0,0,3
Rafael Campos,0,0,4
Paul Waring,-3.237,0.5833,1
Paul Waring,1.694,0.3333,2
Paul Waring,0,0,3
Paul Waring,0,0,4
Alejandro Tosti,0.763,1,1
Alejandro Tosti,3.694,0.75,2
Alejandro Tosti,-2.946,0.5,3
Alejandro Tosti,1.703,0.75,4
Marcelo Rozo,-1.237,0.7778,1
Marcelo Rozo,-0.306,0.5,2
Marcelo Rozo,0,0,3
Marcelo Rozo,0,0,4
Greg Koch,-4.237,0.375,1
Greg Koch,-1.306,0.6667,2
Greg Koch,0,0,3
Greg Koch,0,0,4
Luke Guthrie,1.763,0.9,1
Luke Guthrie,-4.306,0.5,2
Luke Guthrie,0,0,3
Luke Guthrie,0,0,4
