Player,SG Putting,SG Around Green,SG Approach,SG Tee To Green,SG Total,Scrambling,Rounds
Jordan Spieth,3.21,-1.04,-0.37,0.46,3.67,0,4
Min Lee,-0.26,1.01,1.48,1.39,1.13,0,1
Min Lee,1.15,-0.94,0.01,1.24,2.38,0,2
Min Lee,0.67,-0.14,2.05,0.8,1.47,0,3
Min Lee,-0.11,-1.25,0.11,-1.22,-1.33,0,4
Eric Cole,0.13,1.01,0.15,0,0.13,0,1
Eric Cole,1.55,-0.59,-1.5,-2.16,-0.61,0,2
Eric Cole,1.21,0.2,-1.38,-0.75,0.47,0,3
Eric Cole,2,1.8,-0.68,1.67,3.67,0,4
Sahith Theegala,0.16,0.94,1.05,5.97,6.13,0,1
Sahith Theegala,1.86,-0.7,-1.39,-3.47,-1.61,0,2
Sahith Theegala,1.13,0.09,0.03,2.33,3.47,0,3
Sahith Theegala,-1.72,-0.19,-1.68,-2.61,-4.33,0,4
Max Homa,1.21,-1.43,-1.19,0.92,2.13,0,1
Max Homa,0.1,-0.18,0.75,0.28,0.39,0,2
Max Homa,0.3,-0.32,0.93,1.17,1.47,0,3
Max Homa,0.78,0.18,-0.82,-1.11,-0.33,0,4
Andrew Putnam,1.17,0.89,1.05,1.96,3.13,0,1
Andrew Putnam,-1.15,2.02,-0.35,1.53,0.39,0,2
Andrew Putnam,-1.2,0.27,0.03,-0.33,-1.53,0,3
Andrew Putnam,-0.07,0.41,0.42,1.75,1.67,0,4
Rickie Fowler,-0.2,1.04,0.41,3.33,3.13,0,1
Rickie Fowler,1.1,-1.65,0.62,-0.71,0.39,0,2
Rickie Fowler,-0.14,0.25,-0.23,-3.39,-3.53,0,3
Rickie Fowler,1.44,-1.19,1.32,1.23,2.67,0,4
Nick Taylor,-0.26,0.06,-0.79,-0.61,-0.87,0,1
Nick Taylor,0.43,1.16,-0.06,1.96,2.38,0,2
Nick Taylor,-0.63,1.09,1.16,2.09,1.47,0,3
Nick Taylor,-3.4,2.19,0.66,3.07,-0.33,0,4
Wyndham Clark,-0.76,0.98,-2.05,0.89,0.13,0,1
Wyndham Clark,0.51,-0.37,2.21,1.88,2.38,0,2
Wyndham Clark,-1.69,0.74,-0.37,2.15,0.47,0,3
Wyndham Clark,0.01,1.58,-1.84,-0.34,-0.33,0,4
Joe Highsmith,0.64,0.13,0.25,2.49,3.13,0,1
Joe Highsmith,-1.02,0.06,-2.56,-1.59,-2.62,0,2
Joe Highsmith,2.48,1.38,-1.14,0.98,3.47,0,3
Joe Highsmith,-0.72,-0.27,-1.6,-0.61,-1.33,0,4
Rory Mcilroy,-1.28,0.37,0.57,0.41,-0.87,0,1
Rory Mcilroy,-0.27,0.58,1.75,1.65,1.39,0,2
Rory Mcilroy,-2.37,0.6,-0.42,1.83,-0.53,0,3
Rory Mcilroy,-1.45,-0.22,3.05,3.13,1.67,0,4
Taylor Pendrith,-2.36,1.96,-0.26,1.49,-0.87,0,1
Taylor Pendrith,-0.58,1.38,2.01,3.97,3.38,0,2
Taylor Pendrith,-0.3,0.54,1.29,-0.23,-0.53,0,3
Taylor Pendrith,-1.1,0.55,1.5,0.77,-0.33,0,4
Matti Schmid,0.7,0.79,0.77,2.43,3.13,0,1
Matti Schmid,2.84,-1.06,-0.4,-3.46,-0.61,0,2
Matti Schmid,0.76,1.25,-1.12,-0.3,0.47,0,3
Matti Schmid,-1.51,-0.26,0.42,0.18,-1.33,0,4
Keith Mitchell,-1.32,2.52,1.31,2.46,1.13,0,1
Keith Mitchell,1.3,1.73,2.01,3.08,4.38,0,2
Keith Mitchell,-0.49,0.56,-2.15,-0.05,-0.53,0,3
Keith Mitchell,0.16,-2.33,0.16,-3.49,-3.33,0,4
Si Kim,0.54,0.98,0.42,-0.41,0.13,0,1
Si Kim,0.29,0.65,1.51,0.1,0.39,0,2
Si Kim,0.63,0.35,1.18,2.83,3.47,0,3
Si Kim,-0.89,-0.46,-0.7,-2.44,-3.33,0,4
J.T. Poston,-1.11,-0.4,0.26,-1.76,-2.87,0,1
J.T. Poston,4.14,0.47,-0.32,-0.76,3.38,0,2
J.T. Poston,-0.09,0.19,1.61,0.56,0.47,0,3
J.T. Poston,0.37,-1.21,0.22,-0.7,-0.33,0,4
Keegan Bradley,-0.2,-0.33,-3.14,-3.67,-3.87,0,1
Keegan Bradley,3.26,1.23,0.92,3.12,6.38,0,2
Keegan Bradley,2.08,-1.05,1.76,1.39,3.47,0,3
Keegan Bradley,0.04,0.32,-1.25,-5.37,-5.33,0,4
Taylor Moore,1.42,1.5,1.58,3.71,5.13,0,1
Taylor Moore,-0.39,-1.22,-0.45,-2.22,-2.62,0,2
Taylor Moore,-0.52,-0.02,-0.4,-0.01,-0.53,0,3
Taylor Moore,-0.85,-1.34,0.9,-0.48,-1.33,0,4
Max Mcgreevy,-0.92,-1.89,2,2.06,1.13,0,1
Max Mcgreevy,0.85,-1.04,-0.03,-0.47,0.39,0,2
Max Mcgreevy,1.24,-0.1,0.62,0.23,1.47,0,3
Max Mcgreevy,-0.66,-1,0.34,-1.67,-2.33,0,4
Zach Bauchou,-1.77,-1.1,1.26,0.9,-0.87,0,1
Zach Bauchou,0.2,0.38,-0.77,0.19,0.39,0,2
Zach Bauchou,0.53,0.58,0.77,1.93,2.47,0,3
Zach Bauchou,0,-0.31,0.09,-1.33,-1.33,0,4
Chris Gotterup,-0.83,0.37,-0.21,2.96,2.13,0,1
Chris Gotterup,-0.85,1.19,-0.04,0.24,-0.61,0,2
Chris Gotterup,2.64,-1.06,0.36,0.83,3.47,0,3
Chris Gotterup,-0.73,-1.88,-0.77,-4.6,-5.33,0,4
Adam Scott,-1.56,0.23,-1.35,2.69,1.13,0,1
Adam Scott,-1.55,0.37,-0.07,1.94,0.39,0,2
Adam Scott,2.81,-0.18,-1.02,-2.34,0.47,0,3
Adam Scott,-2.04,-0.46,-1.57,-0.29,-2.33,0,4
Sam Stevens,-0.31,-0.77,1.97,1.45,1.13,0,1
Sam Stevens,-0.73,-0.25,0.54,1.11,0.39,0,2
Sam Stevens,-2.87,-0.43,2.12,2.33,-0.53,0,3
Sam Stevens,-1.59,-1.38,-0.52,-0.74,-2.33,0,4
Jason Day,1.92,1.33,0.79,1.21,3.13,0,1
Jason Day,-2.41,2.5,2.04,4.79,2.38,0,2
Jason Day,-0.87,1.4,-1.87,0.33,-0.53,0,3
Jason Day,-1.26,-1.81,-0.11,-6.07,-7.33,0,4
Lee Hodges,3.97,0.42,0.93,2.16,6.13,0,1
Lee Hodges,2.55,-1.11,0.89,-1.16,1.39,0,2
Lee Hodges,-1.76,-2.48,-0.95,-3.77,-5.53,0,3
Lee Hodges,-1.52,-1.06,1.5,-2.81,-4.33,0,4
Kevin Roy,-3.19,-0.22,0.16,1.32,-1.87,0,1
Kevin Roy,1.28,-0.46,0.28,0.11,1.39,0,2
Kevin Roy,-0.53,0.94,0.57,0.99,0.47,0,3
Kevin Roy,-0.74,0.15,-2.96,-1.59,-2.33,0,4
Stephan Jaeger,1.47,1.04,0.18,-3.34,-1.87,0,1
Stephan Jaeger,1.27,0.8,0.52,0.12,1.39,0,2
Stephan Jaeger,2.13,-0.67,2.08,0.33,2.47,0,3
Stephan Jaeger,-1.23,-1.61,-3.83,-4.1,-5.33,0,4
Rico Hoey,1.07,-3.52,-1.57,-4.94,-3.87,0,1
Rico Hoey,2.89,-0.97,0.6,0.5,3.38,0,2
Rico Hoey,-0.32,-2.14,1.36,-3.22,-3.53,0,3
Rico Hoey,-0.04,-0.61,1.81,0.71,0.67,0,4
Steven Fisk,-0.83,-0.31,-0.31,-1.04,-1.87,0,1
Steven Fisk,-0.28,0.81,1.78,1.66,1.39,0,2
Steven Fisk,1.62,-1.79,-1.19,-5.15,-3.53,0,3
Steven Fisk,0.48,0.48,-0.77,0.19,0.67,0,4
Danny Walker,0.62,0.84,0.2,1.51,2.13,0,1
Danny Walker,-0.14,-1.25,0.86,-2.48,-2.62,0,2
Danny Walker,-0.18,-0.67,-4.07,-6.35,-6.53,0,3
Danny Walker,0.84,2.08,-0.66,2.83,3.67,0,4
Nico Echavarria,0,-0.76,-1.65,-0.87,-0.87,0,1
Nico Echavarria,-1.83,0.38,0.32,3.22,1.39,0,2
Nico Echavarria,1.55,-0.17,-1.71,-2.08,-0.53,0,3
Nico Echavarria,-0.06,-0.73,-0.47,-4.27,-4.33,0,4
Daniel Berger,1.03,-0.21,0.36,0.1,1.13,0,1
Daniel Berger,-1.05,-1.77,0.79,-0.56,-1.61,0,2
Daniel Berger,-2.4,-2.25,-1.25,-1.14,-3.53,0,3
Daniel Berger,3.04,-2.95,-0.5,-3.37,-0.33,0,4
Kristoffer Reitan,-1.34,0.06,1.57,-0.53,-1.87,0,1
Kristoffer Reitan,0.36,-1.09,1.33,1.02,1.39,0,2
Kristoffer Reitan,0.46,-1.04,-1.35,-5,-4.53,0,3
Kristoffer Reitan,1.07,1.64,0.31,-0.4,0.67,0,4
Michael Brennan,-0.53,-1,2.81,1.66,1.13,0,1
Michael Brennan,-1.86,-0.38,-0.25,0.24,-1.61,0,2
Michael Brennan,0.38,-1.2,-1.41,-1.91,-1.53,0,3
Michael Brennan,-1.64,0.43,-3.17,-1.69,-3.33,0,4
Tony Finau,2.44,-0.07,-0.58,1.7,4.13,0,1
Tony Finau,-2.31,1.41,1.36,-0.3,-2.62,0,2
Tony Finau,-0.64,-1.06,-0.71,-2.9,-3.53,0,3
Tony Finau,-1.93,-0.41,-1.87,-2.4,-4.33,0,4
Seamus Power,-0.46,-0.25,-0.73,-0.41,-0.87,0,1
Seamus Power,0.19,0.23,1,0.19,0.39,0,2
Seamus Power,0.35,-0.31,-1.72,-2.88,-2.53,0,3
Seamus Power,-4.5,-0.38,1.32,1.18,-3.33,0,4
Ricky Castillo,-0.04,-0.03,1.02,2.17,2.13,0,1
Ricky Castillo,1.05,-1.12,-0.91,-2.67,-1.61,0,2
Ricky Castillo,-4.19,-0.95,-1.47,-1.35,-5.53,0,3
Ricky Castillo,0.84,-0.86,0.12,-2.17,-1.33,0,4
Takumi Kanaya,-0.16,0.7,-0.73,0.29,0.13,0,1
Takumi Kanaya,1.07,-0.3,-0.13,-0.68,0.39,0,2
Takumi Kanaya,-2.63,-1.89,-1.4,-6.91,-9.53,0,3
Takumi Kanaya,0.39,0.57,0.51,0.29,0.67,0,4
Sungjae Im,-0.78,-1.47,0.26,-1.09,-1.87,0,1
Sungjae Im,0.43,0.46,-0.54,-0.05,0.39,0,2
Sungjae Im,0,0,0,0,0,0,3
Sungjae Im,0,0,0,0,0,0,4
Lucas Glover,2.1,-0.56,1.85,1.03,3.13,0,1
Lucas Glover,-1.75,0.23,-0.23,-2.87,-4.62,0,2
Lucas Glover,0,0,0,0,0,0,3
Lucas Glover,0,0,0,0,0,0,4
Jake Knapp,2.94,-0.49,-2.2,-4.8,-1.87,0,1
Jake Knapp,3.38,-0.65,0.33,-2.99,0.39,0,2
Jake Knapp,0,0,0,0,0,0,3
Jake Knapp,0,0,0,0,0,0,4
Brian Campbell,-2.96,-0.45,-0.7,2.09,-0.87,0,1
Brian Campbell,0.68,0.36,-1.15,-1.29,-0.61,0,2
Brian Campbell,0,0,0,0,0,0,3
Brian Campbell,0,0,0,0,0,0,4
Adam Schenk,-3.04,-0.02,1.02,-0.83,-3.87,0,1
Adam Schenk,0.39,3.1,-0.09,1.99,2.38,0,2
Adam Schenk,0,0,0,0,0,0,3
Adam Schenk,0,0,0,0,0,0,4
Rasmus Hojgaard,-1.51,0.61,-0.89,-0.36,-1.87,0,1
Rasmus Hojgaard,-1.06,0.42,0.69,1.45,0.39,0,2
Rasmus Hojgaard,0,0,0,0,0,0,3
Rasmus Hojgaard,0,0,0,0,0,0,4
Mac Meissner,-2.02,0.54,-0.26,2.15,0.13,0,1
Mac Meissner,0.18,0.23,-0.27,-1.79,-1.61,0,2
Mac Meissner,0,0,0,0,0,0,3
Mac Meissner,0,0,0,0,0,0,4
Matt Mccarty,1.17,-1.67,-0.52,-3.04,-1.87,0,1
Matt Mccarty,0.3,-0.02,0.18,0.09,0.39,0,2
Matt Mccarty,0,0,0,0,0,0,3
Matt Mccarty,0,0,0,0,0,0,4
David Ford,0.43,0.77,-1.7,-2.3,-1.87,0,1
David Ford,-0.15,-0.03,0.32,0.54,0.39,0,2
David Ford,0,0,0,0,0,0,3
David Ford,0,0,0,0,0,0,4
Gary Woodland,0.01,-1.03,2.42,-1.88,-1.87,0,1
Gary Woodland,-2,-0.45,1.13,1.38,-0.61,0,2
Gary Woodland,0,0,0,0,0,0,3
Gary Woodland,0,0,0,0,0,0,4
Ben Griffin,2.67,0.84,-1.17,0.47,3.13,0,1
Ben Griffin,-0.01,-1.15,-2.92,-5.61,-5.62,0,2
Ben Griffin,0,0,0,0,0,0,3
Ben Griffin,0,0,0,0,0,0,4
Aaron Rai,-1.07,-0.66,0.57,0.2,-0.87,0,1
Aaron Rai,-0.85,0.12,1.33,-0.77,-1.61,0,2
Aaron Rai,0,0,0,0,0,0,3
Aaron Rai,0,0,0,0,0,0,4
Harry Hall,1.16,-1.32,-2.3,-4.03,-2.87,0,1
Harry Hall,-0.21,0.15,0.24,0.59,0.39,0,2
Harry Hall,0,0,0,0,0,0,3
Harry Hall,0,0,0,0,0,0,4
Rooyen Van,-0.47,-0.02,1.89,-3.4,-3.87,0,1
Rooyen Van,1.77,-0.76,0.64,-0.38,1.39,0,2
Rooyen Van,0,0,0,0,0,0,3
Rooyen Van,0,0,0,0,0,0,4
Davis Thompson,-2.03,1.51,0.03,2.16,0.13,0,1
Davis Thompson,-2.02,-0.29,-0.57,-0.59,-2.62,0,2
Davis Thompson,0,0,0,0,0,0,3
Davis Thompson,0,0,0,0,0,0,4
Haotong Li,1.02,-0.46,-2.2,-1.89,-0.87,0,1
Haotong Li,-1.41,0.74,1.22,-0.2,-1.61,0,2
Haotong Li,0,0,0,0,0,0,3
Haotong Li,0,0,0,0,0,0,4
Johnny Keefer,-1.32,0.25,0.61,-1.55,-2.87,0,1
Johnny Keefer,-1.69,1.09,0.31,2.08,0.39,0,2
Johnny Keefer,0,0,0,0,0,0,3
Johnny Keefer,0,0,0,0,0,0,4
Kurt Kitayama,-2.08,-0.14,-0.52,1.21,-0.87,0,1
Kurt Kitayama,-3.29,0.19,-0.22,0.68,-2.62,0,2
Kurt Kitayama,0,0,0,0,0,0,3
Kurt Kitayama,0,0,0,0,0,0,4
Shane Lowry,-0.75,-1.37,-0.93,-2.12,-2.87,0,1
Shane Lowry,0.32,-1.6,0.85,-0.93,-0.61,0,2
Shane Lowry,0,0,0,0,0,0,3
Shane Lowry,0,0,0,0,0,0,4
Matthieu Pavon,-3.35,-1.58,1.55,1.48,-1.87,0,1
Matthieu Pavon,2.19,-0.33,-1.79,-3.8,-1.61,0,2
Matthieu Pavon,0,0,0,0,0,0,3
Matthieu Pavon,0,0,0,0,0,0,4
Vince Whaley,-0.34,-2.29,-1.04,-3.52,-3.87,0,1
Vince Whaley,2.45,0.74,-3.15,-2.07,0.39,0,2
Vince Whaley,0,0,0,0,0,0,3
Vince Whaley,0,0,0,0,0,0,4
Thorbjorn Olesen,-1.66,-0.92,-1.5,-4.21,-5.87,0,1
Thorbjorn Olesen,-1.78,1.74,0.85,4.17,2.38,0,2
Thorbjorn Olesen,0,0,0,0,0,0,3
Thorbjorn Olesen,0,0,0,0,0,0,4
S.H. Kim,2.03,-1.57,1.17,-3.89,-1.87,0,1
S.H. Kim,-1.2,0.23,0.34,-0.41,-1.61,0,2
S.H. Kim,0,0,0,0,0,0,3
S.H. Kim,0,0,0,0,0,0,4
Andrew Novak,-1.5,0.15,-1.09,-0.37,-1.87,0,1
Andrew Novak,-2.13,0.21,-0.48,-0.48,-2.62,0,2
Andrew Novak,0,0,0,0,0,0,3
Andrew Novak,0,0,0,0,0,0,4
Harris English,2.11,0.54,2.17,-1.98,0.13,0,1
Harris English,1.23,-0.41,-2.27,-5.84,-4.62,0,2
Harris English,0,0,0,0,0,0,3
Harris English,0,0,0,0,0,0,4
Cam Davis,-0.77,0.49,-1.48,-3.1,-3.87,0,1
Cam Davis,-0.6,0.63,0.35,-0.01,-0.61,0,2
Cam Davis,0,0,0,0,0,0,3
Cam Davis,0,0,0,0,0,0,4
Christiaan Bezuidenhout,-0.4,-1.39,-0.04,0.53,0.13,0,1
Christiaan Bezuidenhout,0.14,1.67,-3.14,-4.76,-4.62,0,2
Christiaan Bezuidenhout,0,0,0,0,0,0,3
Christiaan Bezuidenhout,0,0,0,0,0,0,4
Mark Hubbard,0.88,-2.02,0.09,-1.75,-0.87,0,1
Mark Hubbard,-2.56,0.59,-2.14,-1.05,-3.62,0,2
Mark Hubbard,0,0,0,0,0,0,3
Mark Hubbard,0,0,0,0,0,0,4
Joel Dahmen,-2.92,-1.18,-0.15,-0.95,-3.87,0,1
Joel Dahmen,-1.2,0.06,-0.53,0.58,-0.61,0,2
Joel Dahmen,0,0,0,0,0,0,3
Joel Dahmen,0,0,0,0,0,0,4
Zecheng Dou,0.57,-1.95,-0.97,-3.44,-2.87,0,1
Zecheng Dou,-1.51,2.22,-1.2,-0.1,-1.61,0,2
Zecheng Dou,0,0,0,0,0,0,3
Zecheng Dou,0,0,0,0,0,0,4
Denny Mccarthy,-2.26,-0.66,-0.86,-0.61,-2.87,0,1
Denny Mccarthy,-0.1,-0.45,-2.79,-2.52,-2.62,0,2
Denny Mccarthy,0,0,0,0,0,0,3
Denny Mccarthy,0,0,0,0,0,0,4
Mackenzie Hughes,1.42,0.55,-3.23,-2.29,-0.87,0,1
Mackenzie Hughes,-1.56,-1.71,-0.82,-3.06,-4.62,0,2
Mackenzie Hughes,0,0,0,0,0,0,3
Mackenzie Hughes,0,0,0,0,0,0,4
Aldrich Potgieter,-1.51,-0.34,1.92,0.64,-0.87,0,1
